receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794862431,40,1,receive,262794639832,222599
262794862905,108,1,receive,262794640838,222067
262794863351,86,1,receive,262794641071,222280
262794863762,234,1,receive,262794641428,222334
262794864175,106,1,receive,262794641533,222642
262794864583,428,1,receive,262794641957,222626
262794864986,392,1,receive,262794641371,223615
262794865400,422,1,receive,262794642630,222770
262794865809,136,1,receive,262794642655,223154
262794938288,142,1,receive,262794643116,295172
262794938715,90,1,receive,262794644062,294653
262794939151,278,1,receive,262794645016,294135
262794939571,132,1,receive,262794645162,294409
262794939990,96,1,receive,262794645700,294290
262794940425,262,1,receive,262794646137,294288
262794940847,82,1,receive,262794647666,293181
262794941291,110,1,receive,262794648198,293093
262794941716,12,1,receive,262794651507,290209
262795018420,372,1,receive,262794651592,366828
262795018850,156,1,receive,262794652107,366743
262795019284,198,1,receive,262794652771,366513
262795019704,186,1,receive,262794653417,366287
262795020135,16,1,receive,262794654371,365764
262795020560,376,1,receive,262794656043,364517
262795020976,582,1,receive,262794656105,364871
262795021413,380,1,receive,262794656620,364793
262795021833,210,1,receive,262794657065,364768
262795140183,580,1,receive,262794657773,482410
262795140609,218,1,receive,262794659052,481557
262795141049,596,1,receive,262794659861,481188
262795141531,50,1,receive,262794660037,481494
262795141943,76,1,receive,262794660045,481898
262795142360,44,1,receive,262794661029,481331
262795142766,592,1,receive,262794664405,478361
262795219225,420,1,receive,262794665047,554178
262795219664,588,1,receive,262794665889,553775
262795220118,150,1,receive,262794668319,551799
262795220561,632,1,receive,262794668908,551653
262795221013,164,1,receive,262794669151,551862
262795221488,384,1,receive,262794669749,551739
262795221949,14,1,receive,262794650105,571844
262795306765,542,1,receive,262794672968,633797
262795307228,628,1,receive,262794676074,631154
262795307676,52,1,receive,262794677035,630641
262795308132,590,1,receive,262794679633,628499
262795308576,170,1,receive,262794680405,628171
262795309024,226,1,receive,262794680969,628055
262795309482,364,1,receive,262794682340,627142
262795309921,10,1,receive,262794651651,658270
262795405690,88,1,receive,262794684352,721338
262795406169,134,1,receive,262794684917,721252
262795406676,358,1,receive,262794685038,721638
262795407151,120,1,receive,262794685420,721731
262795407606,758,1,receive,262794685979,721627
262795408069,166,1,receive,262794688499,719570
262795408535,208,1,receive,262794691855,716680
262795408987,344,1,receive,262794693037,715950
262795508693,832,1,receive,262794694048,814645
262795509165,794,1,receive,262794695138,814027
262795509621,442,1,receive,262794697452,812169
262795510090,450,1,receive,262794698023,812067
262795510549,162,1,receive,262794700773,809776
262795543082,802,1,receive,262794702973,840109
262795601035,812,1,receive,262794703956,897079
262795601513,834,1,receive,262794704045,897468
262795601972,126,1,receive,262794705053,896919
262795602438,824,1,receive,262794709244,893194
