receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373536041,140,2,receive,373316070,219971
373536533,104,4,receive,373316474,220059
373536968,184,4,receive,373316662,220306
373537389,166,1,receive,373316885,220504
373537803,128,4,receive,373317077,220726
373538217,790,1,receive,373318464,219753
373538636,50,1,receive,373318434,220202
373539091,798,1,receive,373318566,220525
373539827,196,5,receive,373318774,221053
373540216,54,1,receive,373318997,221219
373540636,18,2,receive,373320016,220620
373760702,202,3,receive,373294291,466411
373761135,80,1,receive,373322157,438978
373761913,86,3,receive,373322441,439472
373762750,400,1,receive,373323456,439294
373763193,122,1,receive,373296841,466352
373764119,158,1,receive,373304081,460038
373764827,230,2,receive,373326675,438152
373765463,320,2,receive,373327062,438401
373765914,98,3,receive,373323391,442523
373969489,384,2,receive,373330017,639472
373969993,252,1,receive,373331018,638975
373970731,634,2,receive,373331441,639290
373971233,632,1,receive,373332263,638970
373971725,118,1,receive,373332253,639472
373972247,6,4,receive,373278304,693943
373972706,90,3,receive,373332855,639851
373973197,818,1,receive,373332891,640306
373973623,90,4,receive,373333221,640402
373974060,400,2,receive,373333307,640753
374203813,44,5,receive,373273715,930098
374204271,150,3,receive,373334297,869974
374204829,154,2,receive,373334689,870140
374205285,758,1,receive,373334743,870542
374205733,486,2,receive,373334774,870959
374206177,182,3,receive,373296292,909885
374206633,206,2,receive,373335639,870994
374207082,972,1,receive,373336349,870733
374207519,798,2,receive,373336605,870914
374207965,152,4,receive,373321810,886155
374436527,728,1,receive,373337175,1099352
374437067,58,4,receive,373280331,1156736
374437646,670,1,receive,373337448,1100198
374438105,132,1,receive,373337427,1100678
374438670,766,1,receive,373337608,1101062
374439178,84,3,receive,373324172,1115006
374439679,312,1,receive,373339142,1100537
374440191,312,2,receive,373339616,1100575
374440667,100,1,receive,373257727,1182940
374441127,96,3,receive,373340772,1100355
374682993,188,2,receive,373340656,1342337
374683510,274,1,receive,373342284,1341226
374684093,204,1,receive,373342449,1341644
374684590,426,2,receive,373343822,1340768
374685065,18,3,receive,373343300,1341765
374685554,408,3,receive,373344177,1341377
374686052,338,1,receive,373344313,1341739
374686539,12,5,receive,373315677,1370862
374687022,138,1,receive,373345262,1341760
374900263,626,1,receive,373345494,1554769
374900781,110,3,receive,373345744,1555037
374901782,590,5,receive,373345797,1555985
374902246,782,1,receive,373346124,1556122
374903056,160,3,receive,373346421,1556635
374903513,290,1,receive,373311159,1592354
374903990,964,1,receive,373346825,1557165
374904779,96,4,receive,373346856,1557923
375140637,432,2,receive,373347684,1792953
375141100,670,2,receive,373349026,1792074
375141668,632,2,receive,373350024,1791644
375142147,106,3,receive,373351343,1790804
375142610,708,1,receive,373351772,1790838
375143067,158,2,receive,373351916,1791151
375143522,150,4,receive,373352784,1790738
375143996,284,1,receive,373353815,1790181
375144472,70,5,receive,373288342,1856130
375144927,868,2,receive,373354805,1790122
375369559,426,3,receive,373354781,2014778
375370108,730,1,receive,373355393,2014715
375370762,206,3,receive,373355353,2015409
375371297,1000,1,receive,373355649,2015648
375371849,382,1,receive,373356097,2015752
375372348,320,3,receive,373357048,2015300
375372843,80,2,receive,373357455,2015388
375373339,36,2,receive,373357977,2015362
