receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373370474,4,3,receive,373221525,148949
373370964,48,4,receive,373222099,148865
373371401,8,2,receive,373222592,148809
373371820,34,3,receive,373223268,148552
373372235,182,1,receive,373224671,147564
373372658,72,2,receive,373225030,147628
373373074,42,2,receive,373226069,147005
373373487,52,2,receive,373226807,146680
373373913,186,1,receive,373227735,146178
373374340,32,1,receive,373229238,145102
373374769,130,1,receive,373230125,144644
373375174,108,1,receive,373231840,143334
373375587,34,4,receive,373232773,142814
373376001,12,1,receive,373233415,142586
373376428,146,1,receive,373235434,140994
373376844,170,1,receive,373236911,139933
373377274,88,1,receive,373237445,139829
373377665,12,2,receive,373237933,139732
373378075,208,1,receive,373238414,139661
373378501,64,2,receive,373238524,139977
373378909,156,1,receive,373240057,138852
373379321,26,2,receive,373233161,146160
373379749,78,3,receive,373240961,138788
373903852,20,3,receive,373241051,662801
373904309,114,1,receive,373243393,660916
373904777,26,3,receive,373242977,661800
373905236,184,1,receive,373244281,660955
373905697,44,4,receive,373244365,661332
373906145,152,1,receive,373244303,661842
373906608,70,4,receive,373234554,672054
373907056,196,1,receive,373244839,662217
373907514,202,1,receive,373245191,662323
373907985,110,1,receive,373246363,661622
374154473,130,2,receive,373247303,907170
374154927,16,2,receive,373248215,906712
374155373,106,1,receive,373248258,907115
374155831,182,2,receive,373248814,907017
374156276,128,1,receive,373248918,907358
374156722,58,3,receive,373249671,907051
374157165,10,1,receive,373250106,907059
374157623,90,1,receive,373250077,907546
374158072,74,3,receive,373250725,907347
374158525,38,3,receive,373241428,917097
374374637,184,2,receive,373252728,1121909
374375117,82,1,receive,373253177,1121940
374375628,72,3,receive,373236969,1138659
374376092,156,2,receive,373254574,1121518
374376569,8,3,receive,373254823,1121746
374377119,126,1,receive,373255577,1121542
374377592,40,3,receive,373255919,1121673
374378047,6,3,receive,373245051,1132996
374378505,74,4,receive,373256025,1122480
374378953,168,1,receive,373256251,1122702
374607304,128,2,receive,373258107,1349197
374607771,186,2,receive,373259077,1348694
374608232,4,4,receive,373258886,1349346
374608702,12,3,receive,373259914,1348788
374609195,32,2,receive,373250011,1359184
374609662,104,1,receive,373260181,1349481
374610137,92,1,receive,373260118,1350019
374610597,114,2,receive,373260429,1350168
374611078,172,1,receive,373260499,1350579
374611572,66,6,receive,373256207,1355365
374842721,144,1,receive,373260632,1582089
374843210,8,4,receive,373257755,1585455
374843669,112,1,receive,373262148,1581521
374844129,40,4,receive,373262494,1581635
374844602,206,1,receive,373262711,1581891
374845075,96,1,receive,373262913,1582162
374845533,150,1,receive,373264523,1581010
374845991,208,2,receive,373264969,1581022
374846442,14,6,receive,373264854,1581588
374846909,590,1,receive,373266097,1580812
375080151,14,7,receive,373267806,1812345
375080627,140,1,receive,373270021,1810606
375081095,22,1,receive,373270029,1811066
375081563,18,1,receive,373270036,1811527
375082045,202,2,receive,373270712,1811333
375083281,60,1,receive,373270683,1812598
375083727,160,1,receive,373270910,1812817
375084197,20,4,receive,373261219,1822978
375313369,590,2,receive,373272425,2040944
375313861,172,2,receive,373273789,2040072
375314322,128,3,receive,373275202,2039120
375314785,456,1,receive,373276083,2038702
375315254,196,2,receive,373276902,2038352
375315735,188,1,receive,373276852,2038883
375316210,110,2,receive,373277086,2039124
375316677,184,3,receive,373277380,2039297
375317148,162,1,receive,373277349,2039799
375317660,20,5,receive,373276963,2040697
375548914,12,4,receive,373278229,2270685
375549398,164,1,receive,373272121,2277277
375549865,394,1,receive,373278752,2271113
375550355,82,2,receive,373266117,2284238
375550827,34,5,receive,373244407,2306420
375551295,40,5,receive,373278855,2272440
375551760,230,1,receive,373279031,2272729
375552231,492,1,receive,373279049,2273182
375552702,570,1,receive,373279141,2273561
375553164,36,1,receive,373280391,2272773
375786248,152,2,receive,373281154,2505094
375786684,88,2,receive,373263989,2522695
375787087,52,3,receive,373248117,2538970
375787533,154,1,receive,373286200,2501333
375787951,186,3,receive,373272645,2515306
375788431,196,3,receive,373287096,2501335
375788889,114,3,receive,373287285,2501604
375789300,96,2,receive,373287418,2501882
375789687,76,3,receive,373251724,2537963
375790140,590,3,receive,373289408,2500732
375790601,636,1,receive,373289341,2501260
376036023,778,1,receive,373289648,2746375
376036426,86,1,receive,373290793,2745633
376036868,98,1,receive,373291041,2745827
376037246,868,1,receive,373291114,2746132
376037710,590,4,receive,373292667,2745043
376038197,104,2,receive,373292892,2745305
376038611,90,2,receive,373293038,2745573
376039077,778,2,receive,373293094,2745983
376039516,432,1,receive,373294811,2744705
376039934,68,1,receive,373294917,2745017
376040362,346,1,receive,373295462,2744900
376280660,320,1,receive,373296620,2984040
376281129,108,2,receive,373288603,2992526
376281596,84,1,receive,373282609,2998987
376282088,84,2,receive,373297268,2984820
376282566,302,1,receive,373297189,2985377
376283042,612,1,receive,373297315,2985727
376283506,150,2,receive,373297382,2986124
376284004,974,1,receive,373292613,2991391
376284492,674,1,receive,373297959,2986533
376285012,106,2,receive,373298141,2986871
376520430,778,3,receive,373298369,3222061
376520922,104,3,receive,373300144,3220778
376521396,98,2,receive,373301015,3220381
376521938,152,3,receive,373301213,3220725
376522423,384,1,receive,373301901,3220522
376522897,86,2,receive,373303095,3219802
376523351,448,1,receive,373303372,3219979
376523809,486,1,receive,373304542,3219267
376524283,42,3,receive,373242320,3281963
376524749,426,1,receive,373306585,3218164
376758708,160,2,receive,373306687,3452021
376759180,634,1,receive,373308105,3451075
376759666,408,1,receive,373308867,3450799
376760144,870,1,receive,373309486,3450658
376760611,210,1,receive,373310039,3450572
376761121,26,4,receive,373245006,3516115
376761592,114,4,receive,373311673,3449919
376762057,64,3,receive,373282318,3479739
376762523,30,1,receive,373312619,3449904
376762998,196,4,receive,373313394,3449604
376987452,408,2,receive,373314436,3673016
376987919,974,2,receive,373314787,3673132
376988374,140,2,receive,373316070,3672304
376988835,104,4,receive,373316474,3672361
376989271,184,4,receive,373316662,3672609
376989739,166,1,receive,373316885,3672854
376990201,128,4,receive,373317077,3673124
376990673,790,1,receive,373318464,3672209
376991126,50,1,receive,373318434,3672692
377195360,798,1,receive,373318566,3876794
377195859,196,5,receive,373318774,3877085
377196415,54,1,receive,373318997,3877418
377196909,202,3,receive,373294291,3902618
377197434,18,2,receive,373320016,3877418
377197981,80,1,receive,373322157,3875824
377198447,86,3,receive,373322441,3876006
377198939,400,1,receive,373323456,3875483
377199441,122,1,receive,373296841,3902600
377199911,158,1,receive,373304081,3895830
377424651,230,2,receive,373326675,4097976
377425105,320,2,receive,373327062,4098043
377425565,98,3,receive,373323391,4102174
377426017,384,2,receive,373330017,4096000
377426477,252,1,receive,373331018,4095459
377426926,634,2,receive,373331441,4095485
377427396,632,1,receive,373332263,4095133
377427841,118,1,receive,373332253,4095588
377428288,6,4,receive,373278304,4149984
377428744,90,3,receive,373332855,4095889
377647014,818,1,receive,373332891,4314123
377647487,90,4,receive,373333221,4314266
377647930,400,2,receive,373333307,4314623
377648413,150,3,receive,373334297,4314116
377648871,154,2,receive,373334689,4314182
377649340,44,5,receive,373273715,4375625
377649786,758,1,receive,373334743,4315043
377650276,486,2,receive,373334774,4315502
377650723,182,3,receive,373296292,4354431
377651172,206,2,receive,373335639,4315533
377873823,972,1,receive,373336349,4537474
377874285,798,2,receive,373336605,4537680
377874723,728,1,receive,373337175,4537548
377875156,152,4,receive,373321810,4553346
377875605,58,4,receive,373280331,4595274
