receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794781049,212,1,receive,262794749217,31832
262794781664,432,1,receive,262794657302,124362
262794784387,178,1,receive,262794679202,105185
262794784950,352,1,receive,262794747193,37757
262794785517,610,1,receive,262794753207,32310
262794886428,634,1,receive,262794756062,130366
262794886845,786,1,receive,262794759277,127568
262794887273,494,1,receive,262794759442,127831
262794887678,482,1,receive,262794759783,127895
262794888094,838,1,receive,262794760973,127121
262794888502,736,1,receive,262794761059,127443
262794888909,712,1,receive,262794765916,122993
262794889353,606,1,receive,262794767049,122304
262794889758,594,1,receive,262794771037,118721
262794995465,62,1,receive,262794771460,224005
262794995914,236,1,receive,262794669024,326890
262794996375,356,1,receive,262794775038,221337
262794996826,724,1,receive,262794775084,221742
262795004237,722,1,receive,262794775712,228525
262795004667,788,1,receive,262794776734,227933
262795005109,638,1,receive,262794777049,228060
262795005559,466,1,receive,262794779063,226496
262795121201,754,1,receive,262794779855,341346
262795121641,744,1,receive,262794782098,339543
262795122086,718,1,receive,262794784101,337985
262795122528,58,1,receive,262794634580,487948
262795122961,852,1,receive,262794785938,337023
262795123408,842,1,receive,262794787098,336310
262795155780,140,1,receive,262794705034,450746
262795156266,874,1,receive,262794790712,365554
262795156713,608,1,receive,262794791047,365666
262795255360,740,1,receive,262794791185,464175
262795255820,862,1,receive,262794791404,464416
262795256317,586,1,receive,262794773034,483283
262795256829,680,1,receive,262794800964,455865
262795257301,556,1,receive,262794801210,456091
262795257761,80,1,receive,262794753077,504684
262795258226,810,1,receive,262794800687,457539
262795258686,682,1,receive,262794803273,455413
262795356506,848,1,receive,262794804357,552149
262795356950,688,1,receive,262794805146,551804
262795357414,670,1,receive,262794805425,551989
262795357872,706,1,receive,262794805754,552118
262795358339,532,1,receive,262794804039,554300
262795358797,866,1,receive,262794807290,551507
262795359275,846,1,receive,262794808433,550842
262795359734,700,1,receive,262794808661,551073
262795480221,666,1,receive,262794808832,671389
262795480662,726,1,receive,262794809152,671510
262795481137,886,1,receive,262794809654,671483
262795481634,280,1,receive,262794804038,677596
262795482121,534,1,receive,262794810019,672102
262795482606,742,1,receive,262794810046,672560
262795483072,734,1,receive,262794805975,677097
262795483530,738,1,receive,262794804564,678966
262795483991,578,1,receive,262794813571,670420
262795596309,614,1,receive,262794818064,778245
262795596769,766,1,receive,262794818592,778177
262795597241,814,1,receive,262794819547,777694
262795597704,760,1,receive,262794820818,776886
262795598181,620,1,receive,262794817830,780351
262795598641,864,1,receive,262794816273,782368
262795701394,612,1,receive,262794824582,876812
262795701871,768,1,receive,262794826059,875812
262795702355,472,1,receive,262794824203,878152
262795702816,890,1,receive,262794828041,874775
262795703314,902,1,receive,262794828444,874870
262795703781,878,1,receive,262794829373,874408
262795704257,558,1,receive,262794826751,877506
262795704719,882,1,receive,262794827769,876950
262795828205,730,1,receive,262794831114,997091
262795828660,780,1,receive,262794831798,996862
262795829137,32,1,receive,262794664030,1165107
262795829590,174,1,receive,262794707028,1122562
262795830059,538,1,receive,262794831395,998664
262795830537,774,1,receive,262794834551,995986
262795831016,782,1,receive,262794831156,999860
262795831502,636,1,receive,262794835757,995745
262795831982,230,1,receive,262794836017,995965
262795967533,568,1,receive,262794828903,1138630
262795967979,276,1,receive,262794718788,1249191
262795968468,184,1,receive,262794837518,1130950
262795968935,888,1,receive,262794838015,1130920
262795983112,708,1,receive,262794823509,1159603
262795983548,704,1,receive,262794836511,1147037
262795983994,536,1,receive,262794827439,1156555
262796074493,884,1,receive,262794818675,1255818
262796074949,880,1,receive,262794828803,1246146
262796075425,856,1,receive,262794841630,1233795
262796075880,674,1,receive,262794842731,1233149
262796104099,678,1,receive,262794849031,1255068
262796108572,868,1,receive,262794833809,1274763
262796192686,698,1,receive,262794848604,1344082
262796193154,806,1,receive,262794853081,1340073
262796193597,778,1,receive,262794855512,1338085
262796194068,720,1,receive,262794843242,1350826
262796194535,844,1,receive,262794842017,1352518
262796194999,900,1,receive,262794839300,1355699
262796195475,464,1,receive,262794827781,1367694
262796195939,804,1,receive,262794860983,1334956
262796311430,444,1,receive,262794861645,1449785
262796311884,790,1,receive,262794850137,1461747
262796312355,896,1,receive,262794858653,1453702
262796312807,870,1,receive,262794831029,1481778
262796337045,912,1,receive,262794858038,1479007
262796337486,116,1,receive,262794852130,1485356
262796337937,716,1,receive,262794853883,1484054
262796418028,876,1,receive,262794852260,1565768
262796418496,732,1,receive,262794852037,1566459
262796418954,854,1,receive,262794864460,1554494
262796419423,914,1,receive,262794874858,1544565
262796419895,828,1,receive,262794871988,1547907
262796420370,910,1,receive,262794873486,1546884
262796420828,892,1,receive,262794863422,1557406
262796505760,600,1,receive,262794874615,1631145
262796506189,124,2,receive,262794780600,1725589
262796506624,924,1,receive,262794879157,1627467
262796507069,918,1,receive,262794884191,1622878
262796507510,858,1,receive,262794875062,1632448
262796507953,628,2,receive,262794887482,1620471
262796508396,222,1,receive,262794858074,1650322
262796508833,826,1,receive,262794888886,1619947
262796617974,908,1,receive,262794887953,1730021
262796618450,916,1,receive,262794895909,1722541
262796618911,898,1,receive,262794897612,1721299
262796619384,206,1,receive,262794894084,1725300
262796619845,906,1,receive,262794896323,1723522
262796620313,176,1,receive,262794885163,1735150
262796620770,850,1,receive,262794880639,1740131
262796716360,702,1,receive,262794859037,1857323
262796716790,920,1,receive,262794906037,1810753
262796717227,904,1,receive,262794898967,1818260
262796717653,104,1,receive,262794693040,2024613
262796718121,894,1,receive,262794910035,1808086
262796718576,714,1,receive,262794869932,1848644
262796719030,432,2,receive,262794897567,1821463
262796719482,362,1,receive,262794890412,1829070
262796719935,74,2,receive,262794891949,1827986
262796840450,138,1,receive,262794906230,1934220
262796840913,872,1,receive,262794868647,1972266
262796841391,926,1,receive,262794922243,1919148
262796841861,860,1,receive,262794864783,1977078
262796842340,928,1,receive,262794926348,1915992
262796842805,922,1,receive,262794927383,1915422
262796843277,442,2,receive,262794921009,1922268
262796938514,172,1,receive,262794871811,2066703
262796938967,152,1,receive,262794921274,2017693
262796939437,820,2,receive,262794926445,2012992
262796939887,562,1,receive,262794948009,1991878
262796940360,378,1,receive,262794945663,1994697
262796940815,114,1,receive,262794899455,2041360
262796941283,758,2,receive,262794953280,1988003
262796941733,110,2,receive,262794921860,2019873
262797058688,148,1,receive,262794843310,2215378
262797059144,772,1,receive,262794960625,2098519
262797059600,212,2,receive,262794923249,2136351
262797060069,354,2,receive,262794884812,2175257
262797060536,938,1,receive,262794965518,2095018
262797060992,736,2,receive,262794901012,2159980
262797061458,934,1,receive,262794966837,2094621
262797061912,580,2,receive,262794955918,2105994
262797176409,888,2,receive,262794981489,2194920
262797176885,956,1,receive,262794984049,2192836
262797177449,508,2,receive,262794961472,2215977
262797177912,262,2,receive,262794986507,2191405
262797178390,962,1,receive,262794987230,2191160
262797178854,220,1,receive,262794979264,2199590
262797179328,838,2,receive,262794990251,2189077
262797179790,930,1,receive,262794990426,2189364
262797321336,700,2,receive,262794990760,2330576
262797321775,418,1,receive,262794895366,2426409
262797322294,12,2,receive,262794920545,2401749
262797322760,958,1,receive,262794999239,2323521
262797323238,964,1,receive,262795001085,2322153
262797350661,954,1,receive,262795002131,2348530
262797424368,948,1,receive,262795005276,2419092
262797424864,950,1,receive,262795006730,2418134
262797425348,944,1,receive,262795008940,2416408
262797425823,952,1,receive,262795010977,2414846
262797426305,358,2,receive,262795011078,2415227
262797426771,942,1,receive,262795012579,2414192
262797427249,20,2,receive,262794917166,2510083
262797427727,946,1,receive,262795013041,2414686
262797544630,404,1,receive,262795004819,2539811
262797545094,960,1,receive,262795017037,2528057
262797545546,162,2,receive,262795004120,2541426
262797545991,586,2,receive,262795027329,2518662
262797546472,98,2,receive,262794964568,2581904
262797546936,940,1,receive,262795036121,2510815
262797547411,210,2,receive,262794982172,2565239
262797547876,78,2,receive,262795022226,2525650
262797663454,830,2,receive,262794976027,2687427
262797663908,422,2,receive,262794986217,2677691
262797664372,132,2,receive,262794906265,2758107
262797664825,160,2,receive,262795016847,2647978
262797665286,918,2,receive,262795049131,2616155
262797665733,794,2,receive,262795023196,2642537
262797666192,112,2,receive,262795056133,2610059
262797666634,976,1,receive,262795073341,2593293
262797795334,932,1,receive,262795063596,2731738
262797795814,364,2,receive,262795067571,2728243
262797796299,982,1,receive,262795079056,2717243
262797796768,984,1,receive,262795081846,2714922
262797797241,276,2,receive,262795039009,2758232
262797797699,520,2,receive,262795005006,2792693
262797798173,532,2,receive,262794950393,2847780
262797905786,858,2,receive,262795060530,2845256
262797906299,50,2,receive,262795070087,2836212
262797906761,534,2,receive,262795001570,2905191
262797907232,366,2,receive,262795001827,2905405
262797907707,902,2,receive,262795074010,2833697
262797908180,768,2,receive,262795088944,2819236
262797908648,142,2,receive,262795092212,2816436
262798013262,834,2,receive,262795077081,2936181
262798013696,972,1,receive,262795096706,2916990
262798014157,26,2,receive,262795026885,2987272
262798014604,88,2,receive,262795033006,2981598
262798015061,970,1,receive,262795098258,2916803
262798047186,568,2,receive,262795021119,3026067
262798047638,380,2,receive,262795017297,3030341
262798136725,988,1,receive,262795103063,3033662
262798137188,488,2,receive,262794998425,3138763
262798137651,536,2,receive,262795056071,3081580
262798138112,968,1,receive,262795108099,3030013
262798138560,974,1,receive,262795108579,3029981
262798139027,986,1,receive,262795109127,3029900
262798139486,980,1,receive,262795113334,3026152
262798139936,178,2,receive,262795086010,3053926
262798284621,996,1,receive,262795116543,3168078
262798285048,886,2,receive,262795051291,3233757
262798285467,82,2,receive,262795037400,3248067
262798285888,966,1,receive,262795122559,3163329
262798286343,382,1,receive,262795125558,3160785
262798286788,494,2,receive,262795094268,3192520
262798287238,952,2,receive,262795130580,3156658
262798398200,978,1,receive,262795121129,3277071
262798398644,994,1,receive,262795136986,3261658
262798399091,52,2,receive,262795086293,3312798
262798399534,992,1,receive,262795141061,3258473
262798399970,556,2,receive,262795067005,3332965
262798400412,998,1,receive,262795151122,3249290
262798400855,990,1,receive,262795143046,3257809
262798401337,134,2,receive,262795112506,3288831
262798401777,384,2,receive,262795049007,3352770
262798548303,120,2,receive,262795115113,3433190
262798548720,42,2,receive,262794953452,3595268
262798549158,594,2,receive,262795128109,3421049
262798549575,372,2,receive,262795117342,3432233
262798549994,936,1,receive,262795163022,3386972
262798550438,166,2,receive,262795160380,3390058
262798550877,274,2,receive,262795127683,3423194
262798551322,164,2,receive,262795098347,3452975
