receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794896457,464,1,receive,262794827781,68676
262794897102,804,1,receive,262794860983,36119
262794897708,444,1,receive,262794861645,36063
262794898306,790,1,receive,262794850137,48169
262794898896,896,1,receive,262794858653,40243
262794899494,870,1,receive,262794831029,68465
262794980032,912,1,receive,262794858038,121994
262794980662,116,1,receive,262794852130,128532
262794981318,716,1,receive,262794853883,127435
262795018562,876,1,receive,262794852260,166302
262795019207,732,1,receive,262794852037,167170
262795019839,854,1,receive,262794864460,155379
262795117522,914,1,receive,262794874858,242664
262795118192,828,1,receive,262794871988,246204
262795118853,910,1,receive,262794873486,245367
262795119522,892,1,receive,262794863422,256100
262795120185,600,1,receive,262794874615,245570
262795120843,124,2,receive,262794780600,340243
262795249172,924,1,receive,262794879157,370015
262795249851,918,1,receive,262794884191,365660
262795250540,858,1,receive,262794875062,375478
262795251263,628,2,receive,262794887482,363781
262795251947,222,1,receive,262794858074,393873
262795355283,826,1,receive,262794888886,466397
262795355974,908,1,receive,262794887953,468021
262795356659,898,1,receive,262794897612,459047
262795369247,206,1,receive,262794894084,475163
262795447418,906,1,receive,262794896323,551095
262795448113,176,1,receive,262794885163,562950
262795448801,850,1,receive,262794880639,568162
262795449485,702,1,receive,262794859037,590448
262795553513,920,1,receive,262794906037,647476
262795554207,904,1,receive,262794898967,655240
262795554867,104,1,receive,262794693040,861827
262795555545,894,1,receive,262794910035,645510
262795556229,714,1,receive,262794869932,686297
262795649306,432,2,receive,262794897567,751739
262795649978,362,1,receive,262794890412,759566
262795650664,74,2,receive,262794891949,758715
262795651355,138,1,receive,262794906230,745125
262795761294,872,1,receive,262794868647,892647
262795761995,926,1,receive,262794922243,839752
262795762683,860,1,receive,262794864783,897900
262795763378,928,1,receive,262794926348,837030
262795764059,922,1,receive,262794927383,836676
262795764748,442,2,receive,262794921009,843739
262795901451,172,1,receive,262794871811,1029640
262795902143,152,1,receive,262794921274,980869
262795902825,820,2,receive,262794926445,976380
262795931247,562,1,receive,262794948009,983238
262795931904,378,1,receive,262794945663,986241
262796009807,114,1,receive,262794899455,1110352
262796010499,758,2,receive,262794953280,1057219
262796035031,110,2,receive,262794921860,1113171
262796061542,148,1,receive,262794843310,1218232
262796118248,772,1,receive,262794960625,1157623
262796118915,212,2,receive,262794923249,1195666
262796119603,354,2,receive,262794884812,1234791
262796120295,938,1,receive,262794965518,1154777
262796120959,736,2,receive,262794901012,1219947
262796121641,934,1,receive,262794966837,1154804
262796248040,580,2,receive,262794955918,1292122
262796248724,888,2,receive,262794981489,1267235
262796249414,956,1,receive,262794984049,1265365
262796250098,508,2,receive,262794961472,1288626
262796250778,262,2,receive,262794986507,1264271
262796379972,962,1,receive,262794987230,1392742
262796380642,220,1,receive,262794979264,1401378
262796381309,838,2,receive,262794990251,1391058
262796381971,930,1,receive,262794990426,1391545
262796382658,700,2,receive,262794990760,1391898
262796497009,418,1,receive,262794895366,1601643
262796497673,12,2,receive,262794920545,1577128
262796498339,958,1,receive,262794999239,1499100
262796509480,964,1,receive,262795001085,1508395
262796510166,954,1,receive,262795002131,1508035
262796510859,948,1,receive,262795005276,1505583
262796663539,950,1,receive,262795006730,1656809
262796664204,944,1,receive,262795008940,1655264
262796664862,952,1,receive,262795010977,1653885
262796665548,358,2,receive,262795011078,1654470
262796666230,942,1,receive,262795012579,1653651
262796666908,20,2,receive,262794917166,1749742
262796780801,946,1,receive,262795013041,1767760
262796781480,404,1,receive,262795004819,1776661
262796782147,960,1,receive,262795017037,1765110
262796782815,162,2,receive,262795004120,1778695
262796783467,586,2,receive,262795027329,1756138
262796916151,98,2,receive,262794964568,1951583
262796916838,940,1,receive,262795036121,1880717
262796917530,210,2,receive,262794982172,1935358
262796918222,78,2,receive,262795022226,1895996
262796918908,830,2,receive,262794976027,1942881
262797044392,422,2,receive,262794986217,2058175
262797045093,132,2,receive,262794906265,2138828
262797045774,160,2,receive,262795016847,2028927
262797046445,918,2,receive,262795049131,1997314
262797047112,794,2,receive,262795023196,2023916
262797047739,112,2,receive,262795056133,1991606
262797167423,976,1,receive,262795073341,2094082
262797168103,932,1,receive,262795063596,2104507
262797168786,364,2,receive,262795067571,2101215
