receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373732061,114,5,receive,373368894,363167
373732542,582,1,receive,373368957,363585
373732959,86,4,receive,373369044,363915
373733385,640,1,receive,373369448,363937
373733818,166,2,receive,373358761,375057
373734244,300,1,receive,373370044,364200
373734661,192,1,receive,373370182,364479
373735075,712,1,receive,373370313,364762
373735496,486,3,receive,373371338,364158
373735923,130,3,receive,373309045,426878
373736512,524,1,receive,373374149,362363
373736927,130,4,receive,373373933,362994
373737955,530,1,receive,373374600,363355
373738596,436,1,receive,373374829,363767
373739104,130,5,receive,373375029,364075
373886263,636,2,receive,373376013,510250
373886744,90,5,receive,373376866,509878
373887153,508,1,receive,373376887,510266
373887567,130,6,receive,373376476,511091
373887985,972,2,receive,373377276,510709
373888411,426,5,receive,373377644,510767
373889158,634,3,receive,373378345,510813
373889598,918,1,receive,373378463,511135
373890056,618,1,receive,373379066,510990
373890507,166,3,receive,373380013,510494
374108648,112,2,receive,373285041,823607
374109109,8,5,receive,373278178,830931
374109563,196,6,receive,373381922,727641
374110073,868,3,receive,373382063,728010
374110575,90,6,receive,373382316,728259
374111018,340,1,receive,373296934,814084
374111462,400,4,receive,373382781,728681
374111910,432,3,receive,373383008,728902
374112354,486,4,receive,373383975,728379
374112814,126,2,receive,373305048,807766
374113259,222,1,receive,373375932,737327
374338104,316,1,receive,373386209,951895
374338558,486,5,receive,373386787,951771
374339001,730,2,receive,373387278,951723
374339467,2,5,receive,373273391,1066076
374339916,154,3,receive,373388709,951207
374340368,734,1,receive,373389539,950829
374340808,444,1,receive,373334200,1006608
374341265,638,1,receive,373371725,969540
374341728,436,2,receive,373390018,951710
374342176,492,2,receive,373390020,952156
374582381,366,1,receive,373390145,1192236
374582867,618,2,receive,373390437,1192430
374583332,62,4,receive,373250337,1332995
374583782,774,1,receive,373390624,1193158
374584332,756,1,receive,373390885,1193447
374584806,554,2,receive,373391272,1193534
374585262,196,7,receive,373391318,1193944
374585755,678,1,receive,373391717,1194038
374586226,964,2,receive,373391772,1194454
374586687,724,1,receive,373392160,1194527
374819413,64,4,receive,373354344,1465069
374819888,488,2,receive,373393759,1426129
374820371,798,3,receive,373393968,1426403
374820841,320,4,receive,373394395,1426446
374821314,222,2,receive,373395466,1425848
374821766,778,5,receive,373395541,1426225
374822313,778,6,receive,373395881,1426432
374822768,32,3,receive,373285087,1537681
374823222,206,4,receive,373396720,1426502
374823674,336,1,receive,373396941,1426733
375060220,2,6,receive,373393761,1666459
375060740,766,2,receive,373397603,1663137
375061210,352,1,receive,373355333,1705877
375061737,164,2,receive,373287511,1774226
375062239,434,1,receive,373398867,1663372
375062696,804,1,receive,373398932,1663764
375063162,456,2,receive,373399942,1663220
375063677,612,2,receive,373391742,1671935
375064130,858,1,receive,373343766,1720364
375318429,150,5,receive,373400589,1917840
375318892,330,1,receive,373400981,1917911
375319370,560,1,receive,373401198,1918172
375319841,204,2,receive,373401651,1918190
375320299,564,1,receive,373401672,1918627
375320757,222,3,receive,373402437,1918320
375321232,778,7,receive,373402673,1918559
375321703,230,4,receive,373403215,1918488
375322184,586,1,receive,373403229,1918955
375322645,670,3,receive,373403888,1918757
375550271,982,1,receive,373404064,2146207
375550803,592,2,receive,373404299,2146504
375551345,994,1,receive,373404655,2146690
375551891,554,3,receive,373404704,2147187
375552412,634,4,receive,373405133,2147279
375552988,634,5,receive,373405599,2147389
375553501,426,6,receive,373405950,2147551
375554032,964,3,receive,373407361,2146671
375554558,316,2,receive,373407547,2147011
375555107,844,1,receive,373407892,2147215
375783918,586,2,receive,373408806,2375112
375784440,566,1,receive,373360373,2424067
375784918,482,1,receive,373410119,2374799
375785390,370,1,receive,373410438,2374952
375785865,836,1,receive,373411253,2374612
375786350,836,2,receive,373411872,2374478
375786828,54,2,receive,373411868,2374960
375787303,150,6,receive,373412059,2375244
375787782,252,2,receive,373415349,2372433
375788253,448,2,receive,373327134,2461119
376016168,312,3,receive,373415998,2600170
376016636,238,1,receive,373416159,2600477
376017131,312,4,receive,373416340,2600791
376017590,868,4,receive,373416750,2600840
376018051,396,1,receive,373416732,2601319
376018520,640,2,receive,373417199,2601321
376018996,318,1,receive,373417412,2601584
376019453,746,1,receive,373420030,2599423
376019911,530,2,receive,373420076,2599835
376020377,192,2,receive,373420126,2600251
376250124,810,1,receive,373420516,2829608
376250602,502,1,receive,373422960,2827642
376251086,888,1,receive,373423157,2827929
376251557,892,1,receive,373424788,2826769
376252022,896,1,receive,373425194,2826828
376252501,244,1,receive,373425208,2827293
376252967,924,1,receive,373425571,2827396
376253432,82,3,receive,373387972,2865460
376253914,964,4,receive,373427070,2826844
376254400,300,2,receive,373427165,2827235
376482124,492,3,receive,373427954,3054170
376482618,332,2,receive,373417168,3065450
376483085,166,4,receive,373430014,3053071
376483547,428,1,receive,373430101,3053446
376484050,792,1,receive,373430663,3053387
376484510,450,1,receive,373431662,3052848
376484972,582,2,receive,373432544,3052428
376485432,506,1,receive,373432861,3052571
376485915,538,1,receive,373433495,3052420
376486382,478,1,receive,373433985,3052397
376717766,230,5,receive,373434750,3283016
376718245,498,1,receive,373436296,3281949
376718719,964,5,receive,373438204,3280515
376719209,166,5,receive,373438419,3280790
376719674,300,3,receive,373438927,3280747
376720142,224,1,receive,373439255,3280887
376720624,124,1,receive,373430406,3290218
376721110,860,1,receive,373336252,3384858
376721573,486,6,receive,373440016,3281557
376722039,136,1,receive,373374011,3348028
376953308,258,1,receive,373440131,3513177
376953779,788,1,receive,373440383,3513396
376954221,584,1,receive,373440677,3513544
376954671,860,2,receive,373442319,3512352
376955130,972,3,receive,373442573,3512557
376955602,352,2,receive,373443173,3512429
376956049,598,2,receive,373443786,3512263
376956499,312,5,receive,373444006,3512493
376956983,612,3,receive,373444252,3512731
376957440,868,5,receive,373446264,3511176
377175661,150,7,receive,373447583,3728078
377176172,730,3,receive,373448020,3728152
377176640,964,6,receive,373450038,3726602
377177093,358,1,receive,373450130,3726963
377177573,364,1,receive,373450269,3727304
377178032,430,1,receive,373450892,3727140
377178491,240,1,receive,373451132,3727359
377178960,312,6,receive,373451246,3727714
377179431,656,1,receive,373452049,3727382
377392099,284,2,receive,373428397,3963702
377392556,696,1,receive,373453421,3939135
377393004,362,1,receive,373453682,3939322
377393471,320,5,receive,373453829,3939642
377393919,252,3,receive,373455163,3938756
377394366,274,2,receive,373407508,3986858
377394817,338,2,receive,373455536,3939281
377395285,510,1,receive,373456262,3939023
377395731,730,4,receive,373457374,3938357
377396176,868,6,receive,373457618,3938558
377622852,420,1,receive,373457777,4165075
377623313,456,3,receive,373458002,4165311
377623761,240,2,receive,373458406,4165355
377624204,228,1,receive,373458664,4165540
377624681,404,1,receive,373458775,4165906
377625141,766,3,receive,373459094,4166047
377625598,606,1,receive,373459342,4166256
377626052,356,1,receive,373459582,4166470
377626516,908,1,receive,373460048,4166468
377626965,304,1,receive,373460382,4166583
377857800,236,1,receive,373460929,4396871
377858271,178,1,receive,373391181,4467090
377858747,500,1,receive,373461772,4396975
377859214,598,3,receive,373462312,4396902
377859688,616,1,receive,373463550,4396138
377860158,334,1,receive,373464651,4395507
377860628,360,1,receive,373465058,4395570
377861086,634,6,receive,373465210,4395876
377861544,252,4,receive,373467636,4393908
378071999,274,3,receive,373467950,4604049
378072418,282,1,receive,373468146,4604272
378072821,456,4,receive,373468388,4604433
378073218,352,3,receive,373468467,4604751
378073766,932,1,receive,373468666,4605100
378074173,204,3,receive,373469146,4605027
378074568,292,1,receive,373469744,4604824
378075021,818,3,receive,373470014,4605007
378075432,492,4,receive,373470026,4605406
378075824,458,1,receive,373470440,4605384
378076204,472,1,receive,373470774,4605430
378286668,516,1,receive,373471220,4815448
378287094,120,1,receive,373471753,4815341
378287466,54,3,receive,373474163,4813303
378287824,486,7,receive,373475225,4812599
378288270,408,4,receive,373392875,4895395
378288666,370,2,receive,373476086,4812580
378289042,766,4,receive,373476408,4812634
378289447,606,2,receive,373476561,4812886
378289871,982,2,receive,373476707,4813164
378290288,982,3,receive,373476867,4813421
378290664,228,2,receive,373477160,4813504
378479936,316,3,receive,373478532,5001404
378480395,392,1,receive,373478739,5001656
378480845,748,1,receive,373478888,5001957
378481286,54,4,receive,373479436,5001850
378481732,490,2,receive,373480012,5001720
378482166,390,1,receive,373431611,5050555
378482627,366,2,receive,373480020,5002607
378483076,226,1,receive,373480139,5002937
378483503,230,6,receive,373480317,5003186
378483956,594,1,receive,373481328,5002628
378677062,396,2,receive,373480017,5197045
378677540,566,2,receive,373484217,5193323
378678026,536,1,receive,373484445,5193581
378678487,540,1,receive,373484657,5193830
378679010,54,5,receive,373484734,5194276
378679612,868,7,receive,373485244,5194368
378680085,868,8,receive,373485392,5194693
378680557,582,3,receive,373485551,5195006
378681027,252,5,receive,373485678,5195349
378861231,424,1,receive,373485734,5375497
378861712,686,1,receive,373485805,5375907
378862179,460,1,receive,373485961,5376218
378862634,894,1,receive,373486260,5376374
378863106,930,1,receive,373487515,5375591
378863569,230,7,receive,373487562,5376007
378864027,730,5,receive,373487701,5376326
378864484,630,1,receive,373488852,5375632
378864959,486,8,receive,373490018,5374941
379055570,178,2,receive,373490028,5565542
379056045,480,1,receive,373490052,5565993
379056506,452,1,receive,373490037,5566469
379056967,270,1,receive,373490046,5566921
379057424,810,2,receive,373490188,5567236
379057896,510,2,receive,373490340,5567556
379058357,288,1,receive,373490364,5567993
379058823,616,2,receive,373490511,5568312
379059288,652,1,receive,373490767,5568521
379235377,502,2,receive,373491603,5743774
379235836,256,1,receive,373491569,5744267
379236280,804,2,receive,373491752,5744528
379236722,612,4,receive,373491969,5744753
379237171,658,1,receive,373493505,5743666
379237634,680,1,receive,373493696,5743938
379238074,150,8,receive,373494010,5744064
379238536,320,6,receive,373494150,5744386
379238987,606,3,receive,373494155,5744832
379239452,488,3,receive,373494165,5745287
379397873,314,1,receive,373494678,5903195
379398375,456,5,receive,373495781,5902594
