receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373530185,426,1,receive,373306585,223600
373531710,160,2,receive,373306687,225023
373532138,634,1,receive,373308105,224033
373532554,408,1,receive,373308867,223687
373532970,870,1,receive,373309486,223484
373533398,210,1,receive,373310039,223359
373533813,26,4,receive,373245006,288807
373534231,114,4,receive,373311673,222558
373534646,64,3,receive,373282318,252328
373535058,30,1,receive,373312619,222439
373535491,196,4,receive,373313394,222097
373535906,408,2,receive,373314436,221470
373536324,974,2,receive,373314787,221537
373536739,140,2,receive,373316070,220669
373537168,104,4,receive,373316474,220694
373537585,184,4,receive,373316662,220923
373538000,166,1,receive,373316885,221115
373538414,128,4,receive,373317077,221337
373538823,790,1,receive,373318464,220359
373539239,50,1,receive,373318434,220805
373539682,798,1,receive,373318566,221116
373800590,196,5,receive,373318774,481816
373801119,54,1,receive,373318997,482122
373801527,18,2,receive,373320016,481511
373801958,202,3,receive,373294291,507667
373802370,80,1,receive,373322157,480213
373802783,86,3,receive,373322441,480342
373803208,400,1,receive,373323456,479752
373803624,122,1,receive,373296841,506783
373804053,158,1,receive,373304081,499972
373804463,230,2,receive,373326675,477788
373804870,320,2,receive,373327062,477808
373805263,98,3,receive,373323391,481872
373805675,384,2,receive,373330017,475658
374075553,252,1,receive,373331018,744535
374076111,634,2,receive,373331441,744670
374076607,632,1,receive,373332263,744344
374077072,118,1,receive,373332253,744819
374077511,6,4,receive,373278304,799207
374077950,90,3,receive,373332855,745095
374078393,818,1,receive,373332891,745502
374078836,90,4,receive,373333221,745615
374079292,400,2,receive,373333307,745985
374079731,150,3,receive,373334297,745434
374296583,44,5,receive,373273715,1022868
374297039,154,2,receive,373334689,962350
374297606,486,2,receive,373334774,962832
374298130,758,1,receive,373334743,963387
374298580,182,3,receive,373296292,1002288
374299050,206,2,receive,373335639,963411
374299639,972,1,receive,373336349,963290
374300101,798,2,receive,373336605,963496
374300548,152,4,receive,373321810,978738
374301011,728,1,receive,373337175,963836
374526640,58,4,receive,373280331,1246309
374527339,670,1,receive,373337448,1189891
374527915,132,1,receive,373337427,1190488
374528378,766,1,receive,373337608,1190770
374528832,84,3,receive,373324172,1204660
374529284,312,1,receive,373339142,1190142
374529748,312,2,receive,373339616,1190132
374530219,100,1,receive,373257727,1272492
374749849,96,3,receive,373340772,1409077
374750329,188,2,receive,373340656,1409673
374750914,274,1,receive,373342284,1408630
374751388,204,1,receive,373342449,1408939
374751883,426,2,receive,373343822,1408061
374752342,18,3,receive,373343300,1409042
374752801,408,3,receive,373344177,1408624
374753288,338,1,receive,373344313,1408975
374753757,12,5,receive,373315677,1438080
374754223,138,1,receive,373345262,1408961
374985269,626,1,receive,373345494,1639775
374985734,110,3,receive,373345744,1639990
374986309,590,5,receive,373345797,1640512
374986763,782,1,receive,373346124,1640639
374987244,160,3,receive,373346421,1640823
374987715,290,1,receive,373311159,1676556
374988184,964,1,receive,373346825,1641359
374988667,96,4,receive,373346856,1641811
374989136,432,2,receive,373347684,1641452
374989610,670,2,receive,373349026,1640584
375219037,632,2,receive,373350024,1869013
375219517,106,3,receive,373351343,1868174
375220119,708,1,receive,373351772,1868347
375221214,158,2,receive,373351916,1869298
375221680,150,4,receive,373352784,1868896
375222180,284,1,receive,373353815,1868365
375222649,70,5,receive,373288342,1934307
375223133,868,2,receive,373354805,1868328
375494989,426,3,receive,373354781,2140208
375495599,730,1,receive,373355393,2140206
375496070,206,3,receive,373355353,2140717
375496532,1000,1,receive,373355649,2140883
375497060,382,1,receive,373356097,2140963
375497534,320,3,receive,373357048,2140486
375497996,80,2,receive,373357455,2140541
375498468,36,2,receive,373357977,2140491
375498936,56,3,receive,373241375,2257561
375499390,490,1,receive,373358269,2141121
375735714,400,3,receive,373358854,2376860
375736196,554,1,receive,373359320,2376876
375736776,598,1,receive,373359649,2377127
375737231,104,5,receive,373360476,2376755
375737683,212,1,receive,373360429,2377254
375738161,818,2,receive,373360893,2377268
375738630,128,5,receive,373361359,2377271
375739087,190,1,receive,373362713,2376374
375739551,764,1,receive,373362713,2376838
375740019,210,2,receive,373363083,2376936
375975924,230,3,receive,373364522,2611402
375976415,778,4,receive,373364429,2611986
375976954,592,1,receive,373364608,2612346
375977360,488,1,receive,373367149,2610211
375977768,426,4,receive,373367583,2610185
375978470,332,1,receive,373367726,2610744
375978913,354,1,receive,373368455,2610458
375979357,582,1,receive,373368957,2610400
375980232,114,5,receive,373368894,2611338
376212989,86,4,receive,373369044,2843945
376213479,640,1,receive,373369448,2844031
376214060,166,2,receive,373358761,2855299
376214554,300,1,receive,373370044,2844510
376215030,192,1,receive,373370182,2844848
376215486,712,1,receive,373370313,2845173
376215947,486,3,receive,373371338,2844609
376216411,130,3,receive,373309045,2907366
376216873,524,1,receive,373374149,2842724
376217393,130,4,receive,373373933,2843460
376448087,530,1,receive,373374600,3073487
376448571,436,1,receive,373374829,3073742
376449154,130,5,receive,373375029,3074125
376449636,636,2,receive,373376013,3073623
376450130,90,5,receive,373376866,3073264
376450595,508,1,receive,373376887,3073708
376451059,130,6,receive,373376476,3074583
376451522,972,2,receive,373377276,3074246
376452002,426,5,receive,373377644,3074358
376452469,634,3,receive,373378345,3074124
376679219,918,1,receive,373378463,3300756
376679719,618,1,receive,373379066,3300653
376680331,166,3,receive,373380013,3300318
376680804,112,2,receive,373285041,3395763
376681300,8,5,receive,373278178,3403122
376681778,196,6,receive,373381922,3299856
