receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373650320,972,1,receive,373336349,313971
373650810,798,2,receive,373336605,314205
373651206,152,4,receive,373321810,329396
373651596,728,1,receive,373337175,314421
373651983,58,4,receive,373280331,371652
373652365,670,1,receive,373337448,314917
373652807,132,1,receive,373337427,315380
373653188,766,1,receive,373337608,315580
373654884,84,3,receive,373324172,330712
373655318,312,1,receive,373339142,316176
373655720,312,2,receive,373339616,316104
373656109,100,1,receive,373257727,398382
373656540,188,2,receive,373340656,315884
373656926,96,3,receive,373340772,316154
373657306,274,1,receive,373342284,315022
373657680,204,1,receive,373342449,315231
373658057,18,3,receive,373343300,314757
373658444,426,2,receive,373343822,314622
373658918,408,3,receive,373344177,314741
373659303,338,1,receive,373344313,314990
373659762,12,5,receive,373315677,344085
374065834,138,1,receive,373345262,720572
374066307,626,1,receive,373345494,720813
374066733,110,3,receive,373345744,720989
374067152,590,5,receive,373345797,721355
374067620,782,1,receive,373346124,721496
374068062,290,1,receive,373311159,756903
374068558,160,3,receive,373346421,722137
374069027,964,1,receive,373346825,722202
374069544,96,4,receive,373346856,722688
374070027,432,2,receive,373347684,722343
374301312,670,2,receive,373349026,952286
374302103,632,2,receive,373350024,952079
374302527,106,3,receive,373351343,951184
374302919,708,1,receive,373351772,951147
374303347,158,2,receive,373351916,951431
374304086,150,4,receive,373352784,951302
374304486,284,1,receive,373353815,950671
374304875,70,5,receive,373288342,1016533
374305308,868,2,receive,373354805,950503
374305713,426,3,receive,373354781,950932
374531743,206,3,receive,373355353,1176390
374532181,730,1,receive,373355393,1176788
374532660,1000,1,receive,373355649,1177011
374533090,382,1,receive,373356097,1176993
374533560,320,3,receive,373357048,1176512
374533989,80,2,receive,373357455,1176534
374534409,36,2,receive,373357977,1176432
374534820,56,3,receive,373241375,1293445
374535228,490,1,receive,373358269,1176959
374535674,400,3,receive,373358854,1176820
374536083,554,1,receive,373359320,1176763
374755489,598,1,receive,373359649,1395840
374755959,212,1,receive,373360429,1395530
374756428,104,5,receive,373360476,1395952
374756908,818,2,receive,373360893,1396015
374757366,128,5,receive,373361359,1396007
374757823,764,1,receive,373362713,1395110
374758298,190,1,receive,373362713,1395585
374758774,210,2,receive,373363083,1395691
374759227,230,3,receive,373364522,1394705
374759685,778,4,receive,373364429,1395256
375026248,592,1,receive,373364608,1661640
375026697,488,1,receive,373367149,1659548
375027090,426,4,receive,373367583,1659507
375027482,332,1,receive,373367726,1659756
375027874,354,1,receive,373368455,1659419
375028326,114,5,receive,373368894,1659432
375028737,582,1,receive,373368957,1659780
375029145,86,4,receive,373369044,1660101
375029554,640,1,receive,373369448,1660106
375029957,166,2,receive,373358761,1671196
375030413,300,1,receive,373370044,1660369
375030829,192,1,receive,373370182,1660647
375257477,712,1,receive,373370313,1887164
375260152,486,3,receive,373371338,1888814
375260608,130,3,receive,373309045,1951563
375261080,524,1,receive,373374149,1886931
375261548,130,4,receive,373373933,1887615
375507197,530,1,receive,373374600,2132597
375508205,436,1,receive,373374829,2133376
375508655,130,5,receive,373375029,2133626
375509066,636,2,receive,373376013,2133053
375509501,90,5,receive,373376866,2132635
375509899,508,1,receive,373376887,2133012
375510361,130,6,receive,373376476,2133885
375510746,972,2,receive,373377276,2133470
375511124,426,5,receive,373377644,2133480
375511542,634,3,receive,373378345,2133197
375724190,918,1,receive,373378463,2345727
375724641,618,1,receive,373379066,2345575
375725097,166,3,receive,373380013,2345084
375725494,112,2,receive,373285041,2440453
375725888,8,5,receive,373278178,2447710
375726363,196,6,receive,373381922,2344441
375726761,868,3,receive,373382063,2344698
375728240,90,6,receive,373382316,2345924
375931546,340,1,receive,373296934,2634612
375931983,400,4,receive,373382781,2549202
375932401,432,3,receive,373383008,2549393
375932839,486,4,receive,373383975,2548864
375933252,126,2,receive,373305048,2628204
375933809,222,1,receive,373375932,2557877
375934265,316,1,receive,373386209,2548056
375934687,486,5,receive,373386787,2547900
375935108,730,2,receive,373387278,2547830
375935582,2,5,receive,373273391,2662191
376157613,154,3,receive,373388709,2768904
376158032,734,1,receive,373389539,2768493
376158533,444,1,receive,373334200,2824333
376158968,638,1,receive,373371725,2787243
376159431,492,2,receive,373390020,2769411
376159838,436,2,receive,373390018,2769820
376160320,366,1,receive,373390145,2770175
376160812,618,2,receive,373390437,2770375
376161288,62,4,receive,373250337,2910951
376161704,774,1,receive,373390624,2771080
376162125,756,1,receive,373390885,2771240
376398485,554,2,receive,373391272,3007213
376398921,196,7,receive,373391318,3007603
376399324,678,1,receive,373391717,3007607
376399716,964,2,receive,373391772,3007944
376400138,724,1,receive,373392160,3007978
376400528,64,4,receive,373354344,3046184
376400964,488,2,receive,373393759,3007205
376401360,798,3,receive,373393968,3007392
376401758,320,4,receive,373394395,3007363
376402161,222,2,receive,373395466,3006695
376659407,778,5,receive,373395541,3263866
376659789,778,6,receive,373395881,3263908
376660190,32,3,receive,373285087,3375103
376660571,206,4,receive,373396720,3263851
376661035,336,1,receive,373396941,3264094
