receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373630437,230,2,receive,373326675,303762
373630899,320,2,receive,373327062,303837
373631293,98,3,receive,373323391,307902
373631696,384,2,receive,373330017,301679
373632094,252,1,receive,373331018,301076
373632507,634,2,receive,373331441,301066
373632929,632,1,receive,373332263,300666
373633344,118,1,receive,373332253,301091
373633755,6,4,receive,373278304,355451
373634165,90,3,receive,373332855,301310
373634573,818,1,receive,373332891,301682
373634990,90,4,receive,373333221,301769
373635400,400,2,receive,373333307,302093
373635882,44,5,receive,373273715,362167
373636289,150,3,receive,373334297,301992
373636688,154,2,receive,373334689,301999
373637094,486,2,receive,373334774,302320
373637511,758,1,receive,373334743,302768
373637901,182,3,receive,373296292,341609
373968716,206,2,receive,373335639,633077
373969162,972,1,receive,373336349,632813
373969628,798,2,receive,373336605,633023
373970089,152,4,receive,373321810,648279
373970537,728,1,receive,373337175,633362
373970984,58,4,receive,373280331,690653
373971450,670,1,receive,373337448,634002
373971920,132,1,receive,373337427,634493
373972368,766,1,receive,373337608,634760
373972816,84,3,receive,373324172,648644
374240023,312,1,receive,373339142,900881
374240489,312,2,receive,373339616,900873
374240935,100,1,receive,373257727,983208
374241393,96,3,receive,373340772,900621
374241849,188,2,receive,373340656,901193
374242284,274,1,receive,373342284,900000
374242727,204,1,receive,373342449,900278
374243184,18,3,receive,373343300,899884
374243631,426,2,receive,373343822,899809
374244075,408,3,receive,373344177,899898
374490025,338,1,receive,373344313,1145712
374490489,12,5,receive,373315677,1174812
374490948,138,1,receive,373345262,1145686
374491407,626,1,receive,373345494,1145913
374491888,110,3,receive,373345744,1146144
374492344,590,5,receive,373345797,1146547
374492804,782,1,receive,373346124,1146680
374493518,160,3,receive,373346421,1147097
374493977,290,1,receive,373311159,1182818
374697585,964,1,receive,373346825,1350760
374698055,96,4,receive,373346856,1351199
374698510,432,2,receive,373347684,1350826
374698947,670,2,receive,373349026,1349921
374699413,632,2,receive,373350024,1349389
374699872,106,3,receive,373351343,1348529
374700356,708,1,receive,373351772,1348584
374700821,158,2,receive,373351916,1348905
374701276,150,4,receive,373352784,1348492
374701741,284,1,receive,373353815,1347926
374968710,70,5,receive,373288342,1680368
374969183,868,2,receive,373354805,1614378
374969635,426,3,receive,373354781,1614854
374970118,730,1,receive,373355393,1614725
374970573,206,3,receive,373355353,1615220
374971022,1000,1,receive,373355649,1615373
374971477,382,1,receive,373356097,1615380
374971959,320,3,receive,373357048,1614911
374972423,80,2,receive,373357455,1614968
374972879,36,2,receive,373357977,1614902
375233982,56,3,receive,373241375,1992607
375234445,490,1,receive,373358269,1876176
375234914,400,3,receive,373358854,1876060
375235347,554,1,receive,373359320,1876027
375235827,598,1,receive,373359649,1876178
375236296,104,5,receive,373360476,1875820
375236751,212,1,receive,373360429,1876322
375237335,818,2,receive,373360893,1876442
375237805,128,5,receive,373361359,1876446
375238224,764,1,receive,373362713,1875511
375474789,190,1,receive,373362713,2112076
375475266,210,2,receive,373363083,2112183
375475745,230,3,receive,373364522,2111223
