timestamp,source_vehicle,message_id,event_type
249889143463,96,1,send
249889267777,96,2,send
249889535876,96,3,send
249890426923,96,4,send
249890595546,96,5,send
249890970752,96,6,send
249891829868,96,7,send
249892535653,96,8,send
249893150486,96,9,send
249893845721,96,10,send
249894654636,96,11,send
249894875102,96,12,send
249895011009,96,13,send
249895196845,96,14,send
249895723633,96,15,send
249896184348,96,16,send
249897144009,96,17,send
249898069349,96,18,send
249898961133,96,19,send
249899260247,96,20,send
249899522676,96,21,send
249900402741,96,22,send
249900752986,96,23,send
249901087279,96,24,send
