timestamp,source_vehicle,message_id,event_type
373262913,96,1,send
373287418,96,2,send
373340772,96,3,send
373346856,96,4,send
373394723,96,5,send
373862532,96,6,send
373990640,96,7,send
374232402,96,8,send
374455918,96,9,send
374700013,96,10,send
374899811,96,11,send
375164029,96,12,send
375416315,96,13,send
375670700,96,14,send
375920908,96,15,send
376151341,96,16,send
376406150,96,17,send
376686259,96,18,send
376942953,96,19,send
377167252,96,20,send
377400057,96,21,send
377625169,96,22,send
377877737,96,23,send
378135435,96,24,send
378344689,96,25,send
378541709,96,26,send
378743585,96,27,send
378940669,96,28,send
379131663,96,29,send
379323873,96,30,send
379495982,96,31,send
379651065,96,32,send
379805647,96,33,send
379971719,96,34,send
380080068,96,35,send
380229411,96,36,send
380372622,96,37,send
380450371,96,38,send
380461268,96,39,send
380613175,96,40,send
380709162,96,41,send
380791938,96,42,send
380812937,96,43,send
380948779,96,44,send
381046848,96,45,send
381142307,96,46,send
381262621,96,47,send
381389136,96,48,send
381469809,96,49,send
381531759,96,50,send
381599544,96,51,send
381638881,96,52,send
381675083,96,53,send
381712362,96,54,send
381759697,96,55,send
381863648,96,56,send
381927279,96,57,send
381981240,96,58,send
382011487,96,59,send
382075566,96,60,send
382162108,96,61,send
