timestamp,source_vehicle,message_id,event_type
263175070602,96,1,send
263175195103,96,2,send
263175332388,96,3,send
263175480327,96,4,send
263175619428,96,5,send
263175812674,96,6,send
263175935071,96,7,send
263176121194,96,8,send
263176337348,96,9,send
263176456388,96,10,send
263176621094,96,11,send
263176753916,96,12,send
263176910154,96,13,send
263177095518,96,14,send
263177228970,96,15,send
263177411175,96,16,send
263177532989,96,17,send
263177699820,96,18,send
263177896474,96,19,send
263178050031,96,20,send
263178213895,96,21,send
263178386202,96,22,send
263178557017,96,23,send
263178756007,96,24,send
263178893866,96,25,send
263179039248,96,26,send
263179188573,96,27,send
263179331847,96,28,send
263179475441,96,29,send
263179665120,96,30,send
263179873021,96,31,send
263180072373,96,32,send
263180260871,96,33,send
263180423301,96,34,send
263180596011,96,35,send
263180765187,96,36,send
263180955181,96,37,send
263181078482,96,38,send
263181203709,96,39,send
263181356075,96,40,send
263181487611,96,41,send
263181670282,96,42,send
263181874241,96,43,send
263181978239,96,44,send
263182146468,96,45,send
263182292788,96,46,send
263182470810,96,47,send
263182611158,96,48,send
263182774170,96,49,send
263182882931,96,50,send
263183015351,96,51,send
