receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373649011,252,1,receive,373331018,317993
373649480,634,2,receive,373331441,318039
373649907,632,1,receive,373332263,317644
373650331,118,1,receive,373332253,318078
373650760,6,4,receive,373278304,372456
373651177,90,3,receive,373332855,318322
373651594,818,1,receive,373332891,318703
373652003,90,4,receive,373333221,318782
373652406,400,2,receive,373333307,319099
373652831,44,5,receive,373273715,379116
373653241,150,3,receive,373334297,318944
373653652,154,2,receive,373334689,318963
373654063,486,2,receive,373334774,319289
373654480,758,1,receive,373334743,319737
373654859,182,3,receive,373296292,358567
373655259,206,2,receive,373335639,319620
373655654,972,1,receive,373336349,319305
373656045,798,2,receive,373336605,319440
373656444,152,4,receive,373321810,334634
374141456,728,1,receive,373337175,804281
374142035,58,4,receive,373280331,861704
374142495,670,1,receive,373337448,805047
374142943,132,1,receive,373337427,805516
374143397,766,1,receive,373337608,805789
374143842,84,3,receive,373324172,819670
374144303,312,1,receive,373339142,805161
374144753,312,2,receive,373339616,805137
374145202,100,1,receive,373257727,887475
374371980,96,3,receive,373340772,1031208
374372491,188,2,receive,373340656,1031835
374373089,274,1,receive,373342284,1030805
374373559,204,1,receive,373342449,1031110
374374042,18,3,receive,373343300,1030742
374374507,426,2,receive,373343822,1030685
374374963,408,3,receive,373344177,1030786
374375418,338,1,receive,373344313,1031105
374375896,12,5,receive,373315677,1060219
374376352,138,1,receive,373345262,1031090
374611486,626,1,receive,373345494,1265992
374611985,110,3,receive,373345744,1266241
374612560,590,5,receive,373345797,1266763
374613007,782,1,receive,373346124,1266883
374613452,290,1,receive,373311159,1302293
374613930,160,3,receive,373346421,1267509
374614469,964,1,receive,373346825,1267644
374614915,96,4,receive,373346856,1268059
374615381,432,2,receive,373347684,1267697
374615851,670,2,receive,373349026,1266825
374837674,632,2,receive,373350024,1487650
374838257,106,3,receive,373351343,1486914
374839013,708,1,receive,373351772,1487241
374839631,158,2,receive,373351916,1487715
374840200,150,4,receive,373352784,1487416
374840708,284,1,receive,373353815,1486893
374841181,70,5,receive,373288342,1552839
374841707,868,2,receive,373354805,1486902
374842167,426,3,receive,373354781,1487386
375071923,730,1,receive,373355393,1716530
375072430,206,3,receive,373355353,1717077
375073360,1000,1,receive,373355649,1717711
375073819,382,1,receive,373356097,1717722
375074285,320,3,receive,373357048,1717237
375074746,80,2,receive,373357455,1717291
375075234,36,2,receive,373357977,1717257
375075689,56,3,receive,373241375,1834314
375076146,490,1,receive,373358269,1717877
375306995,400,3,receive,373358854,1948141
375307464,554,1,receive,373359320,1948144
375308025,598,1,receive,373359649,1948376
375308487,104,5,receive,373360476,1948011
375308997,212,1,receive,373360429,1948568
375309459,818,2,receive,373360893,1948566
375309924,128,5,receive,373361359,1948565
375310402,764,1,receive,373362713,1947689
375310874,190,1,receive,373362713,1948161
