receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794713568,16,1,receive,262794654371,59197
262794714164,376,1,receive,262794656043,58121
262794714719,582,1,receive,262794656105,58614
262794715266,380,1,receive,262794656620,58646
262794798055,210,1,receive,262794657065,140990
262794798626,580,1,receive,262794657773,140853
262794808349,218,1,receive,262794659052,149297
262794808898,596,1,receive,262794659861,149037
262794843779,50,1,receive,262794660037,183742
262794844363,76,1,receive,262794660045,184318
262794844942,44,1,receive,262794661029,183913
262794910557,592,1,receive,262794664405,246152
262794911129,420,1,receive,262794665047,246082
262794911723,588,1,receive,262794665889,245834
262794912342,150,1,receive,262794668319,244023
262794912958,632,1,receive,262794668908,244050
262795005509,164,1,receive,262794669151,336358
262795010545,384,1,receive,262794669749,340796
262795011193,14,1,receive,262794650105,361088
262795011834,542,1,receive,262794672968,338866
262795128170,628,1,receive,262794676074,452096
262795128829,52,1,receive,262794677035,451794
262795129477,590,1,receive,262794679633,449844
262795130140,170,1,receive,262794680405,449735
262795130799,226,1,receive,262794680969,449830
262795222514,364,1,receive,262794682340,540174
262795223190,10,1,receive,262794651651,571539
262795223883,88,1,receive,262794684352,539531
262795224566,134,1,receive,262794684917,539649
262795225281,358,1,receive,262794685038,540243
262795225935,120,1,receive,262794685420,540515
262795335699,758,1,receive,262794685979,649720
262795336397,166,1,receive,262794688499,647898
262795337082,208,1,receive,262794691855,645227
262795337645,344,1,receive,262794693037,644608
262795338302,832,1,receive,262794694048,644254
262795338986,794,1,receive,262794695138,643848
262795431118,442,1,receive,262794697452,733666
262795431942,450,1,receive,262794698023,733919
262795471711,162,1,receive,262794700773,770938
262795472421,802,1,receive,262794702973,769448
262795532970,812,1,receive,262794703956,829014
262795533634,834,1,receive,262794704045,829589
262795534338,126,1,receive,262794705053,829285
262795535029,824,1,receive,262794709244,825785
262795535702,818,1,receive,262794710825,824877
262795621488,752,1,receive,262794715035,906453
262795622180,274,1,receive,262794718059,904121
262795650030,830,1,receive,262794719284,930746
262795650733,480,1,receive,262794719296,931437
262795651409,822,1,receive,262794719860,931549
262795736374,618,1,receive,262794721795,1014579
262795737096,520,1,receive,262794730338,1006758
262795737790,630,1,receive,262794730659,1007131
262795738478,500,1,receive,262794731099,1007379
262795761935,526,1,receive,262794732762,1029173
262795871376,348,1,receive,262794733707,1137669
262795872073,508,1,receive,262794734772,1137301
262795872775,836,1,receive,262794737218,1135557
262795873465,792,1,receive,262794738039,1135426
262795874157,762,1,receive,262794738054,1136103
262795874831,820,1,receive,262794738579,1136252
