receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794998493,442,2,receive,262794921009,77484
262794999183,172,1,receive,262794871811,127372
262794999815,152,1,receive,262794921274,78541
262795000456,820,2,receive,262794926445,74011
262795037367,562,1,receive,262794948009,89358
262795094415,378,1,receive,262794945663,148752
262795095109,114,1,receive,262794899455,195654
262795095778,758,2,receive,262794953280,142498
262795096446,110,2,receive,262794921860,174586
262795097104,148,1,receive,262794843310,253794
262795097763,772,1,receive,262794960625,137138
262795224513,212,2,receive,262794923249,301264
262795225254,354,2,receive,262794884812,340442
262795225920,736,2,receive,262794901012,324908
262795244543,934,1,receive,262794966837,277706
262795297347,580,2,receive,262794955918,341429
262795298010,888,2,receive,262794981489,316521
262795298670,956,1,receive,262794984049,314621
262795337210,508,2,receive,262794961472,375738
262795337901,262,2,receive,262794986507,351394
262795405802,962,1,receive,262794987230,418572
262795406476,220,1,receive,262794979264,427212
262795407159,838,2,receive,262794990251,416908
262795454245,930,1,receive,262794990426,463819
262795530211,700,2,receive,262794990760,539451
262795530874,418,1,receive,262794895366,635508
262795531533,12,2,receive,262794920545,610988
262795532212,958,1,receive,262794999239,532973
262795532862,964,1,receive,262795001085,531777
262795533536,954,1,receive,262795002131,531405
262795668240,948,1,receive,262795005276,662964
262795668927,950,1,receive,262795006730,662197
262795669618,944,1,receive,262795008940,660678
262795670297,952,1,receive,262795010977,659320
262795670958,358,2,receive,262795011078,659880
262795759972,942,1,receive,262795012579,747393
262795760645,20,2,receive,262794917166,843479
262795779289,946,1,receive,262795013041,766248
262795779958,404,1,receive,262795004819,775139
262795873134,960,1,receive,262795017037,856097
262795873825,162,2,receive,262795004120,869705
262795874513,586,2,receive,262795027329,847184
262795875180,98,2,receive,262794964568,910612
262795875822,940,1,receive,262795036121,839701
262795876485,210,2,receive,262794982172,894313
262796026007,78,2,receive,262795022226,1003781
262796026696,830,2,receive,262794976027,1050669
262796027371,422,2,receive,262794986217,1041154
262796028047,132,2,receive,262794906265,1121782
262796028728,160,2,receive,262795016847,1011881
262796128421,918,2,receive,262795049131,1079290
262796129094,794,2,receive,262795023196,1105898
262796129735,112,2,receive,262795056133,1073602
262796130397,976,1,receive,262795073341,1057056
262796131044,932,1,receive,262795063596,1067448
262796131726,364,2,receive,262795067571,1064155
262796263857,982,1,receive,262795079056,1184801
262796264536,984,1,receive,262795081846,1182690
262796265197,276,2,receive,262795039009,1226188
262796265857,520,2,receive,262795005006,1260851
262796375226,532,2,receive,262794950393,1424833
262796375965,858,2,receive,262795060530,1315435
262796376640,50,2,receive,262795070087,1306553
262796377339,534,2,receive,262795001570,1375769
262796378039,366,2,receive,262795001827,1376212
262796378713,902,2,receive,262795074010,1304703
262796501300,768,2,receive,262795088944,1412356
262796501984,142,2,receive,262795092212,1409772
262796502666,834,2,receive,262795077081,1425585
262796503363,972,1,receive,262795096706,1406657
262796635790,26,2,receive,262795026885,1608905
262796636478,88,2,receive,262795033006,1603472
262796637169,970,1,receive,262795098258,1538911
262796637849,568,2,receive,262795021119,1616730
262796638518,380,2,receive,262795017297,1621221
262796737906,988,1,receive,262795103063,1634843
262796738598,488,2,receive,262794998425,1740173
262796739288,536,2,receive,262795056071,1683217
262796754223,968,1,receive,262795108099,1646124
262796754882,974,1,receive,262795108579,1646303
262796842470,986,1,receive,262795109127,1733343
262796843101,980,1,receive,262795113334,1729767
262796843777,178,2,receive,262795086010,1757767
262796844463,996,1,receive,262795116543,1727920
262796964158,886,2,receive,262795051291,1912867
262796964838,82,2,receive,262795037400,1927438
262796965518,966,1,receive,262795122559,1842959
262796966202,382,1,receive,262795125558,1840644
262796966881,494,2,receive,262795094268,1872613
262797041903,952,2,receive,262795130580,1911323
262797042583,978,1,receive,262795121129,1921454
262797043263,994,1,receive,262795136986,1906277
262797043944,52,2,receive,262795086293,1957651
262797080598,992,1,receive,262795141061,1939537
262797152010,556,2,receive,262795067005,2085005
262797152703,998,1,receive,262795151122,2001581
262797153387,990,1,receive,262795143046,2010341
262797154043,134,2,receive,262795112506,2041537
262797154726,384,2,receive,262795049007,2105719
262797245115,120,2,receive,262795115113,2130002
262797245802,42,2,receive,262794953452,2292350
262797246464,594,2,receive,262795128109,2118355
262797247133,372,2,receive,262795117342,2129791
262797247790,936,1,receive,262795163022,2084768
262797345394,166,2,receive,262795160380,2185014
262797346151,274,2,receive,262795127683,2218468
262797346795,164,2,receive,262795098347,2248448
262797347466,354,3,receive,262795164104,2183362
262797442218,480,2,receive,262795083207,2359011
262797442883,64,2,receive,262795108346,2334537
262797443529,702,2,receive,262795104028,2339501
262797444201,790,2,receive,262795139013,2305188
262797444887,890,2,receive,262795181759,2263128
262797445575,848,2,receive,262795104007,2341568
262797563547,736,3,receive,262795155175,2408372
262797564245,772,2,receive,262795183574,2380671
262797564934,234,2,receive,262794962090,2602844
262797565606,150,2,receive,262795192006,2373600
262797683453,810,2,receive,262795172580,2510873
262797684163,428,2,receive,262795178010,2506153
262797684843,842,2,receive,262795157008,2527835
262797685533,538,2,receive,262795169780,2515753
262797686279,870,2,receive,262795191036,2495243
262797773549,122,2,receive,262795151020,2622529
262797774239,866,2,receive,262795217068,2557171
262797774915,244,2,receive,262795151315,2623600
262797775593,144,1,receive,262795217066,2558527
262797863285,948,2,receive,262795219572,2643713
262797863955,46,2,receive,262795174774,2689181
262797864643,60,2,receive,262795028316,2836327
262797865330,880,2,receive,262795130518,2734812
262797955377,86,2,receive,262795156011,2799366
262797956083,722,2,receive,262795202016,2754067
262797956745,184,2,receive,262795188876,2767869
262797957409,1000,1,receive,262795235958,2721451
262797958084,778,2,receive,262795225615,2732469
262798054249,358,3,receive,262795158156,2896093
262798054945,14,2,receive,262795227167,2827778
262798055725,854,2,receive,262795025945,3029780
262798056412,62,2,receive,262795198065,2858347
262798057105,874,2,receive,262795207780,2849325
262798057790,128,2,receive,262795211230,2846560
262798180836,348,2,receive,262795126019,3054817
262798181528,236,2,receive,262795176062,3005466
262798182212,698,2,receive,262795182874,2999338
262798182893,976,2,receive,262795242365,2940528
262798183581,542,2,receive,262795202559,2981022
262798228778,34,2,receive,262795224006,3004772
262798229756,896,2,receive,262795262010,2967746
262798237551,198,2,receive,262795175713,3061838
262798248453,6,2,receive,262795222621,3025832
262798264092,754,2,receive,262795279349,2984743
262798292246,720,2,receive,262795182834,3109412
262798292932,186,2,receive,262795255131,3037801
262798293588,682,2,receive,262795174077,3119511
262798294251,76,2,receive,262795242141,3052110
262798325731,954,2,receive,262795186367,3139364
262798351344,80,2,receive,262795265363,3085981
262798352632,168,2,receive,262795223810,3128822
262798360654,586,3,receive,262795298077,3062577
262798370031,840,2,receive,262795288011,3082020
262798386107,262,3,receive,262795303009,3083098
262798386789,958,2,receive,262795271506,3115283
262798387475,618,2,receive,262795192141,3195334
262798388169,590,2,receive,262795291956,3096213
262798388842,508,3,receive,262795299362,3089480
262798442578,670,2,receive,262795315688,3126890
262798443269,940,2,receive,262795298578,3144691
262798451017,580,3,receive,262795239149,3211868
262798451690,442,3,receive,262795317101,3134589
262798452383,222,2,receive,262795262006,3190377
262798494788,116,2,receive,262795283474,3211314
262798495465,704,2,receive,262795281568,3213897
262798506714,202,2,receive,262795211565,3295149
262798507394,230,2,receive,262795316860,3190534
262798566092,88,3,receive,262795262006,3304086
262798566759,54,2,receive,262795312072,3254687
262798567424,24,2,receive,262795265106,3302318
262798568091,356,2,receive,262795334689,3233402
262798568721,994,2,receive,262795279482,3289239
262798623215,972,2,receive,262795335015,3288200
262798627456,932,2,receive,262795362451,3265005
262798642519,716,2,receive,262795286512,3356007
262798643196,978,2,receive,262795291139,3352057
262798643853,480,3,receive,262795365448,3278405
262798693821,876,2,receive,262795299282,3394539
262798697300,224,1,receive,262795360803,3336497
262798714026,674,2,receive,262795319006,3395020
262798714760,806,2,receive,262795326007,3388753
262798715438,532,3,receive,262795382857,3332581
262798789696,910,2,receive,262795350269,3439427
262798790359,162,3,receive,262795324648,3465711
262798791020,526,2,receive,262795297210,3493810
262798791685,50,3,receive,262795387475,3404210
262798836160,26,3,receive,262795375402,3460758
262798836844,352,2,receive,262795333283,3503561
262798924480,956,2,receive,262795347798,3576682
262798925168,112,3,receive,262795227563,3697605
262798925840,794,3,receive,262795349072,3576768
262798926507,610,2,receive,262795387010,3539497
262799027874,354,4,receive,262795405501,3622373
262799028559,110,3,receive,262795414267,3614292
262799029233,632,2,receive,262795398098,3631135
262799029914,344,2,receive,262795348014,3681900
262799068604,862,2,receive,262795319006,3749598
262799133655,638,2,receive,262795420640,3713015
262799134331,234,3,receive,262795361017,3773314
262799134998,422,3,receive,262795381926,3753072
262799135671,118,2,receive,262795369010,3766661
262799136334,134,3,receive,262795436763,3699571
262799136996,538,3,receive,262795418007,3718989
262799269706,640,1,receive,262795446205,3823501
262799270413,2,2,receive,262795380007,3890406
262799271051,432,3,receive,262795371008,3900043
262799271678,244,3,receive,262795375374,3896304
262799371788,852,2,receive,262795397064,3974724
262799372467,92,2,receive,262795439214,3933253
262799373146,986,2,receive,262795352838,4020308
262799373821,612,2,receive,262795466222,3907599
262799374507,126,2,receive,262795386102,3988405
262799501830,908,2,receive,262795423009,4078821
262799502510,814,2,receive,262795399084,4103426
262799503205,706,2,receive,262795460020,4043185
262799503866,760,2,receive,262795479730,4024136
262799504551,278,2,receive,262795462010,4042541
262799619260,628,3,receive,262795470139,4149121
262799619943,556,3,receive,262795491005,4128938
262799620612,384,3,receive,262795398006,4222606
262799621293,826,2,receive,262795477450,4143843
262799621977,106,2,receive,262795409827,4212150
262799715082,218,2,receive,262795411014,4304068
262799715732,10,2,receive,262795422099,4293633
262799716406,950,2,receive,262795386486,4329920
262799717096,604,1,receive,262795499076,4218020
