receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262797004255,108,1,receive,262794640838,2363417
262797004777,86,1,receive,262794641071,2363706
262797005468,234,1,receive,262794641428,2364040
262797005917,106,1,receive,262794641533,2364384
262797006380,428,1,receive,262794641957,2364423
262797006833,392,1,receive,262794641371,2365462
262797007292,422,1,receive,262794642630,2364662
262797007756,136,1,receive,262794642655,2365101
262797131316,142,1,receive,262794643116,2488200
262797131791,90,1,receive,262794644062,2487729
262797132279,278,1,receive,262794645016,2487263
262797132736,132,1,receive,262794645162,2487574
262797133203,96,1,receive,262794645700,2487503
262797133661,262,1,receive,262794646137,2487524
262797236625,82,1,receive,262794647666,2588959
262797237126,110,1,receive,262794648198,2588928
262797237664,12,1,receive,262794651507,2586157
262797238130,372,1,receive,262794651592,2586538
262797238597,156,1,receive,262794652107,2586490
262797239063,198,1,receive,262794652771,2586292
262797239530,186,1,receive,262794653417,2586113
262797239989,16,1,receive,262794654371,2585618
262797341187,376,1,receive,262794656043,2685144
262797341753,582,1,receive,262794656105,2685648
262797342242,380,1,receive,262794656620,2685622
262797342720,210,1,receive,262794657065,2685655
262797343191,580,1,receive,262794657773,2685418
262797343649,218,1,receive,262794659052,2684597
262797456732,596,1,receive,262794659861,2796871
262797457179,50,1,receive,262794660037,2797142
262797457605,76,1,receive,262794660045,2797560
262797458041,44,1,receive,262794661029,2797012
262797458471,592,1,receive,262794664405,2794066
262797458897,420,1,receive,262794665047,2793850
262797459339,588,1,receive,262794665889,2793450
262797459764,150,1,receive,262794668319,2791445
262797571026,632,1,receive,262794668908,2902118
262797571509,164,1,receive,262794669151,2902358
262797571984,384,1,receive,262794669749,2902235
262797585016,14,1,receive,262794650105,2934911
262797585499,542,1,receive,262794672968,2912531
262797585970,628,1,receive,262794676074,2909896
262797586453,52,1,receive,262794677035,2909418
262797586924,590,1,receive,262794679633,2907291
262797703165,170,1,receive,262794680405,3022760
262797703990,226,1,receive,262794680969,3023021
262797704485,364,1,receive,262794682340,3022145
262797704947,10,1,receive,262794651651,3053296
262797705423,88,1,receive,262794684352,3021071
262797705879,134,1,receive,262794684917,3020962
262797706349,358,1,receive,262794685038,3021311
262797706813,120,1,receive,262794685420,3021393
262797852304,758,1,receive,262794685979,3166325
262797852738,166,1,receive,262794688499,3164239
262797853182,208,1,receive,262794691855,3161327
262797853612,344,1,receive,262794693037,3160575
262797854066,832,1,receive,262794694048,3160018
262797854522,794,1,receive,262794695138,3159384
262797896295,442,1,receive,262794697452,3198843
262797972289,450,1,receive,262794698023,3274266
262797972749,162,1,receive,262794700773,3271976
262797973199,802,1,receive,262794702973,3270226
262797973647,812,1,receive,262794703956,3269691
262797974117,834,1,receive,262794704045,3270072
262797974573,126,1,receive,262794705053,3269520
262797975035,824,1,receive,262794709244,3265791
262797975496,818,1,receive,262794710825,3264671
262798084811,552,1,receive,262794712774,3372037
262798085289,752,1,receive,262794715035,3370254
262798085739,274,1,receive,262794718059,3367680
262798086201,830,1,receive,262794719284,3366917
262798086928,480,1,receive,262794719296,3367632
262798087387,822,1,receive,262794719860,3367527
262798087832,618,1,receive,262794721795,3366037
262798182376,520,1,receive,262794730338,3452038
262798182828,630,1,receive,262794730659,3452169
262798183289,500,1,receive,262794731099,3452190
262798184323,526,1,receive,262794732762,3451561
262798184752,348,1,receive,262794733707,3451045
262798185216,508,1,receive,262794734772,3450444
262798185665,836,1,receive,262794737218,3448447
262798292307,792,1,receive,262794738039,3554268
262798292756,762,1,receive,262794738054,3554702
262798293216,820,1,receive,262794738579,3554637
262798293665,168,1,receive,262794739068,3554597
262798294122,454,1,receive,262794739055,3555067
262798294578,354,1,receive,262794739204,3555374
262798295028,840,1,receive,262794739718,3555310
262798295474,388,1,receive,262794699467,3596007
