timestamp,source_vehicle,message_id,event_type
263175059969,98,1,send
263175166048,98,2,send
263175350666,98,3,send
263175459214,98,4,send
263175653743,98,5,send
263175803363,98,6,send
263175991147,98,7,send
263176107122,98,8,send
263176297232,98,9,send
263176440909,98,10,send
263176639466,98,11,send
263176781490,98,12,send
263176997867,98,13,send
263177125366,98,14,send
263177256418,98,15,send
263177451061,98,16,send
263177562724,98,17,send
263177725496,98,18,send
263177950431,98,19,send
263178066457,98,20,send
263178188787,98,21,send
263178388345,98,22,send
263178596594,98,23,send
263178735061,98,24,send
263178849755,98,25,send
263179042552,98,26,send
263179235776,98,27,send
263179427162,98,28,send
263179558605,98,29,send
263179764320,98,30,send
263179892446,98,31,send
263180097445,98,32,send
263180274943,98,33,send
263180451597,98,34,send
263180618389,98,35,send
263180801103,98,36,send
263180995237,98,37,send
263181116754,98,38,send
263181304907,98,39,send
263181438117,98,40,send
263181633846,98,41,send
263181797935,98,42,send
263181921369,98,43,send
263182031372,98,44,send
263182184121,98,45,send
263182295993,98,46,send
263182448571,98,47,send
263182609421,98,48,send
263182718329,98,49,send
263182872706,98,50,send
263183020318,98,51,send
263183165891,98,52,send
263183286302,98,53,send
263183400897,98,54,send
263183524238,98,55,send
263183710155,98,56,send
263183889577,98,57,send
263184050006,98,58,send
