timestamp,source_vehicle,message_id,event_type
249889155773,98,1,send
249889270013,98,2,send
249889626086,98,3,send
249890207436,98,4,send
249890649692,98,5,send
249891045303,98,6,send
249891946951,98,7,send
249892638316,98,8,send
249892934430,98,9,send
249893476645,98,10,send
249894131396,98,11,send
249894644450,98,12,send
249895560234,98,13,send
249896326005,98,14,send
249897028282,98,15,send
249897525634,98,16,send
249898513200,98,17,send
249899441579,98,18,send
249900398756,98,19,send
249900876824,98,20,send
249901606924,98,21,send
