timestamp,source_vehicle,message_id,event_type
373291041,98,1,send
373301015,98,2,send
373323391,98,3,send
373380070,98,4,send
373893109,98,5,send
374155012,98,6,send
374380501,98,7,send
374666906,98,8,send
374889144,98,9,send
375150571,98,10,send
375181876,98,11,send
375410135,98,12,send
375662042,98,13,send
375863882,98,14,send
376128213,98,15,send
376407539,98,16,send
376675809,98,17,send
376894040,98,18,send
377115068,98,19,send
377348947,98,20,send
377578793,98,21,send
377820427,98,22,send
378089737,98,23,send
378343911,98,24,send
378563854,98,25,send
378754760,98,26,send
378969058,98,27,send
379149716,98,28,send
379353166,98,29,send
379549785,98,30,send
379696605,98,31,send
379844172,98,32,send
379861056,98,33,send
380010629,98,34,send
380051516,98,35,send
380211077,98,36,send
380355659,98,37,send
380467189,98,38,send
380609233,98,39,send
380722925,98,40,send
380732078,98,41,send
380905746,98,42,send
380919780,98,43,send
381084081,98,44,send
