receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794642798,98,1,receive,262794638100,4698
262794643184,366,1,receive,262794638294,4890
262794643530,398,1,receive,262794638396,5134
262794643889,54,1,receive,262794638424,5465
262794644261,78,1,receive,262794638451,5810
262794644640,118,1,receive,262794639252,5388
262794644991,40,1,receive,262794639832,5159
262794645385,108,1,receive,262794640838,4547
262794645740,86,1,receive,262794641071,4669
262794817190,234,1,receive,262794641428,175762
262794817579,106,1,receive,262794641533,176046
262794817961,428,1,receive,262794641957,176004
262794818360,392,1,receive,262794641371,176989
262794818737,422,1,receive,262794642630,176107
262794819126,136,1,receive,262794642655,176471
262794819504,142,1,receive,262794643116,176388
262794819882,90,1,receive,262794644062,175820
262794820292,278,1,receive,262794645016,175276
262794820669,132,1,receive,262794645162,175507
262794912256,96,1,receive,262794645700,266556
262794912698,262,1,receive,262794646137,266561
262794913125,82,1,receive,262794647666,265459
262794913543,110,1,receive,262794648198,265345
262794913964,12,1,receive,262794651507,262457
262794914392,372,1,receive,262794651592,262800
262794914808,156,1,receive,262794652107,262701
262795015039,198,1,receive,262794652771,362268
262795015484,186,1,receive,262794653417,362067
262795015921,16,1,receive,262794654371,361550
262795016364,376,1,receive,262794656043,360321
262795016799,582,1,receive,262794656105,360694
262795017258,380,1,receive,262794656620,360638
262795017693,210,1,receive,262794657065,360628
262795018181,580,1,receive,262794657773,360408
262795018614,218,1,receive,262794659052,359562
262795120444,596,1,receive,262794659861,460583
262795120871,50,1,receive,262794660037,460834
262795121344,76,1,receive,262794660045,461299
262795121774,44,1,receive,262794661029,460745
262795122210,592,1,receive,262794664405,457805
262795122637,420,1,receive,262794665047,457590
262795123079,588,1,receive,262794665889,457190
262795123507,150,1,receive,262794668319,455188
262795215559,632,1,receive,262794668908,546651
262795216013,164,1,receive,262794669151,546862
262795216473,384,1,receive,262794669749,546724
262795216921,14,1,receive,262794650105,566816
262795217380,542,1,receive,262794672968,544412
262795217828,628,1,receive,262794676074,541754
262795218284,52,1,receive,262794677035,541249
262795218727,590,1,receive,262794679633,539094
262795306008,170,1,receive,262794680405,625603
262795306457,226,1,receive,262794680969,625488
262795306900,364,1,receive,262794682340,624560
262795307360,10,1,receive,262794651651,655709
262795307801,88,1,receive,262794684352,623449
262795308255,134,1,receive,262794684917,623338
262795308695,358,1,receive,262794685038,623657
262795390159,120,1,receive,262794685420,704739
262795390616,758,1,receive,262794685979,704637
262795391078,166,1,receive,262794688499,702579
262795391546,208,1,receive,262794691855,699691
262795392007,344,1,receive,262794693037,698970
262795392463,832,1,receive,262794694048,698415
262795392916,794,1,receive,262794695138,697778
262795461292,442,1,receive,262794697452,763840
262795461731,450,1,receive,262794698023,763708
262795462188,162,1,receive,262794700773,761415
262795462626,802,1,receive,262794702973,759653
262795463091,812,1,receive,262794703956,759135
262795463564,834,1,receive,262794704045,759519
262795464028,126,1,receive,262794705053,758975
262795464488,824,1,receive,262794709244,755244
262795464944,818,1,receive,262794710825,754119
262795590859,552,1,receive,262794712774,878085
262795591315,752,1,receive,262794715035,876280
262795591756,274,1,receive,262794718059,873697
262795592213,830,1,receive,262794719284,872929
262795592656,480,1,receive,262794719296,873360
262795593107,822,1,receive,262794719860,873247
262795593554,618,1,receive,262794721795,871759
262795593993,520,1,receive,262794730338,863655
262795695450,630,1,receive,262794730659,964791
262795695888,500,1,receive,262794731099,964789
262795696379,526,1,receive,262794732762,963617
262795696827,348,1,receive,262794733707,963120
262795697282,508,1,receive,262794734772,962510
262795697742,836,1,receive,262794737218,960524
262795790528,792,1,receive,262794738039,1052489
