receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373689951,152,4,receive,373321810,368141
373690399,728,1,receive,373337175,353224
373690814,58,4,receive,373280331,410483
373691236,670,1,receive,373337448,353788
373691615,132,1,receive,373337427,354188
373692003,766,1,receive,373337608,354395
373692351,84,3,receive,373324172,368179
373692674,312,1,receive,373339142,353532
373693063,312,2,receive,373339616,353447
373693500,100,1,receive,373257727,435773
373693898,188,2,receive,373340656,353242
373694289,96,3,receive,373340772,353517
373694709,274,1,receive,373342284,352425
373695126,204,1,receive,373342449,352677
373695602,18,3,receive,373343300,352302
373696016,426,2,receive,373343822,352194
373696428,408,3,receive,373344177,352251
374098562,338,1,receive,373344313,754249
374099102,12,5,receive,373315677,783425
374099555,138,1,receive,373345262,754293
374100013,626,1,receive,373345494,754519
374100486,110,3,receive,373345744,754742
374100937,590,5,receive,373345797,755140
374101390,782,1,receive,373346124,755266
374101843,290,1,receive,373311159,790684
374102304,160,3,receive,373346421,755883
374102763,964,1,receive,373346825,755938
374255780,96,4,receive,373346856,908924
374256367,432,2,receive,373347684,908683
374256830,670,2,receive,373349026,907804
374257282,632,2,receive,373350024,907258
374257732,106,3,receive,373351343,906389
374258175,708,1,receive,373351772,906403
374258782,158,2,receive,373351916,906866
374259232,150,4,receive,373352784,906448
374259690,284,1,receive,373353815,905875
374260149,70,5,receive,373288342,971807
374503497,426,3,receive,373354781,1148716
374503972,868,2,receive,373354805,1149167
374504540,206,3,receive,373355353,1149187
374505013,730,1,receive,373355393,1149620
374505473,1000,1,receive,373355649,1149824
374505944,382,1,receive,373356097,1149847
374506391,320,3,receive,373357048,1149343
374506854,80,2,receive,373357455,1149399
374507305,36,2,receive,373357977,1149328
374507747,56,3,receive,373241375,1266372
374737883,490,1,receive,373358269,1379614
374738368,400,3,receive,373358854,1379514
374738935,554,1,receive,373359320,1379615
374739406,598,1,receive,373359649,1379757
374739892,212,1,receive,373360429,1379463
374740361,104,5,receive,373360476,1379885
374740817,818,2,receive,373360893,1379924
374741275,128,5,receive,373361359,1379916
374741732,764,1,receive,373362713,1379019
374742212,190,1,receive,373362713,1379499
374978714,210,2,receive,373363083,1615631
374979183,230,3,receive,373364522,1614661
374979767,778,4,receive,373364429,1615338
374980249,592,1,receive,373364608,1615641
374980710,488,1,receive,373367149,1613561
374981166,426,4,receive,373367583,1613583
374981639,332,1,receive,373367726,1613913
374982076,354,1,receive,373368455,1613621
374982544,114,5,receive,373368894,1613650
374983005,582,1,receive,373368957,1614048
375204584,86,4,receive,373369044,1835540
375205063,640,1,receive,373369448,1835615
375205642,166,2,receive,373358761,1846881
375206116,300,1,receive,373370044,1836072
375206574,192,1,receive,373370182,1836392
375207049,712,1,receive,373370313,1836736
375207507,486,3,receive,373371338,1836169
375207979,130,3,receive,373309045,1898934
375208444,524,1,receive,373374149,1834295
375208914,130,4,receive,373373933,1834981
375478707,530,1,receive,373374600,2104107
375479297,436,1,receive,373374829,2104468
375479759,130,5,receive,373375029,2104730
375480263,636,2,receive,373376013,2104250
375480734,90,5,receive,373376866,2103868
375481215,508,1,receive,373376887,2104328
