timestamp,source_vehicle,message_id,event_type
263175048031,4,1,send
263175172017,4,2,send
263175375315,4,3,send
263175545881,4,4,send
263175687211,4,5,send
263175846222,4,6,send
263175995640,4,7,send
263176142202,4,8,send
263176329767,4,9,send
263176488192,4,10,send
263176608403,4,11,send
263176807061,4,12,send
263177021439,4,13,send
263177151403,4,14,send
263177350014,4,15,send
263177478735,4,16,send
263177668697,4,17,send
263177806357,4,18,send
263177949756,4,19,send
263178084453,4,20,send
263178245681,4,21,send
263178437429,4,22,send
263178597786,4,23,send
263178756175,4,24,send
263178933371,4,25,send
263179115126,4,26,send
263179313626,4,27,send
263179489721,4,28,send
263179634207,4,29,send
263179840318,4,30,send
263180042017,4,31,send
263180152263,4,32,send
263180361258,4,33,send
263180545890,4,34,send
263180767456,4,35,send
263180907959,4,36,send
263181074651,4,37,send
263181202246,4,38,send
263181339348,4,39,send
263181452391,4,40,send
263181569873,4,41,send
263181699324,4,42,send
263181885607,4,43,send
263182034213,4,44,send
263182151071,4,45,send
263182261629,4,46,send
263182419012,4,47,send
263182591306,4,48,send
263182722803,4,49,send
263182904943,4,50,send
263183069543,4,51,send
263183268770,4,52,send
263183454858,4,53,send
263183640954,4,54,send
263183796783,4,55,send
263183939452,4,56,send
263184049006,4,57,send
263184206308,4,58,send
263184347225,4,59,send
263184531240,4,60,send
263184652561,4,61,send
263184830627,4,62,send
263184976751,4,63,send
