timestamp,source_vehicle,message_id,event_type
373170379,4,1,send
373181145,4,2,send
373221525,4,3,send
373258886,4,4,send
373277892,4,5,send
373751895,4,6,send
373800780,4,7,send
374005506,4,8,send
374275410,4,9,send
374467970,4,10,send
374494203,4,11,send
374751218,4,12,send
374993922,4,13,send
375224982,4,14,send
375458807,4,15,send
375664666,4,16,send
375908470,4,17,send
376156729,4,18,send
376375958,4,19,send
376609723,4,20,send
376831622,4,21,send
377069477,4,22,send
377295431,4,23,send
377564515,4,24,send
377742510,4,25,send
377970429,4,26,send
378221047,4,27,send
378381542,4,28,send
378616712,4,29,send
378787936,4,30,send
378962831,4,31,send
379143442,4,32,send
379302466,4,33,send
379445139,4,34,send
379606624,4,35,send
379745262,4,36,send
379861287,4,37,send
379883556,4,38,send
380025217,4,39,send
380207622,4,40,send
380333697,4,41,send
380451269,4,42,send
380543613,4,43,send
380679198,4,44,send
380803544,4,45,send
380893068,4,46,send
381018568,4,47,send
