receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
249889147066,62,1,receive,249889139779,7287
249889147559,74,1,receive,249889139943,7616
249889148033,70,1,receive,249889140442,7591
249889148616,80,1,receive,249889140557,8059
249889149088,50,1,receive,249889140929,8159
249889149558,42,1,receive,249889141130,8428
249889150044,84,1,receive,249889141215,8829
249889154474,54,1,receive,249889141515,12959
249889154941,32,1,receive,249889141754,13187
249889172098,66,1,receive,249889141943,30155
249889172595,64,1,receive,249889142028,30567
249889173089,100,1,receive,249889142413,30676
249889173595,76,1,receive,249889142744,30851
249889174098,82,1,receive,249889143326,30772
249889178601,96,1,receive,249889143463,35138
249889189259,58,1,receive,249889148021,41238
249889189770,88,1,receive,249889148136,41634
249889190294,78,1,receive,249889148186,42108
249889190812,72,1,receive,249889148287,42525
249889191405,94,1,receive,249889150153,41252
249889191936,46,1,receive,249889150349,41587
249889192460,86,1,receive,249889152340,40120
249889193218,44,1,receive,249889152335,40883
249889193577,92,1,receive,249889152776,40801
249889193946,90,1,receive,249889155402,38544
249889194327,98,1,receive,249889155773,38554
249889194705,60,1,receive,249889159023,35682
249889195080,20,1,receive,249889158256,36824
249889248496,38,2,receive,249889248251,245
249889255826,2,2,receive,249889255678,148
249889267993,96,2,receive,249889267777,216
249889270203,98,2,receive,249889270013,190
249889277047,10,2,receive,249889276875,172
249889307782,4,2,receive,249889307526,256
249889310694,60,2,receive,249889308961,1733
249889314389,50,2,receive,249889312149,2240
249889330541,16,2,receive,249889328769,1772
249889343334,26,2,receive,249889342164,1170
249889351562,12,2,receive,249889349638,1924
249889360473,74,2,receive,249889358202,2271
249889382234,38,3,receive,249889380685,1549
249889403844,88,2,receive,249889402406,1438
249889406692,28,2,receive,249889403855,2837
249889407068,42,2,receive,249889405377,1691
249889427048,94,2,receive,249889426492,556
249889443410,60,3,receive,249889441335,2075
249889449159,26,3,receive,249889448607,552
249889453350,16,3,receive,249889453199,151
249889482196,50,3,receive,249889480190,2006
249889493180,24,2,receive,249889490744,2436
249889536434,96,3,receive,249889535876,558
249889538856,62,2,receive,249889537801,1055
249889552454,76,2,receive,249889550122,2332
249889567598,2,3,receive,249889565781,1817
249889617434,90,2,receive,249889616717,717
249889627971,98,3,receive,249889626086,1885
249889666969,44,2,receive,249889665448,1521
249889670020,2,4,receive,249889667742,2278
249889675571,34,2,receive,249889674233,1338
249889689130,84,2,receive,249889686752,2378
249889694357,92,2,receive,249889693029,1328
249889726134,100,2,receive,249889724809,1325
249889732641,24,3,receive,249889731929,712
249889759098,20,2,receive,249889758424,674
249889787146,88,3,receive,249889786541,605
249889789699,80,2,receive,249889788239,1460
249889811554,18,2,receive,249889810746,808
249889813800,94,3,receive,249889811670,2130
249889814261,52,2,receive,249889812251,2010
249889820703,70,2,receive,249889819919,784
249889864889,66,2,receive,249889863705,1184
249889865396,86,2,receive,249889864591,805
249889872844,34,3,receive,249889871138,1706
249889884743,46,2,receive,249889884575,168
249889886356,72,2,receive,249889885974,382
249889901483,48,2,receive,249889899611,1872
249889908090,36,2,receive,249889907895,195
249889925766,14,2,receive,249889923883,1883
249889927363,82,2,receive,249889925616,1747
249889930451,54,2,receive,249889927353,3098
249889935722,32,2,receive,249889934998,724
249889943009,4,3,receive,249889941392,1617
249889951395,78,2,receive,249889950968,427
249889954495,12,3,receive,249889953601,894
249889970437,6,2,receive,249889968528,1909
249889979418,58,2,receive,249889978300,1118
249889982679,66,3,receive,249889981007,1672
249890000317,46,3,receive,249889998389,1928
249890007007,34,4,receive,249890004719,2288
249890028160,56,2,receive,249890026541,1619
249890047130,50,4,receive,249890045028,2102
249890050500,64,2,receive,249890049265,1235
249890053997,44,3,receive,249890051547,2450
249890058261,8,2,receive,249890057644,617
249890067042,60,4,receive,249890066075,967
249890067420,22,2,receive,249890066329,1091
249890072221,92,3,receive,249890069948,2273
249890081820,62,3,receive,249890080023,1797
249890104443,30,2,receive,249890103023,1420
249890108463,40,2,receive,249890107019,1444
249890127925,42,3,receive,249890127751,174
249890130358,56,3,receive,249890129493,865
249890134010,84,3,receive,249890131859,2151
249890147233,10,3,receive,249890146966,267
249890184341,74,3,receive,249890184094,247
249890200347,24,4,receive,249890200107,240
249890207708,98,4,receive,249890207436,272
249890210940,80,3,receive,249890209321,1619
249890215688,54,3,receive,249890214783,905
249890220516,26,4,receive,249890218900,1616
249890269973,38,4,receive,249890269383,590
249890273862,14,3,receive,249890270750,3112
249890274249,36,3,receive,249890273108,1141
249890280177,12,4,receive,249890279416,761
249890286491,16,4,receive,249890284091,2400
249890326851,42,4,receive,249890324691,2160
249890338662,46,4,receive,249890336644,2018
249890352548,52,3,receive,249890350771,1777
249890360078,74,4,receive,249890359166,912
249890363547,94,4,receive,249890361752,1795
249890375263,14,4,receive,249890374661,602
249890382686,76,3,receive,249890382260,426
249890394953,40,3,receive,249890393014,1939
249890402850,28,3,receive,249890400899,1951
249890423112,32,3,receive,249890422355,757
249890426721,62,4,receive,249890424730,1991
249890427231,96,4,receive,249890426923,308
249890443656,86,3,receive,249890442892,764
249890446537,2,5,receive,249890444819,1718
249890455310,54,4,receive,249890454985,325
249890464031,78,3,receive,249890462307,1724
249890472483,88,4,receive,249890470786,1697
249890474842,84,4,receive,249890474069,773
249890478967,58,3,receive,249890476337,2630
249890479627,14,5,receive,249890479038,589
249890483962,8,3,receive,249890481332,2630
249890493291,18,3,receive,249890492418,873
249890503044,48,3,receive,249890502863,181
249890507549,50,5,receive,249890506769,780
249890529119,10,4,receive,249890527122,1997
249890551283,92,4,receive,249890550437,846
249890571876,42,5,receive,249890569973,1903
249890581813,36,4,receive,249890579987,1826
249890593017,90,3,receive,249890590962,2055
249890597464,96,5,receive,249890595546,1918
249890606903,62,5,receive,249890604934,1969
249890635758,28,4,receive,249890634331,1427
249890638313,40,4,receive,249890636104,2209
249890650982,98,5,receive,249890649692,1290
249890651529,20,3,receive,249890650958,571
249890665157,100,3,receive,249890663149,2008
249890709395,66,4,receive,249890707879,1516
249890717395,8,4,receive,249890716469,926
249890738430,22,3,receive,249890737822,608
249890742383,4,4,receive,249890740605,1778
249890746062,80,4,receive,249890744697,1365
249890754178,18,4,receive,249890753193,985
249890757438,54,5,receive,249890756132,1306
249890787960,46,5,receive,249890786342,1618
249890793952,94,5,receive,249890791802,2150
249890810711,6,3,receive,249890808849,1862
249890816428,70,3,receive,249890814117,2311
249890822878,72,3,receive,249890820897,1981
249890835344,20,4,receive,249890832417,2927
249890835730,66,5,receive,249890833915,1815
249890837205,86,4,receive,249890837093,112
249890840583,38,5,receive,249890840458,125
249890853503,34,5,receive,249890853370,133
249890856702,14,6,receive,249890854649,2053
249890860173,62,6,receive,249890860015,158
249890862410,82,3,receive,249890861463,947
249890864234,64,3,receive,249890864087,147
249890911623,8,5,receive,249890910389,1234
249890970966,96,6,receive,249890970752,214
249890975028,44,4,receive,249890971921,3107
249890990598,36,5,receive,249890989286,1312
249890999709,84,5,receive,249890998966,743
249891014814,70,4,receive,249891013536,1278
249891024462,56,4,receive,249891023302,1160
249891026915,30,3,receive,249891024506,2409
249891032030,34,6,receive,249891030650,1380
249891045297,60,5,receive,249891043934,1363
249891047591,98,6,receive,249891045303,2288
249891074975,26,5,receive,249891072899,2076
249891080684,6,4,receive,249891078959,1725
249891086636,54,6,receive,249891084824,1812
249891093209,2,6,receive,249891092956,253
249891101389,38,6,receive,249891100348,1041
249891110659,80,5,receive,249891107545,3114
249891111040,52,4,receive,249891108525,2515
249891130980,12,5,receive,249891129378,1602
249891147446,50,6,receive,249891146259,1187
249891152227,76,4,receive,249891149737,2490
249891157361,24,5,receive,249891155511,1850
249891165453,88,5,receive,249891163591,1862
249891183403,14,7,receive,249891182185,1218
249891211313,16,5,receive,249891209656,1657
249891228357,92,5,receive,249891227133,1224
249891239016,10,5,receive,249891237034,1982
249891239476,82,4,receive,249891239122,354
249891252363,84,6,receive,249891250798,1565
249891272816,48,4,receive,249891272580,236
249891293819,90,4,receive,249891291665,2154
249891294189,58,4,receive,249891293513,676
249891308992,86,5,receive,249891306784,2208
249891348806,2,7,receive,249891346688,2118
249891362021,70,5,receive,249891359459,2562
249891362365,74,5,receive,249891359623,2742
249891369695,20,5,receive,249891368940,755
249891373239,78,4,receive,249891371585,1654
249891382505,66,6,receive,249891381314,1191
249891390954,100,4,receive,249891390736,218
249891399757,32,4,receive,249891398289,1468
249891433077,52,5,receive,249891431949,1128
249891436548,4,5,receive,249891435509,1039
249891439884,22,4,receive,249891438604,1280
249891449528,18,5,receive,249891447198,2330
249891450605,26,6,receive,249891449318,1287
249891453177,8,6,receive,249891451452,1725
249891458925,42,6,receive,249891458284,641
249891468787,40,5,receive,249891467655,1132
249891478013,72,4,receive,249891477844,169
249891493757,64,4,receive,249891492119,1638
249891506065,6,5,receive,249891505281,784
249891515632,56,5,receive,249891513230,2402
249891516401,28,5,receive,249891516181,220
249891518703,94,6,receive,249891517342,1361
249891524484,12,6,receive,249891523729,755
249891538039,52,6,receive,249891537891,148
