receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175072919,56,1,receive,263175053710,19209
263175073400,72,1,receive,263175053855,19545
263175073851,38,1,receive,263175054067,19784
263175074299,84,1,receive,263175054116,20183
263175074739,70,1,receive,263175054264,20475
263175075183,66,1,receive,263175054271,20912
263175075607,54,1,receive,263175054829,20778
263175090087,76,1,receive,263175055165,34922
263175090560,18,1,receive,263175055370,35190
263175091040,92,1,receive,263175055669,35371
263175091513,80,1,receive,263175056356,35157
263175091985,58,1,receive,263175057275,34710
263175092461,16,1,receive,263175057612,34849
263175092935,82,1,receive,263175057653,35282
263175093409,48,1,receive,263175058339,35070
263175093883,32,1,receive,263175058610,35273
263175109398,94,1,receive,263175058884,50514
263175109896,64,1,receive,263175059143,50753
263175112293,86,1,receive,263175059382,52911
263175112798,90,1,receive,263175059780,53018
263175113302,98,1,receive,263175059969,53333
263175113803,30,1,receive,263175060456,53347
263175118796,62,1,receive,263175061695,57101
263175119080,100,1,receive,263175062184,56896
263175119344,78,1,receive,263175063139,56205
263175119610,40,1,receive,263175067835,51775
263175119877,96,1,receive,263175070602,49275
263175120274,44,1,receive,263175072851,47423
263175120784,74,1,receive,263175074204,46580
263175121306,88,1,receive,263175083777,37529
263175156188,22,2,receive,263175154571,1617
263175165904,14,2,receive,263175164365,1539
263175169542,98,2,receive,263175166048,3494
263175170045,90,2,receive,263175168631,1414
263175171640,82,2,receive,263175170026,1614
263175175718,4,2,receive,263175172017,3701
263175178919,38,2,receive,263175177925,994
263175180546,12,2,receive,263175179539,1007
263175185461,60,2,receive,263175183337,2124
263175190514,84,2,receive,263175188848,1666
263175192568,28,2,receive,263175191536,1032
263175196646,80,2,receive,263175192562,4084
263175200595,58,2,receive,263175192770,7825
263175201417,16,2,receive,263175194622,6795
263175207149,96,2,receive,263175195103,12046
263175207688,54,2,receive,263175196688,11000
263175211489,70,2,receive,263175197127,14362
263175216040,88,2,receive,263175198781,17259
263175216579,100,2,receive,263175200326,16253
263175220812,42,2,receive,263175201560,19252
263175221359,6,2,receive,263175201636,19723
263175226312,56,2,receive,263175204288,22024
263175232555,72,2,receive,263175205381,27174
263175233120,64,2,receive,263175211008,22112
263175233680,32,2,receive,263175211937,21743
263175234242,86,2,receive,263175214664,19578
263175234802,26,2,receive,263175216941,17861
263175235348,92,2,receive,263175217004,18344
263175235909,30,2,receive,263175217596,18313
263175249162,8,2,receive,263175217571,31591
263175250183,44,2,receive,263175224575,25608
263175250739,76,2,receive,263175236710,14029
263175251324,50,2,receive,263175239540,11784
263175251903,10,2,receive,263175243124,8779
263175262124,36,2,receive,263175244138,17986
263175262718,24,2,receive,263175245707,17011
263175267369,40,2,receive,263175248344,19025
263175268176,20,2,receive,263175249205,18971
263175269021,78,2,receive,263175249656,19365
263175269598,48,2,receive,263175253247,16351
263175276142,34,2,receive,263175256535,19607
263175276720,18,2,receive,263175262593,14127
263175282604,66,2,receive,263175263023,19581
263175283151,94,2,receive,263175264263,18888
263175283744,2,2,receive,263175266108,17636
263175284271,62,2,receive,263175267094,17177
263175284865,52,2,receive,263175273578,11287
263175292179,46,2,receive,263175274391,17788
263175292603,74,2,receive,263175282470,10133
263175292988,90,3,receive,263175283566,9422
263175297434,12,3,receive,263175295528,1906
263175302034,22,3,receive,263175300182,1852
263175320520,42,3,receive,263175317279,3241
263175320907,100,3,receive,263175317261,3646
263175328528,26,3,receive,263175326504,2024
263175332207,58,3,receive,263175329943,2264
263175335337,96,3,receive,263175332388,2949
263175335770,86,3,receive,263175333518,2252
263175340969,28,3,receive,263175332477,8492
263175342788,70,3,receive,263175335634,7154
263175344528,72,3,receive,263175343887,641
263175348277,6,3,receive,263175344283,3994
263175350259,32,3,receive,263175349364,895
263175351738,98,3,receive,263175350666,1072
263175356291,56,3,receive,263175352974,3317
263175360304,82,3,receive,263175353967,6337
263175360738,54,3,receive,263175353890,6848
263175361179,76,3,receive,263175355820,5359
263175361610,16,3,receive,263175359393,2217
263175367507,14,3,receive,263175362698,4809
263175368661,78,3,receive,263175367967,694
263175379416,24,3,receive,263175374828,4588
263175379866,4,3,receive,263175375315,4551
263175381690,18,3,receive,263175377422,4268
263175382111,88,3,receive,263175379862,2249
263175386163,40,3,receive,263175384012,2151
263175388194,60,3,receive,263175386707,1487
263175390847,48,3,receive,263175388134,2713
263175391258,84,3,receive,263175389473,1785
263175393411,94,3,receive,263175391119,2292
263175397733,38,3,receive,263175395192,2541
263175398162,30,3,receive,263175395692,2470
263175407285,46,3,receive,263175402447,4838
263175407768,74,3,receive,263175405778,1990
263175410862,80,3,receive,263175409214,1648
263175413706,8,3,receive,263175412065,1641
263175418517,66,3,receive,263175416425,2092
263175424540,50,3,receive,263175420467,4073
263175424971,64,3,receive,263175422287,2684
263175433379,92,3,receive,263175428446,4933
263175433786,100,4,receive,263175428600,5186
263175439389,34,3,receive,263175430122,9267
263175439857,10,3,receive,263175433778,6079
263175440290,52,3,receive,263175433716,6574
263175446597,44,3,receive,263175434347,12250
263175447027,36,3,receive,263175434515,12512
263175447466,20,3,receive,263175439497,7969
263175451699,12,4,receive,263175450129,1570
263175453913,2,3,receive,263175452696,1217
263175455491,26,4,receive,263175453876,1615
