receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373418974,590,4,receive,373292667,126307
373419440,104,2,receive,373292892,126548
373419851,90,2,receive,373293038,126813
373420259,778,2,receive,373293094,127165
373420645,432,1,receive,373294811,125834
373421054,68,1,receive,373294917,126137
373421443,346,1,receive,373295462,125981
373421837,320,1,receive,373296620,125217
373422235,108,2,receive,373288603,133632
373422622,84,1,receive,373282609,140013
373423035,302,1,receive,373297189,125846
373423436,84,2,receive,373297268,126168
373423831,612,1,receive,373297315,126516
373424248,150,2,receive,373297382,126866
373424926,974,1,receive,373292613,132313
373425324,674,1,receive,373297959,127365
373425698,106,2,receive,373298141,127557
373898999,778,3,receive,373298369,600630
373899607,104,3,receive,373300144,599463
373900120,98,2,receive,373301015,599105
373900597,152,3,receive,373301213,599384
373901043,384,1,receive,373301901,599142
373901497,86,2,receive,373303095,598402
373901959,448,1,receive,373303372,598587
373902406,486,1,receive,373304542,597864
373902855,42,3,receive,373242320,660535
373903299,426,1,receive,373306585,596714
374130676,160,2,receive,373306687,823989
374131136,634,1,receive,373308105,823031
374131693,408,1,receive,373308867,822826
374132162,870,1,receive,373309486,822676
374132615,210,1,receive,373310039,822576
374133072,26,4,receive,373245006,888066
374133515,114,4,receive,373311673,821842
374133957,64,3,receive,373282318,851639
374134416,30,1,receive,373312619,821797
374134864,196,4,receive,373313394,821470
374347664,408,2,receive,373314436,1033228
374348102,974,2,receive,373314787,1033315
374348737,140,2,receive,373316070,1032667
374349223,104,4,receive,373316474,1032749
374349692,184,4,receive,373316662,1033030
374350159,166,1,receive,373316885,1033274
374350600,128,4,receive,373317077,1033523
374351084,790,1,receive,373318464,1032620
374351576,798,1,receive,373318566,1033010
374352020,50,1,receive,373318434,1033586
374576761,196,5,receive,373318774,1257987
374577221,54,1,receive,373318997,1258224
374577809,18,2,receive,373320016,1257793
374578227,202,3,receive,373294291,1283936
374578611,80,1,receive,373322157,1256454
374579034,86,3,receive,373322441,1256593
374579449,400,1,receive,373323456,1255993
374579844,122,1,receive,373296841,1283003
374580249,158,1,receive,373304081,1276168
374580636,230,2,receive,373326675,1253961
374581100,320,2,receive,373327062,1254038
374820064,98,3,receive,373323391,1496673
374820548,384,2,receive,373330017,1490531
374821113,252,1,receive,373331018,1490095
374821541,634,2,receive,373331441,1490100
374821940,632,1,receive,373332263,1489677
