timestamp,source_vehicle,message_id,event_type
373280056,142,1,send
373841503,142,2,send
373951256,142,3,send
374266154,142,4,send
374497650,142,5,send
374787460,142,6,send
375007483,142,7,send
375273433,142,8,send
375504692,142,9,send
375741897,142,10,send
375947640,142,11,send
376206188,142,12,send
376385081,142,13,send
376624985,142,14,send
376918871,142,15,send
377157808,142,16,send
377344707,142,17,send
377590416,142,18,send
377785078,142,19,send
378048404,142,20,send
378284659,142,21,send
378476351,142,22,send
378718544,142,23,send
378924316,142,24,send
