receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373571974,196,4,receive,373313394,258580
373572438,408,2,receive,373314436,258002
373572907,974,2,receive,373314787,258120
373573275,140,2,receive,373316070,257205
373573772,104,4,receive,373316474,257298
373574265,184,4,receive,373316662,257603
373574654,166,1,receive,373316885,257769
373575063,128,4,receive,373317077,257986
373832755,790,1,receive,373318464,514291
373833280,50,1,receive,373318434,514846
373833735,798,1,receive,373318566,515169
373834108,196,5,receive,373318774,515334
373834523,54,1,receive,373318997,515526
373837903,18,2,receive,373320016,517887
373838352,202,3,receive,373294291,544061
373838792,80,1,receive,373322157,516635
373839222,86,3,receive,373322441,516781
373839673,400,1,receive,373323456,516217
374054893,122,1,receive,373296841,758052
374055453,158,1,receive,373304081,751372
374055873,230,2,receive,373326675,729198
374057625,320,2,receive,373327062,730563
374058052,98,3,receive,373323391,734661
374058478,384,2,receive,373330017,728461
374058906,252,1,receive,373331018,727888
374059396,634,2,receive,373331441,727955
374059837,632,1,receive,373332263,727574
374060253,118,1,receive,373332253,728000
374060659,6,4,receive,373278304,782355
374061079,90,3,receive,373332855,728224
374061678,818,1,receive,373332891,728787
374062086,90,4,receive,373333221,728865
374062525,400,2,receive,373333307,729218
374062954,44,5,receive,373273715,789239
374063379,150,3,receive,373334297,729082
374063820,154,2,receive,373334689,729131
374064250,758,1,receive,373334743,729507
374064667,486,2,receive,373334774,729893
374065080,182,3,receive,373296292,768788
374663689,206,2,receive,373335639,1328050
374664334,972,1,receive,373336349,1327985
374664788,798,2,receive,373336605,1328183
374667155,152,4,receive,373321810,1345345
374667559,728,1,receive,373337175,1330384
374668054,58,4,receive,373280331,1387723
374668456,670,1,receive,373337448,1331008
374668929,132,1,receive,373337427,1331502
374669325,766,1,receive,373337608,1331717
374669789,84,3,receive,373324172,1345617
375086642,312,1,receive,373339142,1747500
375087258,312,2,receive,373339616,1747642
375087649,100,1,receive,373257727,1829922
375089716,96,3,receive,373340772,1748944
375090190,188,2,receive,373340656,1749534
375090581,274,1,receive,373342284,1748297
375093034,204,1,receive,373342449,1750585
375093431,426,2,receive,373343822,1749609
375093823,18,3,receive,373343300,1750523
375094231,408,3,receive,373344177,1750054
375094656,338,1,receive,373344313,1750343
375095089,12,5,receive,373315677,1779412
375095495,138,1,receive,373345262,1750233
375095894,626,1,receive,373345494,1750400
375096297,110,3,receive,373345744,1750553
375096764,590,5,receive,373345797,1750967
375673572,782,1,receive,373346124,2327448
375674169,160,3,receive,373346421,2327748
