receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794831720,58,1,receive,262794634580,197140
262794832295,852,1,receive,262794785938,46357
262794832850,842,1,receive,262794787098,45752
262794859749,140,1,receive,262794705034,154715
262794860355,874,1,receive,262794790712,69643
262794860940,608,1,receive,262794791047,69893
262794930577,740,1,receive,262794791185,139392
262794931201,862,1,receive,262794791404,139797
262794960060,586,1,receive,262794773034,187026
262794960682,680,1,receive,262794800964,159718
262794961307,556,1,receive,262794801210,160097
262794961922,80,1,receive,262794753077,208845
262795057751,810,1,receive,262794800687,257064
262795058394,682,1,receive,262794803273,255121
262795059040,848,1,receive,262794804357,254683
262795059682,688,1,receive,262794805146,254536
262795060350,670,1,receive,262794805425,254925
262795169710,706,1,receive,262794805754,363956
262795170387,532,1,receive,262794804039,366348
262795171050,866,1,receive,262794807290,363760
262795171714,846,1,receive,262794808433,363281
262795172370,700,1,receive,262794808661,363709
262795290405,666,1,receive,262794808832,481573
262795291098,726,1,receive,262794809152,481946
262795291787,886,1,receive,262794809654,482133
262795292481,280,1,receive,262794804038,488443
262795293171,534,1,receive,262794810019,483152
262795293859,742,1,receive,262794810046,483813
262795402827,734,1,receive,262794805975,596852
262795403518,738,1,receive,262794804564,598954
262795404201,578,1,receive,262794813571,590630
262795404865,614,1,receive,262794818064,586801
262795405532,766,1,receive,262794818592,586940
262795521929,814,1,receive,262794819547,702382
262795522598,760,1,receive,262794820818,701780
262795523265,620,1,receive,262794817830,705435
262795537684,864,1,receive,262794816273,721411
262795538360,612,1,receive,262794824582,713778
262795653043,768,1,receive,262794826059,826984
262795653743,472,1,receive,262794824203,829540
262795654458,890,1,receive,262794828041,826417
262795655172,902,1,receive,262794828444,826728
262795655856,878,1,receive,262794829373,826483
262795656537,558,1,receive,262794826751,829786
262795767906,882,1,receive,262794827769,940137
262795768597,730,1,receive,262794831114,937483
262795769285,780,1,receive,262794831798,937487
262795777660,32,1,receive,262794664030,1113630
262795778326,174,1,receive,262794707028,1071298
262795778993,538,1,receive,262794831395,947598
262795880728,774,1,receive,262794834551,1046177
262795881388,782,1,receive,262794831156,1050232
262795882239,636,1,receive,262794835757,1046482
262795882926,230,1,receive,262794836017,1046909
262795954002,568,1,receive,262794828903,1125099
262795954670,276,1,receive,262794718788,1235882
262795955348,184,1,receive,262794837518,1117830
262795956059,888,1,receive,262794838015,1118044
262795956739,708,1,receive,262794823509,1133230
262796038148,704,1,receive,262794836511,1201637
262796038801,536,1,receive,262794827439,1211362
262796039468,884,1,receive,262794818675,1220793
262796040143,880,1,receive,262794828803,1211340
262796040816,856,1,receive,262794841630,1199186
262796094123,674,1,receive,262794842731,1251392
262796094803,678,1,receive,262794849031,1245772
262796095479,868,1,receive,262794833809,1261670
262796096148,698,1,receive,262794848604,1247544
262796183243,806,1,receive,262794853081,1330162
262796183929,778,1,receive,262794855512,1328417
262796184603,720,1,receive,262794843242,1341361
262796224804,844,1,receive,262794842017,1382787
262796247426,900,1,receive,262794839300,1408126
262796285392,464,1,receive,262794827781,1457611
262796286084,804,1,receive,262794860983,1425101
262796286772,444,1,receive,262794861645,1425127
262796287451,790,1,receive,262794850137,1437314
262796288115,896,1,receive,262794858653,1429462
262796288775,870,1,receive,262794831029,1457746
