receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373460299,320,1,receive,373296620,163679
373460731,108,2,receive,373288603,172128
373461137,84,1,receive,373282609,178528
373461533,84,2,receive,373297268,164265
373461940,612,1,receive,373297315,164625
373462347,150,2,receive,373297382,164965
373462750,974,1,receive,373292613,170137
373463153,674,1,receive,373297959,165194
373463525,106,2,receive,373298141,165384
373463920,778,3,receive,373298369,165551
373464333,104,3,receive,373300144,164189
373464725,98,2,receive,373301015,163710
373465147,152,3,receive,373301213,163934
373465564,384,1,receive,373301901,163663
373465976,86,2,receive,373303095,162881
373466401,448,1,receive,373303372,163029
373466816,486,1,receive,373304542,162274
373467226,42,3,receive,373242320,224906
373467637,426,1,receive,373306585,161052
373468075,160,2,receive,373306687,161388
373468490,634,1,receive,373308105,160385
373991819,408,1,receive,373308867,682952
373992237,870,1,receive,373309486,682751
373992658,210,1,receive,373310039,682619
373993126,26,4,receive,373245006,748120
373993560,114,4,receive,373311673,681887
373993990,64,3,receive,373282318,711672
373994410,30,1,receive,373312619,681791
373994833,196,4,receive,373313394,681439
373995269,408,2,receive,373314436,680833
373995694,974,2,receive,373314787,680907
373996111,140,2,receive,373316070,680041
373996535,104,4,receive,373316474,680061
373996968,184,4,receive,373316662,680306
373997836,166,1,receive,373316885,680951
373998260,128,4,receive,373317077,681183
373998693,50,1,receive,373318434,680259
373999120,790,1,receive,373318464,680656
373999552,798,1,receive,373318566,680986
374468195,196,5,receive,373318774,1149421
374468633,54,1,receive,373318997,1149636
374469058,18,2,receive,373320016,1149042
374469483,202,3,receive,373294291,1175192
374469916,80,1,receive,373322157,1147759
374470358,86,3,receive,373322441,1147917
374470806,400,1,receive,373323456,1147350
374471234,122,1,receive,373296841,1174393
374471660,158,1,receive,373304081,1167579
374472070,230,2,receive,373326675,1145395
374472510,320,2,receive,373327062,1145448
374472942,98,3,receive,373323391,1149551
374473371,384,2,receive,373330017,1143354
374473805,252,1,receive,373331018,1142787
374474237,634,2,receive,373331441,1142796
374474681,632,1,receive,373332263,1142418
374839219,118,1,receive,373332253,1506966
374839641,6,4,receive,373278304,1561337
374840072,90,3,receive,373332855,1507217
374840494,818,1,receive,373332891,1507603
374840939,90,4,receive,373333221,1507718
374841371,400,2,receive,373333307,1508064
374841888,150,3,receive,373334297,1507591
374843073,44,5,receive,373273715,1569358
374843511,154,2,receive,373334689,1508822
374843964,486,2,receive,373334774,1509190
375142296,758,1,receive,373334743,1807553
375142743,182,3,receive,373296292,1846451
375143178,206,2,receive,373335639,1807539
375143629,972,1,receive,373336349,1807280
375144057,798,2,receive,373336605,1807452
375144518,728,1,receive,373337175,1807343
375144948,152,4,receive,373321810,1823138
375145383,58,4,receive,373280331,1865052
375145841,670,1,receive,373337448,1808393
375146289,132,1,receive,373337427,1808862
375146726,766,1,receive,373337608,1809118
375147177,84,3,receive,373324172,1823005
375147633,312,1,receive,373339142,1808491
375148067,312,2,receive,373339616,1808451
375148503,100,1,receive,373257727,1890776
375537812,96,3,receive,373340772,2197040
375538270,274,1,receive,373342284,2195986
375538709,188,2,receive,373340656,2198053
375539155,204,1,receive,373342449,2196706
375539605,426,2,receive,373343822,2195783
375540056,408,3,receive,373344177,2195879
375540524,338,1,receive,373344313,2196211
375540983,18,3,receive,373343300,2197683
375541445,12,5,receive,373315677,2225768
375541885,138,1,receive,373345262,2196623
375542320,626,1,receive,373345494,2196826
375542762,110,3,receive,373345744,2197018
375543197,590,5,receive,373345797,2197400
375543694,782,1,receive,373346124,2197570
375859991,160,3,receive,373346421,2513570
375860437,290,1,receive,373311159,2549278
375860879,964,1,receive,373346825,2514054
375861328,96,4,receive,373346856,2514472
375861776,432,2,receive,373347684,2514092
375862210,670,2,receive,373349026,2513184
375862651,632,2,receive,373350024,2512627
375864152,106,3,receive,373351343,2512809
375864570,708,1,receive,373351772,2512798
376193469,158,2,receive,373351916,2841553
376193910,150,4,receive,373352784,2841126
376194344,284,1,receive,373353815,2840529
376194773,70,5,receive,373288342,2906431
376195214,426,3,receive,373354781,2840433
376195656,868,2,receive,373354805,2840851
376196120,730,1,receive,373355393,2840727
376196572,206,3,receive,373355353,2841219
376197064,1000,1,receive,373355649,2841415
376197514,382,1,receive,373356097,2841417
376197950,320,3,receive,373357048,2840902
376198377,80,2,receive,373357455,2840922
376198827,36,2,receive,373357977,2840850
376486532,56,3,receive,373241375,3245157
376486997,490,1,receive,373358269,3128728
376487441,400,3,receive,373358854,3128587
376487881,554,1,receive,373359320,3128561
376488322,598,1,receive,373359649,3128673
376488757,104,5,receive,373360476,3128281
376489212,212,1,receive,373360429,3128783
376489645,818,2,receive,373360893,3128752
376490089,128,5,receive,373361359,3128730
376490529,190,1,receive,373362713,3127816
376490986,764,1,receive,373362713,3128273
376491437,210,2,receive,373363083,3128354
376491881,230,3,receive,373364522,3127359
376492328,778,4,receive,373364429,3127899
376492771,592,1,receive,373364608,3128163
376493210,488,1,receive,373367149,3126061
376493630,426,4,receive,373367583,3126047
376494049,332,1,receive,373367726,3126323
