timestamp,source_vehicle,message_id,event_type
373260632,144,1,send
373333038,144,2,send
373825586,144,3,send
374133839,144,4,send
374331654,144,5,send
374556977,144,6,send
374602311,144,7,send
374850455,144,8,send
375102855,144,9,send
375311281,144,10,send
375534765,144,11,send
375810808,144,12,send
376012254,144,13,send
376037345,144,14,send
376283435,144,15,send
376496843,144,16,send
376735993,144,17,send
376968993,144,18,send
377194215,144,19,send
377217105,144,20,send
377440175,144,21,send
377671127,144,22,send
377934944,144,23,send
378141569,144,24,send
378360485,144,25,send
378565574,144,26,send
378738195,144,27,send
378965703,144,28,send
379122510,144,29,send
379130641,144,30,send
379321141,144,31,send
379341159,144,32,send
379480363,144,33,send
379581760,144,34,send
379738590,144,35,send
379913325,144,36,send
380094163,144,37,send
380227457,144,38,send
380338200,144,39,send
380438163,144,40,send
380471368,144,41,send
380574226,144,42,send
380692762,144,43,send
380789506,144,44,send
380887734,144,45,send
381014372,144,46,send
381126078,144,47,send
381226409,144,48,send
381357143,144,49,send
381398436,144,50,send
381420745,144,51,send
381450957,144,52,send
381477885,144,53,send
381541150,144,54,send
381643029,144,55,send
381693519,144,56,send
381719393,144,57,send
381804640,144,58,send
381896391,144,59,send
381996572,144,60,send
382059297,144,61,send
382168590,144,62,send
382259032,144,63,send
382302626,144,64,send
382355614,144,65,send
382406975,144,66,send
382447132,144,67,send
382513842,144,68,send
382548585,144,69,send
382615003,144,70,send
382689594,144,71,send
382735550,144,72,send
382773512,144,73,send
382824433,144,74,send
382867720,144,75,send
382926729,144,76,send
382981750,144,77,send
383032532,144,78,send
383049789,144,79,send
383080971,144,80,send
383109926,144,81,send
383137757,144,82,send
383215307,144,83,send
