receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373370689,88,2,receive,373263989,106700
373371143,52,3,receive,373248117,123026
373371558,154,1,receive,373286200,85358
373372236,186,3,receive,373272645,99591
373372638,196,3,receive,373287096,85542
373373084,114,3,receive,373287285,85799
373373466,96,2,receive,373287418,86048
373373875,76,3,receive,373251724,122151
373374270,590,3,receive,373289408,84862
373374681,636,1,receive,373289341,85340
373375092,778,1,receive,373289648,85444
373375506,86,1,receive,373290793,84713
373735698,98,1,receive,373291041,444657
373736112,868,1,receive,373291114,444998
373736531,590,4,receive,373292667,443864
373736909,104,2,receive,373292892,444017
373737331,90,2,receive,373293038,444293
373738090,778,2,receive,373293094,444996
373738562,432,1,receive,373294811,443751
373739021,68,1,receive,373294917,444104
373739482,346,1,receive,373295462,444020
373739933,320,1,receive,373296620,443313
373889995,108,2,receive,373288603,601392
373894289,84,1,receive,373282609,611680
373894834,302,1,receive,373297189,597645
373943514,84,2,receive,373297268,646246
373944011,612,1,receive,373297315,646696
373944535,150,2,receive,373297382,647153
373945028,974,1,receive,373292613,652415
373945517,674,1,receive,373297959,647558
373946020,106,2,receive,373298141,647879
373946507,778,3,receive,373298369,648138
373947010,104,3,receive,373300144,646866
373947535,98,2,receive,373301015,646520
374164320,152,3,receive,373301213,863107
374164780,384,1,receive,373301901,862879
374165227,86,2,receive,373303095,862132
374165677,448,1,receive,373303372,862305
374166157,486,1,receive,373304542,861615
374166625,42,3,receive,373242320,924305
374167080,426,1,receive,373306585,860495
374167527,160,2,receive,373306687,860840
374167973,634,1,receive,373308105,859868
374168452,408,1,receive,373308867,859585
374396887,870,1,receive,373309486,1087401
374397369,210,1,receive,373310039,1087330
374397831,26,4,receive,373245006,1152825
374398287,114,4,receive,373311673,1086614
374399859,64,3,receive,373282318,1117541
374400337,30,1,receive,373312619,1087718
374400814,196,4,receive,373313394,1087420
374613697,408,2,receive,373314436,1299261
374614192,974,2,receive,373314787,1299405
374614660,140,2,receive,373316070,1298590
374615120,104,4,receive,373316474,1298646
374615605,184,4,receive,373316662,1298943
374616070,166,1,receive,373316885,1299185
374616525,128,4,receive,373317077,1299448
374616982,790,1,receive,373318464,1298518
374617439,798,1,receive,373318566,1298873
374617920,50,1,receive,373318434,1299486
374848085,196,5,receive,373318774,1529311
374848569,54,1,receive,373318997,1529572
374849036,18,2,receive,373320016,1529020
374849491,202,3,receive,373294291,1555200
374849945,80,1,receive,373322157,1527788
374850422,86,3,receive,373322441,1527981
374850900,400,1,receive,373323456,1527444
374851375,122,1,receive,373296841,1554534
374851837,158,1,receive,373304081,1547756
374852316,230,2,receive,373326675,1525641
375083338,320,2,receive,373327062,1756276
375083816,98,3,receive,373323391,1760425
375084261,384,2,receive,373330017,1754244
375084732,252,1,receive,373331018,1753714
375085224,634,2,receive,373331441,1753783
375085709,632,1,receive,373332263,1753446
375086200,118,1,receive,373332253,1753947
375086660,6,4,receive,373278304,1808356
375087130,90,3,receive,373332855,1754275
375087584,818,1,receive,373332891,1754693
375299871,90,4,receive,373333221,1966650
375300344,400,2,receive,373333307,1967037
375300810,150,3,receive,373334297,1966513
375301260,44,5,receive,373273715,2027545
375301717,154,2,receive,373334689,1967028
375302174,486,2,receive,373334774,1967400
375302650,758,1,receive,373334743,1967907
375303120,182,3,receive,373296292,2006828
