receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794722230,98,1,receive,262794638100,84130
262794722825,366,1,receive,262794638294,84531
262794723396,398,1,receive,262794638396,85000
262794723969,54,1,receive,262794638424,85545
262794724472,78,1,receive,262794638451,86021
262794725050,118,1,receive,262794639252,85798
262794725605,40,1,receive,262794639832,85773
262794880681,108,1,receive,262794640838,239843
262794881264,86,1,receive,262794641071,240193
262794881838,234,1,receive,262794641428,240410
262794882404,106,1,receive,262794641533,240871
262794883010,428,1,receive,262794641957,241053
262794883592,392,1,receive,262794641371,242221
262794989868,422,1,receive,262794642630,347238
262794990503,136,1,receive,262794642655,347848
262794991145,142,1,receive,262794643116,348029
262795015746,90,1,receive,262794644062,371684
262795016363,278,1,receive,262794645016,371347
262795016942,132,1,receive,262794645162,371780
262795083158,96,1,receive,262794645700,437458
262795083811,262,1,receive,262794646137,437674
262795084476,82,1,receive,262794647666,436810
262795119291,110,1,receive,262794648198,471093
262795164265,372,1,receive,262794651592,512673
262795164907,12,1,receive,262794651507,513400
262795179272,156,1,receive,262794652107,527165
262795199124,198,1,receive,262794652771,546353
262795226556,186,1,receive,262794653417,573139
262795253116,16,1,receive,262794654371,598745
262795253884,376,1,receive,262794656043,597841
262795254555,582,1,receive,262794656105,598450
262795284824,380,1,receive,262794656620,628204
262795355959,210,1,receive,262794657065,698894
262795356649,580,1,receive,262794657773,698876
262795357327,218,1,receive,262794659052,698275
262795358010,596,1,receive,262794659861,698149
262795358695,50,1,receive,262794660037,698658
262795480649,76,1,receive,262794660045,820604
262795481337,44,1,receive,262794661029,820308
262795482118,592,1,receive,262794664405,817713
262795482771,420,1,receive,262794665047,817724
262795570224,588,1,receive,262794665889,904335
262795570909,150,1,receive,262794668319,902590
262795571592,632,1,receive,262794668908,902684
262795576041,164,1,receive,262794669151,906890
262795577101,384,1,receive,262794669749,907352
262795577770,14,1,receive,262794650105,927665
262795686462,542,1,receive,262794672968,1013494
262795687152,628,1,receive,262794676074,1011078
262795687836,52,1,receive,262794677035,1010801
262795688511,590,1,receive,262794679633,1008878
262795689192,170,1,receive,262794680405,1008787
262795689844,226,1,receive,262794680969,1008875
262795801624,364,1,receive,262794682340,1119284
262795802292,10,1,receive,262794651651,1150641
262795802946,88,1,receive,262794684352,1118594
262795803607,134,1,receive,262794684917,1118690
262795804268,358,1,receive,262794685038,1119230
262795804906,120,1,receive,262794685420,1119486
262795915442,758,1,receive,262794685979,1229463
262795916112,166,1,receive,262794688499,1227613
262795931149,208,1,receive,262794691855,1239294
262795931802,344,1,receive,262794693037,1238765
262795932444,832,1,receive,262794694048,1238396
262796044770,794,1,receive,262794695138,1349632
262796045453,442,1,receive,262794697452,1348001
262796046136,450,1,receive,262794698023,1348113
262796046814,162,1,receive,262794700773,1346041
262796047495,802,1,receive,262794702973,1344522
