receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794765513,824,1,receive,262794709244,56269
262794766133,818,1,receive,262794710825,55308
262794766707,552,1,receive,262794712774,53933
262794767216,752,1,receive,262794715035,52181
262794767783,274,1,receive,262794718059,49724
262794768343,830,1,receive,262794719284,49059
262794768910,480,1,receive,262794719296,49614
262794907432,822,1,receive,262794719860,187572
262794908039,618,1,receive,262794721795,186244
262794908641,520,1,receive,262794730338,178303
262794909256,630,1,receive,262794730659,178597
262794909857,500,1,receive,262794731099,178758
262795001498,348,1,receive,262794733707,267791
262795002137,508,1,receive,262794734772,267365
262795002781,836,1,receive,262794737218,265563
262795003417,792,1,receive,262794738039,265378
262795004060,762,1,receive,262794738054,266006
262795004699,820,1,receive,262794738579,266120
262795144185,168,1,receive,262794739068,405117
262795144855,454,1,receive,262794739055,405800
262795145518,354,1,receive,262794739204,406314
262795146185,840,1,receive,262794739718,406467
262795146855,388,1,receive,262794699467,447388
262795264641,488,1,receive,262794741721,522920
262795265335,92,1,receive,262794651844,613491
262795274329,816,1,receive,262794745511,528818
262795275019,202,1,receive,262794745539,529480
262795275708,244,1,receive,262794745732,529976
262795389622,212,1,receive,262794749217,640405
262795390293,432,1,receive,262794657302,732991
262795390953,178,1,receive,262794679202,711751
262795391615,352,1,receive,262794747193,644422
262795392291,610,1,receive,262794753207,639084
262795392975,634,1,receive,262794756062,636913
262795526924,540,1,receive,262794759061,767863
262795527610,786,1,receive,262794759277,768333
262795528297,494,1,receive,262794759442,768855
262795528959,482,1,receive,262794759783,769176
262795529628,838,1,receive,262794760973,768655
262795655768,736,1,receive,262794761059,894709
262795656595,712,1,receive,262794765916,890679
262795657269,606,1,receive,262794767049,890220
262795657930,594,1,receive,262794771037,886893
262795658594,62,1,receive,262794771460,887134
262795781296,236,1,receive,262794669024,1112272
262795781983,356,1,receive,262794775038,1006945
262795782664,724,1,receive,262794775084,1007580
262795783363,722,1,receive,262794775712,1007651
262795844352,788,1,receive,262794776734,1067618
262795845051,638,1,receive,262794777049,1068002
262795845734,466,1,receive,262794779063,1066671
262795846485,754,1,receive,262794779855,1066630
262795847181,744,1,receive,262794782098,1065083
262795847848,718,1,receive,262794784101,1063747
262796020069,58,1,receive,262794634580,1385489
262796020721,852,1,receive,262794785938,1234783
262796021387,842,1,receive,262794787098,1234289
262796022054,140,1,receive,262794705034,1317020
262796109613,874,1,receive,262794790712,1318901
262796110310,608,1,receive,262794791047,1319263
262796110965,740,1,receive,262794791185,1319780
262796135588,862,1,receive,262794791404,1344184
262796136294,586,1,receive,262794773034,1363260
262796136975,680,1,receive,262794800964,1336011
262796243694,556,1,receive,262794801210,1442484
262796244374,80,1,receive,262794753077,1491297
262796245039,810,1,receive,262794800687,1444352
262796245705,682,1,receive,262794803273,1442432
262796246371,848,1,receive,262794804357,1442014
262796368037,688,1,receive,262794805146,1562891
262796368713,670,1,receive,262794805425,1563288
262796369408,706,1,receive,262794805754,1563654
262796370088,532,1,receive,262794804039,1566049
262796370760,866,1,receive,262794807290,1563470
262796456626,846,1,receive,262794808433,1648193
262796457321,700,1,receive,262794808661,1648660
262796458007,666,1,receive,262794808832,1649175
262796477152,726,1,receive,262794809152,1668000
262796477842,886,1,receive,262794809654,1668188
262796573914,280,1,receive,262794804038,1769876
