receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794842621,586,1,receive,262794773034,69587
262794843229,680,1,receive,262794800964,42265
262794843805,556,1,receive,262794801210,42595
262794844381,80,1,receive,262794753077,91304
262794844953,810,1,receive,262794800687,44266
262794845500,682,1,receive,262794803273,42227
262794956091,848,1,receive,262794804357,151734
262794956703,688,1,receive,262794805146,151557
262794957316,670,1,receive,262794805425,151891
262794957923,706,1,receive,262794805754,152169
262794958521,532,1,receive,262794804039,154482
262795078511,866,1,receive,262794807290,271221
262795079173,846,1,receive,262794808433,270740
262795079824,700,1,receive,262794808661,271163
262795080479,666,1,receive,262794808832,271647
262795081136,726,1,receive,262794809152,271984
262795081781,886,1,receive,262794809654,272127
262795203942,280,1,receive,262794804038,399904
262795204628,534,1,receive,262794810019,394609
262795205312,742,1,receive,262794810046,395266
262795233556,734,1,receive,262794805975,427581
262795234225,738,1,receive,262794804564,429661
262795234872,578,1,receive,262794813571,421301
262795348134,614,1,receive,262794818064,530070
262795348807,766,1,receive,262794818592,530215
262795372249,814,1,receive,262794819547,552702
262795400105,760,1,receive,262794820818,579287
262795400787,620,1,receive,262794817830,582957
262795474348,864,1,receive,262794816273,658075
262795474999,612,1,receive,262794824582,650417
262795475650,768,1,receive,262794826059,649591
262795476293,472,1,receive,262794824203,652090
262795476935,890,1,receive,262794828041,648894
262795589321,902,1,receive,262794828444,760877
262795589984,878,1,receive,262794829373,760611
262795590654,558,1,receive,262794826751,763903
262795614563,882,1,receive,262794827769,786794
262795681654,730,1,receive,262794831114,850540
262795682317,780,1,receive,262794831798,850519
262795682979,32,1,receive,262794664030,1018949
262795683656,174,1,receive,262794707028,976628
262795684324,538,1,receive,262794831395,852929
262795684995,774,1,receive,262794834551,850444
262795808025,782,1,receive,262794831156,976869
262795808682,636,1,receive,262794835757,972925
262795809346,230,1,receive,262794836017,973329
262795810025,568,1,receive,262794828903,981122
262795810700,276,1,receive,262794718788,1091912
262795940620,184,1,receive,262794837518,1103102
262795941189,888,1,receive,262794838015,1103174
262795941822,708,1,receive,262794823509,1118313
262795942496,704,1,receive,262794836511,1105985
262795943183,536,1,receive,262794827439,1115744
262795943859,884,1,receive,262794818675,1125184
262796061578,880,1,receive,262794828803,1232775
262796062254,856,1,receive,262794841630,1220624
262796062903,674,1,receive,262794842731,1220172
262796104035,868,1,receive,262794833809,1270226
262796180534,698,1,receive,262794848604,1331930
262796181233,806,1,receive,262794853081,1328152
262796181912,778,1,receive,262794855512,1326400
262796182591,720,1,receive,262794843242,1339349
262796183268,844,1,receive,262794842017,1341251
262796183935,900,1,receive,262794839300,1344635
262796304909,464,1,receive,262794827781,1477128
262796305590,804,1,receive,262794860983,1444607
262796306214,444,1,receive,262794861645,1444569
262796306879,790,1,receive,262794850137,1456742
262796307553,896,1,receive,262794858653,1448900
262796441508,870,1,receive,262794831029,1610479
262796442179,912,1,receive,262794858038,1584141
262796442842,116,1,receive,262794852130,1590712
262796443506,716,1,receive,262794853883,1589623
262796444192,876,1,receive,262794852260,1591932
262796444831,732,1,receive,262794852037,1592794
262796581441,854,1,receive,262794864460,1716981
262796582148,914,1,receive,262794874858,1707290
262796582854,828,1,receive,262794871988,1710866
262796583545,910,1,receive,262794873486,1710059
262796676730,892,1,receive,262794863422,1813308
262796677414,600,1,receive,262794874615,1802799
262796678100,124,2,receive,262794780600,1897500
262796678763,924,1,receive,262794879157,1799606
262796679431,918,1,receive,262794884191,1795240
262796819109,858,1,receive,262794875062,1944047
262796819762,628,2,receive,262794887482,1932280
262796820422,222,1,receive,262794858074,1962348
262796821077,826,1,receive,262794888886,1932191
262796821748,908,1,receive,262794887953,1933795
262796953215,916,1,receive,262794895909,2057306
262796953863,898,1,receive,262794897612,2056251
262796954548,206,1,receive,262794894084,2060464
262796955231,906,1,receive,262794896323,2058908
262796955930,176,1,receive,262794885163,2070767
262796956620,850,1,receive,262794880639,2075981
262797093879,702,1,receive,262794859037,2234842
262797094575,920,1,receive,262794906037,2188538
262797095261,904,1,receive,262794898967,2196294
262797095942,104,1,receive,262794693040,2402902
262797096609,894,1,receive,262794910035,2186574
262797200943,714,1,receive,262794869932,2331011
262797201629,432,2,receive,262794897567,2304062
262797202292,362,1,receive,262794890412,2311880
262797202957,74,2,receive,262794891949,2311008
262797290171,138,1,receive,262794906230,2383941
262797290842,872,1,receive,262794868647,2422195
262797291508,926,1,receive,262794922243,2369265
262797321021,860,1,receive,262794864783,2456238
262797338048,928,1,receive,262794926348,2411700
262797412094,922,1,receive,262794927383,2484711
262797412765,442,2,receive,262794921009,2491756
262797413485,172,1,receive,262794871811,2541674
262797437242,152,1,receive,262794921274,2515968
262797443756,820,2,receive,262794926445,2517311
262797525464,562,1,receive,262794948009,2577455
262797526140,378,1,receive,262794945663,2580477
262797526830,114,1,receive,262794899455,2627375
262797527507,758,2,receive,262794953280,2574227
262797638043,110,2,receive,262794921860,2716183
262797638713,148,1,receive,262794843310,2795403
262797639383,772,1,receive,262794960625,2678758
262797640040,212,2,receive,262794923249,2716791
262797640698,354,2,receive,262794884812,2755886
262797641375,938,1,receive,262794965518,2675857
262797774655,736,2,receive,262794901012,2873643
262797775324,934,1,receive,262794966837,2808487
262797776013,580,2,receive,262794955918,2820095
262797776686,888,2,receive,262794981489,2795197
262797777366,956,1,receive,262794984049,2793317
262797901938,508,2,receive,262794961472,2940466
262797902575,262,2,receive,262794986507,2916068
262797903218,962,1,receive,262794987230,2915988
262797903878,220,1,receive,262794979264,2924614
262797904553,838,2,receive,262794990251,2914302
262797999315,930,1,receive,262794990426,3008889
262797999945,700,2,receive,262794990760,3009185
262798000600,418,1,receive,262794895366,3105234
262798001275,12,2,receive,262794920545,3080730
262798001946,958,1,receive,262794999239,3002707
262798002633,964,1,receive,262795001085,3001548
262798145633,954,1,receive,262795002131,3143502
262798146428,948,1,receive,262795005276,3141152
262798147085,950,1,receive,262795006730,3140355
262798147714,944,1,receive,262795008940,3138774
262798148361,952,1,receive,262795010977,3137384
262798263088,358,2,receive,262795011078,3252010
262798263768,942,1,receive,262795012579,3251189
262798264432,20,2,receive,262794917166,3347266
262798265110,946,1,receive,262795013041,3252069
262798265761,404,1,receive,262795004819,3260942
262798266413,960,1,receive,262795017037,3249376
262798414326,162,2,receive,262795004120,3410206
262798414981,586,2,receive,262795027329,3387652
262798415635,98,2,receive,262794964568,3451067
262798416302,940,1,receive,262795036121,3380181
262798453410,210,2,receive,262794982172,3471238
