receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262795824257,108,1,receive,262794640838,1183419
262795824977,86,1,receive,262794641071,1183906
262795825676,234,1,receive,262794641428,1184248
262795826390,106,1,receive,262794641533,1184857
262795850262,428,1,receive,262794641957,1208305
262795850926,392,1,receive,262794641371,1209555
262795913149,422,1,receive,262794642630,1270519
262795913832,136,1,receive,262794642655,1271177
262795914516,142,1,receive,262794643116,1271400
262795944579,90,1,receive,262794644062,1300517
262796017115,278,1,receive,262794645016,1372099
262796017784,132,1,receive,262794645162,1372622
262796018455,96,1,receive,262794645700,1372755
262796019136,262,1,receive,262794646137,1372999
262796114424,82,1,receive,262794647666,1466758
262796115096,110,1,receive,262794648198,1466898
262796115779,12,1,receive,262794651507,1464272
262796125405,372,1,receive,262794651592,1473813
262796126089,156,1,receive,262794652107,1473982
262796234030,198,1,receive,262794652771,1581259
262796234820,186,1,receive,262794653417,1581403
262796235486,16,1,receive,262794654371,1581115
262796236152,376,1,receive,262794656043,1580109
262796236791,582,1,receive,262794656105,1580686
262796237420,380,1,receive,262794656620,1580800
262796371897,210,1,receive,262794657065,1714832
262796372562,580,1,receive,262794657773,1714789
262796373226,218,1,receive,262794659052,1714174
262796373904,596,1,receive,262794659861,1714043
262796374593,50,1,receive,262794660037,1714556
262796476627,76,1,receive,262794660045,1816582
262796477298,44,1,receive,262794661029,1816269
262796477981,592,1,receive,262794664405,1813576
262796478667,420,1,receive,262794665047,1813620
262796479343,588,1,receive,262794665889,1813454
262796597174,150,1,receive,262794668319,1928855
262796598201,632,1,receive,262794668908,1929293
262796598885,164,1,receive,262794669151,1929734
262796599570,384,1,receive,262794669749,1929821
262796600258,14,1,receive,262794650105,1950153
262796600892,542,1,receive,262794672968,1927924
262796702779,628,1,receive,262794676074,2026705
262796703807,52,1,receive,262794677035,2026772
262796704487,590,1,receive,262794679633,2024854
262796705150,170,1,receive,262794680405,2024745
262796705817,226,1,receive,262794680969,2024848
262796825499,364,1,receive,262794682340,2143159
262796826165,10,1,receive,262794651651,2174514
262796826804,88,1,receive,262794684352,2142452
262796845556,134,1,receive,262794684917,2160639
262796846244,358,1,receive,262794685038,2161206
