receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794801234,356,1,receive,262794775038,26196
262794801813,724,1,receive,262794775084,26729
262794802416,722,1,receive,262794775712,26704
262794802920,788,1,receive,262794776734,26186
262794803316,638,1,receive,262794777049,26267
262794803736,466,1,receive,262794779063,24673
262794914663,754,1,receive,262794779855,134808
262794915110,744,1,receive,262794782098,133012
262794915534,718,1,receive,262794784101,131433
262794915954,58,1,receive,262794634580,281374
262794916386,852,1,receive,262794785938,130448
262794916804,842,1,receive,262794787098,129706
262794917234,140,1,receive,262794705034,212200
262794917662,874,1,receive,262794790712,126950
262795021230,608,1,receive,262794791047,230183
262795021667,740,1,receive,262794791185,230482
262795022099,862,1,receive,262794791404,230695
262795022527,586,1,receive,262794773034,249493
262795022950,680,1,receive,262794800964,221986
262795023385,556,1,receive,262794801210,222175
262795023811,80,1,receive,262794753077,270734
262795024244,810,1,receive,262794800687,223557
262795024666,682,1,receive,262794803273,221393
262795142096,848,1,receive,262794804357,337739
262795142543,688,1,receive,262794805146,337397
262795142982,670,1,receive,262794805425,337557
262795143430,706,1,receive,262794805754,337676
262795143872,532,1,receive,262794804039,339833
262795144325,866,1,receive,262794807290,337035
262795144764,846,1,receive,262794808433,336331
262795225670,700,1,receive,262794808661,417009
262795226121,666,1,receive,262794808832,417289
262795226554,726,1,receive,262794809152,417402
262795226987,886,1,receive,262794809654,417333
262795227451,280,1,receive,262794804038,423413
262795240972,534,1,receive,262794810019,430953
262795241445,742,1,receive,262794810046,431399
262795241904,734,1,receive,262794805975,435929
262795321250,738,1,receive,262794804564,516686
262795321706,578,1,receive,262794813571,508135
262795322177,614,1,receive,262794818064,504113
262795322650,766,1,receive,262794818592,504058
262795323134,814,1,receive,262794819547,503587
262795323596,760,1,receive,262794820818,502778
262795427081,620,1,receive,262794817830,609251
262795427546,864,1,receive,262794816273,611273
262795428018,612,1,receive,262794824582,603436
262795428475,768,1,receive,262794826059,602416
