timestamp,source_vehicle,message_id,event_type
249889148021,58,1,send
249889978300,58,2,send
249890476337,58,3,send
249891293513,58,4,send
249891554592,58,5,send
249892105671,58,6,send
249892759293,58,7,send
249892981190,58,8,send
249893484025,58,9,send
249893588507,58,10,send
249893806653,58,11,send
249894353566,58,12,send
249894895095,58,13,send
249895573060,58,14,send
249895685990,58,15,send
249896364115,58,16,send
249896671684,58,17,send
249897186463,58,18,send
249897415860,58,19,send
249898064032,58,20,send
249898518197,58,21,send
249898641729,58,22,send
249899342120,58,23,send
249900052624,58,24,send
249900267840,58,25,send
249901181685,58,26,send
249902041240,58,27,send
249902597673,58,28,send
249902910868,58,29,send
249903352585,58,30,send
249903503435,58,31,send
249904123496,58,32,send
249905086873,58,33,send
