timestamp,source_vehicle,message_id,event_type
263175057275,58,1,send
263175192770,58,2,send
263175329943,58,3,send
263175544208,58,4,send
263175700461,58,5,send
263175893368,58,6,send
263176105287,58,7,send
263176219896,58,8,send
263176425703,58,9,send
263176557729,58,10,send
263176738784,58,11,send
263176898414,58,12,send
263177097675,58,13,send
263177246571,58,14,send
263177374281,58,15,send
263177554561,58,16,send
263177756502,58,17,send
263177921423,58,18,send
263178129613,58,19,send
263178324582,58,20,send
263178433463,58,21,send
263178573254,58,22,send
263178716070,58,23,send
263178825667,58,24,send
263179007563,58,25,send
263179153790,58,26,send
263179370095,58,27,send
263179525829,58,28,send
263179639548,58,29,send
263179835190,58,30,send
263179949202,58,31,send
263180146410,58,32,send
263180300761,58,33,send
263180440661,58,34,send
263180642930,58,35,send
263180839123,58,36,send
263180967165,58,37,send
263181138230,58,38,send
263181341142,58,39,send
263181472716,58,40,send
263181641816,58,41,send
263181808983,58,42,send
263181986658,58,43,send
