timestamp,source_vehicle,message_id,event_type
373183901,58,1,send
373208535,58,2,send
373249671,58,3,send
373280331,58,4,send
373343797,58,5,send
373810463,58,6,send
373984383,58,7,send
374202330,58,8,send
374479830,58,9,send
374715124,58,10,send
374949787,58,11,send
375167026,58,12,send
375201137,58,13,send
375432573,58,14,send
375657122,58,15,send
375903242,58,16,send
376151723,58,17,send
376400281,58,18,send
376655355,58,19,send
376863744,58,20,send
377140230,58,21,send
377364603,58,22,send
377596401,58,23,send
377855569,58,24,send
378072944,58,25,send
378293583,58,26,send
378486901,58,27,send
378660089,58,28,send
378862492,58,29,send
379030289,58,30,send
379240868,58,31,send
379383284,58,32,send
379407472,58,33,send
379542633,58,34,send
379668135,58,35,send
379807859,58,36,send
379935735,58,37,send
380092215,58,38,send
380235573,58,39,send
380366474,58,40,send
380511280,58,41,send
380671356,58,42,send
380749373,58,43,send
380867738,58,44,send
381004313,58,45,send
