receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794675827,22,1,receive,262794632578,43249
262794676325,84,1,receive,262794632626,43699
262794676788,68,1,receive,262794632820,43968
262794677332,48,1,receive,262794632867,44465
262794677878,100,1,receive,262794633176,44702
262794678430,64,1,receive,262794634708,43722
262794678974,102,1,receive,262794636161,42813
262794840130,56,1,receive,262794636706,203424
262794840661,128,1,receive,262794636741,203920
262794841222,72,1,receive,262794637042,204180
262794841753,98,1,receive,262794638100,203653
262794842292,366,1,receive,262794638294,203998
262794842826,398,1,receive,262794638396,204430
262794962007,54,1,receive,262794638424,323583
262794962605,78,1,receive,262794638451,324154
262794963220,118,1,receive,262794639252,323968
262794963835,40,1,receive,262794639832,324003
262794964450,108,1,receive,262794640838,323612
262795095613,86,1,receive,262794641071,454542
262795096297,234,1,receive,262794641428,454869
262795096964,106,1,receive,262794641533,455431
262795097635,428,1,receive,262794641957,455678
262795098302,392,1,receive,262794641371,456931
262795098969,136,1,receive,262794642655,456314
262795204396,422,1,receive,262794642630,561766
262795205085,142,1,receive,262794643116,561969
262795205772,90,1,receive,262794644062,561710
262795230792,278,1,receive,262794645016,585776
262795231481,132,1,receive,262794645162,586319
262795311885,96,1,receive,262794645700,666185
262795312560,262,1,receive,262794646137,666423
262795313179,82,1,receive,262794647666,665513
262795313732,110,1,receive,262794648198,665534
262795314334,12,1,receive,262794651507,662827
262795314954,372,1,receive,262794651592,663362
262795446749,156,1,receive,262794652107,794642
262795447427,198,1,receive,262794652771,794656
262795448111,186,1,receive,262794653417,794694
262795448795,16,1,receive,262794654371,794424
262795540872,376,1,receive,262794656043,884829
262795541563,582,1,receive,262794656105,885458
262795542264,380,1,receive,262794656620,885644
262795542935,210,1,receive,262794657065,885870
262795543619,580,1,receive,262794657773,885846
262795648657,218,1,receive,262794659052,989605
262795649325,596,1,receive,262794659861,989464
262795649980,50,1,receive,262794660037,989943
262795650657,76,1,receive,262794660045,990612
262795745286,44,1,receive,262794661029,1084257
262795745973,592,1,receive,262794664405,1081568
262795746637,420,1,receive,262794665047,1081590
262795747298,588,1,receive,262794665889,1081409
262795747953,150,1,receive,262794668319,1079634
262795748613,632,1,receive,262794668908,1079705
262795856630,164,1,receive,262794669151,1187479
262795857321,384,1,receive,262794669749,1187572
262795857982,14,1,receive,262794650105,1207877
262795858633,542,1,receive,262794672968,1185665
262795859290,628,1,receive,262794676074,1183216
262795859941,52,1,receive,262794677035,1182906
262795965633,590,1,receive,262794679633,1286000
262795966305,170,1,receive,262794680405,1285900
262795966988,226,1,receive,262794680969,1286019
262795967681,364,1,receive,262794682340,1285341
262796095633,10,1,receive,262794651651,1443982
262796096308,88,1,receive,262794684352,1411956
262796096964,134,1,receive,262794684917,1412047
262796097627,358,1,receive,262794685038,1412589
262796098299,120,1,receive,262794685420,1412879
262796199520,758,1,receive,262794685979,1513541
262796200192,166,1,receive,262794688499,1511693
262796200842,208,1,receive,262794691855,1508987
262796201505,344,1,receive,262794693037,1508468
262796202178,832,1,receive,262794694048,1508130
262796202860,794,1,receive,262794695138,1507722
262796329645,442,1,receive,262794697452,1632193
262796330327,450,1,receive,262794698023,1632304
262796330985,162,1,receive,262794700773,1630212
262796331647,802,1,receive,262794702973,1628674
262796332319,812,1,receive,262794703956,1628363
262796332997,834,1,receive,262794704045,1628952
262796438689,126,1,receive,262794705053,1733636
262796439342,824,1,receive,262794709244,1730098
262796440025,818,1,receive,262794710825,1729200
262796454792,552,1,receive,262794712774,1742018
262796455480,752,1,receive,262794715035,1740445
262796553902,274,1,receive,262794718059,1835843
262796554590,830,1,receive,262794719284,1835306
262796555275,480,1,receive,262794719296,1835979
262796555936,822,1,receive,262794719860,1836076
262796556547,618,1,receive,262794721795,1834752
262796668255,520,1,receive,262794730338,1937917
262796668922,630,1,receive,262794730659,1938263
262796669568,500,1,receive,262794731099,1938469
262796670235,526,1,receive,262794732762,1937473
262796670898,348,1,receive,262794733707,1937191
262796671563,508,1,receive,262794734772,1936791
262796785389,836,1,receive,262794737218,2048171
262796786071,792,1,receive,262794738039,2048032
262796786749,762,1,receive,262794738054,2048695
262796787434,820,1,receive,262794738579,2048855
262796852384,168,1,receive,262794739068,2113316
262796907009,454,1,receive,262794739055,2167954
262796907702,354,1,receive,262794739204,2168498
262796908385,840,1,receive,262794739718,2168667
262796909071,388,1,receive,262794699467,2209604
262796940649,488,1,receive,262794741721,2198928
262797030540,92,1,receive,262794651844,2378696
262797031232,816,1,receive,262794745511,2285721
262797031913,202,1,receive,262794745539,2286374
262797032580,244,1,receive,262794745732,2286848
262797033239,212,1,receive,262794749217,2284022
262797033895,432,1,receive,262794657302,2376593
262797163768,178,1,receive,262794679202,2484566
262797164445,352,1,receive,262794747193,2417252
262797165111,610,1,receive,262794753207,2411904
262797182856,634,1,receive,262794756062,2426794
262797183537,540,1,receive,262794759061,2424476
262797304678,786,1,receive,262794759277,2545401
262797307016,494,1,receive,262794759442,2547574
262797307706,482,1,receive,262794759783,2547923
262797308392,838,1,receive,262794760973,2547419
262797309058,736,1,receive,262794761059,2547999
262797309705,712,1,receive,262794765916,2543789
262797441443,606,1,receive,262794767049,2674394
262797442109,594,1,receive,262794771037,2671072
262797442768,62,1,receive,262794771460,2671308
262797443419,236,1,receive,262794669024,2774395
262797550205,356,1,receive,262794775038,2775167
262797550766,724,1,receive,262794775084,2775682
262797551401,722,1,receive,262794775712,2775689
262797552091,788,1,receive,262794776734,2775357
262797552774,638,1,receive,262794777049,2775725
262797553461,466,1,receive,262794779063,2774398
262797674658,754,1,receive,262794779855,2894803
262797675347,744,1,receive,262794782098,2893249
262797676029,718,1,receive,262794784101,2891928
262797676712,58,1,receive,262794634580,3042132
262797677400,852,1,receive,262794785938,2891462
262797798534,842,1,receive,262794787098,3011436
262797799183,140,1,receive,262794705034,3094149
262797799817,874,1,receive,262794790712,3009105
262797800473,608,1,receive,262794791047,3009426
262797828710,740,1,receive,262794791185,3037525
262797905509,862,1,receive,262794791404,3114105
262797906208,586,1,receive,262794773034,3133174
262797906866,680,1,receive,262794800964,3105902
262797923377,556,1,receive,262794801210,3122167
262798011063,80,1,receive,262794753077,3257986
262798011756,810,1,receive,262794800687,3211069
262798012455,682,1,receive,262794803273,3209182
262798013149,848,1,receive,262794804357,3208792
262798013821,688,1,receive,262794805146,3208675
262798014515,670,1,receive,262794805425,3209090
262798149244,706,1,receive,262794805754,3343490
262798149925,532,1,receive,262794804039,3345886
262798150611,866,1,receive,262794807290,3343321
262798151303,846,1,receive,262794808433,3342870
262798151978,700,1,receive,262794808661,3343317
262798152663,666,1,receive,262794808832,3343831
262798323137,726,1,receive,262794809152,3513985
262798323817,886,1,receive,262794809654,3514163
262798324484,280,1,receive,262794804038,3520446
262798325143,534,1,receive,262794810019,3515124
262798325796,742,1,receive,262794810046,3515750
262798431978,734,1,receive,262794805975,3626003
262798432666,738,1,receive,262794804564,3628102
262798451051,578,1,receive,262794813571,3637480
262798463921,614,1,receive,262794818064,3645857
262798464584,766,1,receive,262794818592,3645992
262798551979,814,1,receive,262794819547,3732432
262798552637,760,1,receive,262794820818,3731819
262798553298,620,1,receive,262794817830,3735468
262798553977,864,1,receive,262794816273,3737704
262798554665,612,1,receive,262794824582,3730083
262798668834,768,1,receive,262794826059,3842775
262798669499,472,1,receive,262794824203,3845296
262798670168,890,1,receive,262794828041,3842127
262798670849,902,1,receive,262794828444,3842405
262798671525,878,1,receive,262794829373,3842152
262798793549,558,1,receive,262794826751,3966798
262798794244,882,1,receive,262794827769,3966475
262798794933,730,1,receive,262794831114,3963819
262798818495,780,1,receive,262794831798,3986697
262798819178,32,1,receive,262794664030,4155148
262798819857,174,1,receive,262794707028,4112829
262798925579,538,1,receive,262794831395,4094184
262798926258,774,1,receive,262794834551,4091707
262798926936,782,1,receive,262794831156,4095780
262798948332,636,1,receive,262794835757,4112575
262799004863,230,1,receive,262794836017,4168846
262799005532,568,1,receive,262794828903,4176629
262799006204,276,1,receive,262794718788,4287416
262799006878,184,1,receive,262794837518,4169360
262799007557,888,1,receive,262794838015,4169542
262799106088,708,1,receive,262794823509,4282579
262799106773,704,1,receive,262794836511,4270262
262799107449,536,1,receive,262794827439,4280010
262799108108,884,1,receive,262794818675,4289433
262799159911,880,1,receive,262794828803,4331108
262799210117,856,1,receive,262794841630,4368487
262799210797,674,1,receive,262794842731,4368066
262799211463,678,1,receive,262794849031,4362432
262799212145,868,1,receive,262794833809,4378336
262799212825,698,1,receive,262794848604,4364221
262799344546,806,1,receive,262794853081,4491465
262799345213,778,1,receive,262794855512,4489701
262799345895,720,1,receive,262794843242,4502653
262799346574,844,1,receive,262794842017,4504557
262799347261,900,1,receive,262794839300,4507961
262799465810,464,1,receive,262794827781,4638029
262799466495,804,1,receive,262794860983,4605512
262799467179,444,1,receive,262794861645,4605534
262799467843,790,1,receive,262794850137,4617706
262799468525,896,1,receive,262794858653,4609872
262799637811,870,1,receive,262794831029,4806782
262799638485,912,1,receive,262794858038,4780447
262799639147,116,1,receive,262794852130,4787017
262799639802,716,1,receive,262794853883,4785919
262799640480,876,1,receive,262794852260,4788220
