timestamp,source_vehicle,message_id,event_type
373286200,154,1,send
373334689,154,2,send
373388709,154,3,send
373417957,154,4,send
373785428,154,5,send
373934609,154,6,send
374529197,154,7,send
374751654,154,8,send
375020604,154,9,send
375250287,154,10,send
375444948,154,11,send
375665232,154,12,send
375961571,154,13,send
376166909,154,14,send
376411662,154,15,send
376624072,154,16,send
376847293,154,17,send
376872558,154,18,send
377100760,154,19,send
377336031,154,20,send
377531201,154,21,send
377574322,154,22,send
377750251,154,23,send
378019318,154,24,send
378207386,154,25,send
378449366,154,26,send
378622248,154,27,send
378797127,154,28,send
378987595,154,29,send
379146902,154,30,send
379325448,154,31,send
379445981,154,32,send
379577919,154,33,send
379595825,154,34,send
379770559,154,35,send
379914805,154,36,send
380028999,154,37,send
380188198,154,38,send
380330896,154,39,send
380436046,154,40,send
380554493,154,41,send
380698968,154,42,send
380790705,154,43,send
380885950,154,44,send
380931039,154,45,send
381027764,154,46,send
381136185,154,47,send
381267099,154,48,send
381359994,154,49,send
381480212,154,50,send
381601248,154,51,send
381680215,154,52,send
381775826,154,53,send
381898778,154,54,send
381949145,154,55,send
382051387,154,56,send
382119378,154,57,send
382236098,154,58,send
382307755,154,59,send
382367306,154,60,send
382449523,154,61,send
382476467,154,62,send
382546583,154,63,send
382604260,154,64,send
382664467,154,65,send
382733423,154,66,send
382751817,154,67,send
382825056,154,68,send
382875217,154,69,send
382912021,154,70,send
382952104,154,71,send
383017961,154,72,send
383064225,154,73,send
383149135,154,74,send
