receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794896441,184,1,receive,262794837518,58923
262794897103,888,1,receive,262794838015,59088
262794897728,708,1,receive,262794823509,74219
262794898327,704,1,receive,262794836511,61816
262794898926,536,1,receive,262794827439,71487
262794899533,884,1,receive,262794818675,80858
262794987920,880,1,receive,262794828803,159117
262794988571,856,1,receive,262794841630,146941
262794989238,674,1,receive,262794842731,146507
262794998883,678,1,receive,262794849031,149852
262795017337,868,1,receive,262794833809,183528
262795074028,698,1,receive,262794848604,225424
262795074716,806,1,receive,262794853081,221635
262795075393,778,1,receive,262794855512,219881
262795076061,720,1,receive,262794843242,232819
262795076729,844,1,receive,262794842017,234712
262795172960,900,1,receive,262794839300,333660
262795173622,464,1,receive,262794827781,345841
262795174317,804,1,receive,262794860983,313334
262795174966,444,1,receive,262794861645,313321
262795175617,790,1,receive,262794850137,325480
262795283537,896,1,receive,262794858653,424884
262795284217,870,1,receive,262794831029,453188
262795284891,912,1,receive,262794858038,426853
262795285538,116,1,receive,262794852130,433408
262795286203,716,1,receive,262794853883,432320
262795388638,876,1,receive,262794852260,536378
262795389297,732,1,receive,262794852037,537260
262795389941,854,1,receive,262794864460,525481
262795390601,914,1,receive,262794874858,515743
262795391252,828,1,receive,262794871988,519264
262795391905,910,1,receive,262794873486,518419
262795518600,892,1,receive,262794863422,655178
262795519287,600,1,receive,262794874615,644672
262795519959,124,2,receive,262794780600,739359
262795520634,924,1,receive,262794879157,641477
262795521281,918,1,receive,262794884191,637090
262795521914,858,1,receive,262794875062,646852
262795641595,628,2,receive,262794887482,754113
262795642263,222,1,receive,262794858074,784189
262795642932,826,1,receive,262794888886,754046
262795643604,908,1,receive,262794887953,755651
262795745226,916,1,receive,262794895909,849317
262795745884,898,1,receive,262794897612,848272
262795746542,206,1,receive,262794894084,852458
262795747200,176,1,receive,262794885163,862037
262795747848,850,1,receive,262794880639,867209
262795842565,702,1,receive,262794859037,983528
262795843215,920,1,receive,262794906037,937178
262795843877,904,1,receive,262794898967,944910
262795844556,104,1,receive,262794693040,1151516
262795845233,894,1,receive,262794910035,935198
262795845912,714,1,receive,262794869932,975980
262795964606,432,2,receive,262794897567,1067039
262795965288,362,1,receive,262794890412,1074876
262795974025,74,2,receive,262794891949,1082076
262795989574,138,1,receive,262794906230,1083344
262796050900,872,1,receive,262794868647,1182253
262796051555,926,1,receive,262794922243,1129312
262796052203,860,1,receive,262794864783,1187420
262796052853,928,1,receive,262794926348,1126505
262796053486,922,1,receive,262794927383,1126103
262796146528,442,2,receive,262794921009,1225519
262796147182,172,1,receive,262794871811,1275371
262796147830,152,1,receive,262794921274,1226556
262796148482,820,2,receive,262794926445,1222037
262796149141,562,1,receive,262794948009,1201132
262796149813,378,1,receive,262794945663,1204150
262796279142,114,1,receive,262794899455,1379687
262796279819,758,2,receive,262794953280,1326539
262796280494,110,2,receive,262794921860,1358634
262796281174,148,1,receive,262794843310,1437864
262796382481,772,1,receive,262794960625,1421856
262796383179,212,2,receive,262794923249,1459930
262796383842,354,2,receive,262794884812,1499030
262796384517,938,1,receive,262794965518,1418999
262796385212,736,2,receive,262794901012,1484200
262796385884,934,1,receive,262794966837,1419047
262796487931,580,2,receive,262794955918,1532013
262796488602,888,2,receive,262794981489,1507113
262796489267,956,1,receive,262794984049,1505218
262796489935,508,2,receive,262794961472,1528463
262796490611,262,2,receive,262794986507,1504104
262796608925,962,1,receive,262794987230,1621695
262796609600,220,1,receive,262794979264,1630336
262796610263,838,2,receive,262794990251,1620012
262796610929,930,1,receive,262794990426,1620503
262796611606,700,2,receive,262794990760,1620846
262796715099,418,1,receive,262794895366,1819733
262796715749,12,2,receive,262794920545,1795204
262796716393,958,1,receive,262794999239,1717154
262796717045,964,1,receive,262795001085,1715960
262796717715,954,1,receive,262795002131,1715584
262796830288,948,1,receive,262795005276,1825012
262796830959,950,1,receive,262795006730,1824229
262796831613,944,1,receive,262795008940,1822673
262796832255,952,1,receive,262795010977,1821278
262796832907,358,2,receive,262795011078,1821829
262796923987,942,1,receive,262795012579,1911408
262796924640,20,2,receive,262794917166,2007474
262796925290,946,1,receive,262795013041,1912249
262796943688,404,1,receive,262795004819,1938869
262796944365,960,1,receive,262795017037,1927328
262797064057,162,2,receive,262795004120,2059937
262797064715,586,2,receive,262795027329,2037386
262797065385,98,2,receive,262794964568,2100817
262797066043,940,1,receive,262795036121,2029922
262797066698,210,2,receive,262794982172,2084526
262797172976,78,2,receive,262795022226,2150750
262797173639,830,2,receive,262794976027,2197612
262797174309,422,2,receive,262794986217,2188092
262797174958,132,2,receive,262794906265,2268693
262797175619,160,2,receive,262795016847,2158772
262797289301,918,2,receive,262795049131,2240170
262797289976,794,2,receive,262795023196,2266780
262797294328,112,2,receive,262795056133,2238195
262797295008,976,1,receive,262795073341,2221667
262797328021,932,1,receive,262795063596,2264425
262797396582,364,2,receive,262795067571,2329011
262797397240,982,1,receive,262795079056,2318184
262797397914,984,1,receive,262795081846,2316068
262797419880,276,2,receive,262795039009,2380871
262797420549,520,2,receive,262795005006,2415543
262797527480,532,2,receive,262794950393,2577087
262797528187,858,2,receive,262795060530,2467657
262797528852,50,2,receive,262795070087,2458765
262797530067,534,2,receive,262795001570,2528497
262797530722,366,2,receive,262795001827,2528895
262797630225,902,2,receive,262795074010,2556215
262797630873,768,2,receive,262795088944,2541929
262797631530,142,2,receive,262795092212,2539318
262797632169,834,2,receive,262795077081,2555088
262797632833,972,1,receive,262795096706,2536127
262797744703,26,2,receive,262795026885,2717818
262797745356,88,2,receive,262795033006,2712350
262797746003,970,1,receive,262795098258,2647745
262797746639,568,2,receive,262795021119,2725520
262797747300,380,2,receive,262795017297,2730003
262797747970,988,1,receive,262795103063,2644907
262797895676,488,2,receive,262794998425,2897251
262797896341,536,2,receive,262795056071,2840270
262797897012,968,1,receive,262795108099,2788913
262797915384,974,1,receive,262795108579,2806805
262798000468,986,1,receive,262795109127,2891341
