receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373402925,14,7,receive,373267806,135119
373403528,140,1,receive,373270021,133507
373404007,22,1,receive,373270029,133978
373404460,18,1,receive,373270036,134424
373404898,202,2,receive,373270712,134186
373405284,60,1,receive,373270683,134601
373405665,160,1,receive,373270910,134755
373406041,20,4,receive,373261219,144822
373406417,590,2,receive,373272425,133992
373406853,172,2,receive,373273789,133064
373407245,128,3,receive,373275202,132043
373407632,456,1,receive,373276083,131549
373408020,196,2,receive,373276902,131118
373408410,188,1,receive,373276852,131558
373408850,110,2,receive,373277086,131764
373409236,184,3,receive,373277380,131856
373409625,162,1,receive,373277349,132276
373868568,20,5,receive,373276963,591605
373868926,12,4,receive,373278229,590697
373869362,164,1,receive,373272121,597241
373869739,82,2,receive,373266117,603622
373870163,394,1,receive,373278752,591411
373870576,34,5,receive,373244407,626169
373870964,40,5,receive,373278855,592109
373871353,230,1,receive,373279031,592322
373871813,492,1,receive,373279049,592764
373872377,570,1,receive,373279141,593236
373872736,36,1,receive,373280391,592345
373873078,152,2,receive,373281154,591924
373873482,88,2,receive,373263989,609493
373873853,52,3,receive,373248117,625736
373874224,154,1,receive,373286200,588024
373874591,186,3,receive,373272645,601946
373874954,196,3,receive,373287096,587858
373875362,114,3,receive,373287285,588077
373875728,96,2,receive,373287418,588310
373876090,76,3,receive,373251724,624366
373878523,590,3,receive,373289408,589115
373878954,636,1,receive,373289341,589613
373879332,778,1,receive,373289648,589684
373879806,86,1,receive,373290793,589013
374579205,98,1,receive,373291041,1288164
374579615,868,1,receive,373291114,1288501
374580113,590,4,receive,373292667,1287446
374580518,104,2,receive,373292892,1287626
374580910,90,2,receive,373293038,1287872
374581371,778,2,receive,373293094,1288277
374581805,432,1,receive,373294811,1286994
374582212,68,1,receive,373294917,1287295
374582621,346,1,receive,373295462,1287159
374583028,320,1,receive,373296620,1286408
374583438,108,2,receive,373288603,1294835
374819443,84,1,receive,373282609,1536834
374819907,302,1,receive,373297189,1522718
374820354,84,2,receive,373297268,1523086
374820862,612,1,receive,373297315,1523547
374821293,150,2,receive,373297382,1523911
374821706,974,1,receive,373292613,1529093
374822129,674,1,receive,373297959,1524170
374822608,106,2,receive,373298141,1524467
374823045,778,3,receive,373298369,1524676
374823460,104,3,receive,373300144,1523316
374823877,98,2,receive,373301015,1522862
375081737,152,3,receive,373301213,1780524
375082221,384,1,receive,373301901,1780320
375082656,86,2,receive,373303095,1779561
375083118,448,1,receive,373303372,1779746
375084533,486,1,receive,373304542,1779991
375084942,42,3,receive,373242320,1842622
375085349,426,1,receive,373306585,1778764
375085791,160,2,receive,373306687,1779104
375086213,634,1,receive,373308105,1778108
375338472,408,1,receive,373308867,2029605
375338894,870,1,receive,373309486,2029408
375339329,210,1,receive,373310039,2029290
375339717,26,4,receive,373245006,2094711
375340118,114,4,receive,373311673,2028445
375340603,64,3,receive,373282318,2058285
375340999,30,1,receive,373312619,2028380
375341402,196,4,receive,373313394,2028008
375341787,408,2,receive,373314436,2027351
375342225,974,2,receive,373314787,2027438
375342659,140,2,receive,373316070,2026589
375343059,104,4,receive,373316474,2026585
375579818,184,4,receive,373316662,2263156
375580317,166,1,receive,373316885,2263432
375580721,128,4,receive,373317077,2263644
375581105,790,1,receive,373318464,2262641
375581487,798,1,receive,373318566,2262921
375581872,50,1,receive,373318434,2263438
375582298,196,5,receive,373318774,2263524
375582706,54,1,receive,373318997,2263709
375583110,18,2,receive,373320016,2263094
375583499,202,3,receive,373294291,2289208
375583886,80,1,receive,373322157,2261729
375809523,86,3,receive,373322441,2487082
375810046,400,1,receive,373323456,2486590
375810510,122,1,receive,373296841,2513669
375810990,158,1,receive,373304081,2506909
375811456,230,2,receive,373326675,2484781
375811946,320,2,receive,373327062,2484884
375812408,98,3,receive,373323391,2489017
375812871,384,2,receive,373330017,2482854
375813334,252,1,receive,373331018,2482316
375813816,634,2,receive,373331441,2482375
376046134,632,1,receive,373332263,2713871
376046587,118,1,receive,373332253,2714334
376047078,6,4,receive,373278304,2768774
376047568,90,3,receive,373332855,2714713
376048050,818,1,receive,373332891,2715159
376048519,90,4,receive,373333221,2715298
376048991,400,2,receive,373333307,2715684
376049461,150,3,receive,373334297,2715164
376049947,44,5,receive,373273715,2776232
376050409,154,2,receive,373334689,2715720
376288828,486,2,receive,373334774,2954054
376289293,758,1,receive,373334743,2954550
376289760,182,3,receive,373296292,2993468
376290234,206,2,receive,373335639,2954595
376290724,972,1,receive,373336349,2954375
376291195,798,2,receive,373336605,2954590
376291662,728,1,receive,373337175,2954487
376292134,152,4,receive,373321810,2970324
376292609,58,4,receive,373280331,3012278
376293077,670,1,receive,373337448,2955629
376531553,132,1,receive,373337427,3194126
376532073,766,1,receive,373337608,3194465
376532593,84,3,receive,373324172,3208421
376533074,312,1,receive,373339142,3193932
376533560,312,2,receive,373339616,3193944
376534044,100,1,receive,373257727,3276317
376534543,96,3,receive,373340772,3193771
376535029,274,1,receive,373342284,3192745
376535516,204,1,receive,373342449,3193067
376756603,188,2,receive,373340656,3415947
376757067,426,2,receive,373343822,3413245
376757514,408,3,receive,373344177,3413337
376757971,338,1,receive,373344313,3413658
376758441,18,3,receive,373343300,3415141
376758912,12,5,receive,373315677,3443235
376759374,138,1,receive,373345262,3414112
376759867,626,1,receive,373345494,3414373
376760347,110,3,receive,373345744,3414603
376760808,590,5,receive,373345797,3415011
376992303,782,1,receive,373346124,3646179
376992734,160,3,receive,373346421,3646313
376993126,290,1,receive,373311159,3681967
376993527,964,1,receive,373346825,3646702
376993951,96,4,receive,373346856,3647095
376994350,432,2,receive,373347684,3646666
376994731,670,2,receive,373349026,3645705
376995111,632,2,receive,373350024,3645087
376995525,106,3,receive,373351343,3644182
376995968,708,1,receive,373351772,3644196
376996386,158,2,receive,373351916,3644470
377214889,150,4,receive,373352784,3862105
377215360,284,1,receive,373353815,3861545
377215790,70,5,receive,373288342,3927448
377216185,868,2,receive,373354805,3861380
377216571,426,3,receive,373354781,3861790
377216962,730,1,receive,373355393,3861569
377217347,206,3,receive,373355353,3861994
377217768,1000,1,receive,373355649,3862119
377218160,382,1,receive,373356097,3862063
377218543,320,3,receive,373357048,3861495
377218917,80,2,receive,373357455,3861462
377455348,36,2,receive,373357977,4097371
377455749,56,3,receive,373241375,4214374
377456261,490,1,receive,373358269,4097992
377456641,400,3,receive,373358854,4097787
377457016,554,1,receive,373359320,4097696
377457393,598,1,receive,373359649,4097744
377457808,104,5,receive,373360476,4097332
377458189,212,1,receive,373360429,4097760
377458553,818,2,receive,373360893,4097660
377458920,128,5,receive,373361359,4097561
377459323,764,1,receive,373362713,4096610
377667349,190,1,receive,373362713,4304636
377667750,210,2,receive,373363083,4304667
377668134,230,3,receive,373364522,4303612
377668519,778,4,receive,373364429,4304090
377668905,592,1,receive,373364608,4304297
377669380,488,1,receive,373367149,4302231
377669771,426,4,receive,373367583,4302188
377670171,332,1,receive,373367726,4302445
377670554,354,1,receive,373368455,4302099
377953946,582,1,receive,373368957,4584989
377954361,114,5,receive,373368894,4585467
377954748,86,4,receive,373369044,4585704
377955131,640,1,receive,373369448,4585683
377955518,166,2,receive,373358761,4596757
377955929,300,1,receive,373370044,4585885
377956312,192,1,receive,373370182,4586130
377956705,712,1,receive,373370313,4586392
377957144,486,3,receive,373371338,4585806
377957518,130,3,receive,373309045,4648473
377957978,524,1,receive,373374149,4583829
378187992,130,4,receive,373373933,4814059
378188441,530,1,receive,373374600,4813841
378188883,436,1,receive,373374829,4814054
378189347,130,5,receive,373375029,4814318
378189811,636,2,receive,373376013,4813798
378190275,90,5,receive,373376866,4813409
378190722,508,1,receive,373376887,4813835
378191170,130,6,receive,373376476,4814694
378191725,972,2,receive,373377276,4814449
378192178,426,5,receive,373377644,4814534
378390799,634,3,receive,373378345,5012454
378391278,918,1,receive,373378463,5012815
378391740,618,1,receive,373379066,5012674
378392208,166,3,receive,373380013,5012195
378392684,112,2,receive,373285041,5107643
378393137,196,6,receive,373381922,5011215
378393621,868,3,receive,373382063,5011558
378394135,8,5,receive,373278178,5115957
378394598,90,6,receive,373382316,5012282
378395069,400,4,receive,373382781,5012288
378579250,340,1,receive,373296934,5282316
378579714,486,4,receive,373383975,5195739
378580215,432,3,receive,373383008,5197207
378580666,126,2,receive,373305048,5275618
378581108,222,1,receive,373375932,5205176
378581585,316,1,receive,373386209,5195376
378582048,486,5,receive,373386787,5195261
378582495,730,2,receive,373387278,5195217
378582968,2,5,receive,373273391,5309577
378769212,154,3,receive,373388709,5380503
378769685,734,1,receive,373389539,5380146
378770139,444,1,receive,373334200,5435939
378770588,436,2,receive,373390018,5380570
378771024,638,1,receive,373371725,5399299
378771490,492,2,receive,373390020,5381470
378771935,366,1,receive,373390145,5381790
378772386,618,2,receive,373390437,5381949
378772843,62,4,receive,373250337,5522506
378956557,774,1,receive,373390624,5565933
378956959,756,1,receive,373390885,5566074
378957435,554,2,receive,373391272,5566163
378957861,196,7,receive,373391318,5566543
378958272,678,1,receive,373391717,5566555
378958699,964,2,receive,373391772,5566927
378959132,724,1,receive,373392160,5566972
378959542,64,4,receive,373354344,5605198
378959937,488,2,receive,373393759,5566178
378960378,798,3,receive,373393968,5566410
378960910,320,4,receive,373394395,5566515
379150743,222,2,receive,373395466,5755277
379151232,778,5,receive,373395541,5755691
379151615,778,6,receive,373395881,5755734
379152007,32,3,receive,373285087,5866920
379152414,206,4,receive,373396720,5755694
379152834,336,1,receive,373396941,5755893
379153220,2,6,receive,373393761,5759459
379153603,766,2,receive,373397603,5756000
379153984,352,1,receive,373355333,5798651
379154362,164,2,receive,373287511,5866851
379154788,434,1,receive,373398867,5755921
379334844,804,1,receive,373398932,5935912
379335269,456,2,receive,373399942,5935327
379335661,858,1,receive,373343766,5991895
379336123,612,2,receive,373391742,5944381
379336586,150,5,receive,373400589,5935997
379336997,560,1,receive,373401198,5935799
379337397,330,1,receive,373400981,5936416
379337772,204,2,receive,373401651,5936121
379338149,564,1,receive,373401672,5936477
379338584,222,3,receive,373402437,5936147
379339244,778,7,receive,373402673,5936571
379511231,230,4,receive,373403215,6108016
379511644,586,1,receive,373403229,6108415
379512168,670,3,receive,373403888,6108280
379512748,982,1,receive,373404064,6108684
379513333,592,2,receive,373404299,6109034
379513732,554,3,receive,373404704,6109028
379514291,994,1,receive,373404655,6109636
379514769,634,4,receive,373405133,6109636
379515294,634,5,receive,373405599,6109695
379673096,426,6,receive,373405950,6267146
379673511,964,3,receive,373407361,6266150
379674105,316,2,receive,373407547,6266558
379674521,844,1,receive,373407892,6266629
379674926,586,2,receive,373408806,6266120
379675343,566,1,receive,373360373,6314970
379675771,482,1,receive,373410119,6265652
379676175,370,1,receive,373410438,6265737
379676568,836,1,receive,373411253,6265315
379677045,836,2,receive,373411872,6265173
379826648,54,2,receive,373411868,6414780
379827097,150,6,receive,373412059,6415038
379827491,252,2,receive,373415349,6412142
379827947,312,3,receive,373415998,6411949
379828341,448,2,receive,373327134,6501207
379828728,238,1,receive,373416159,6412569
379829188,312,4,receive,373416340,6412848
379829585,868,4,receive,373416750,6412835
379829991,396,1,receive,373416732,6413259
379830400,640,2,receive,373417199,6413201
379830826,318,1,receive,373417412,6413414
379988091,530,2,receive,373420076,6568015
379988492,746,1,receive,373420030,6568462
379988882,192,2,receive,373420126,6568756
379989329,810,1,receive,373420516,6568813
379989725,502,1,receive,373422960,6566765
379990135,888,1,receive,373423157,6566978
380158403,892,1,receive,373424788,6733615
380159010,896,1,receive,373425194,6733816
380159408,244,1,receive,373425208,6734200
380159800,924,1,receive,373425571,6734229
380160212,82,3,receive,373387972,6772240
380160984,964,4,receive,373427070,6733914
