receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373640192,252,1,receive,373331018,309174
373640635,634,2,receive,373331441,309194
373641083,632,1,receive,373332263,308820
373641456,118,1,receive,373332253,309203
373641843,6,4,receive,373278304,363539
373642213,90,3,receive,373332855,309358
373642582,818,1,receive,373332891,309691
373643015,90,4,receive,373333221,309794
373643370,400,2,receive,373333307,310063
373643726,44,5,receive,373273715,370011
373644130,150,3,receive,373334297,309833
373644499,154,2,receive,373334689,309810
373644919,486,2,receive,373334774,310145
373645273,758,1,receive,373334743,310530
373645624,182,3,receive,373296292,349332
373646001,206,2,receive,373335639,310362
373646382,972,1,receive,373336349,310033
373646803,798,2,receive,373336605,310198
373647190,152,4,receive,373321810,325380
373647573,728,1,receive,373337175,310398
373647953,58,4,receive,373280331,367622
373648334,670,1,receive,373337448,310886
374066927,132,1,receive,373337427,729500
374067302,766,1,receive,373337608,729694
374067814,84,3,receive,373324172,743642
374068201,312,1,receive,373339142,729059
374068616,312,2,receive,373339616,729000
374069077,100,1,receive,373257727,811350
374069510,96,3,receive,373340772,728738
374069932,188,2,receive,373340656,729276
374070338,274,1,receive,373342284,728054
374070733,204,1,receive,373342449,728284
374071126,18,3,receive,373343300,727826
374312130,426,2,receive,373343822,968308
374312540,408,3,receive,373344177,968363
374313168,338,1,receive,373344313,968855
374313562,12,5,receive,373315677,997885
374313955,138,1,receive,373345262,968693
374314347,626,1,receive,373345494,968853
374314836,110,3,receive,373345744,969092
374315250,590,5,receive,373345797,969453
374315648,782,1,receive,373346124,969524
374316584,290,1,receive,373311159,1005425
374550556,160,3,receive,373346421,1204135
374550973,964,1,receive,373346825,1204148
374551623,96,4,receive,373346856,1204767
374552026,432,2,receive,373347684,1204342
374552425,670,2,receive,373349026,1203399
374552860,632,2,receive,373350024,1202836
374553837,106,3,receive,373351343,1202494
374554255,708,1,receive,373351772,1202483
374554663,158,2,receive,373351916,1202747
374555061,150,4,receive,373352784,1202277
374803085,284,1,receive,373353815,1449270
374803490,70,5,receive,373288342,1515148
374804046,868,2,receive,373354805,1449241
374804429,426,3,receive,373354781,1449648
374804806,730,1,receive,373355393,1449413
374805178,206,3,receive,373355353,1449825
374805553,1000,1,receive,373355649,1449904
374805947,382,1,receive,373356097,1449850
374806356,320,3,receive,373357048,1449308
374806748,80,2,receive,373357455,1449293
374807241,36,2,receive,373357977,1449264
374807643,56,3,receive,373241375,1566268
375051221,490,1,receive,373358269,1692952
375051702,400,3,receive,373358854,1692848
375052295,554,1,receive,373359320,1692975
375052685,598,1,receive,373359649,1693036
375053348,104,5,receive,373360476,1692872
375053737,212,1,receive,373360429,1693308
375054114,818,2,receive,373360893,1693221
375054596,128,5,receive,373361359,1693237
375055068,764,1,receive,373362713,1692355
375055591,190,1,receive,373362713,1692878
375056029,210,2,receive,373363083,1692946
375271404,230,3,receive,373364522,1906882
375271865,778,4,receive,373364429,1907436
375272463,592,1,receive,373364608,1907855
375272855,488,1,receive,373367149,1905706
375273317,426,4,receive,373367583,1905734
375273750,332,1,receive,373367726,1906024
375274172,354,1,receive,373368455,1905717
375274636,582,1,receive,373368957,1905679
375275033,114,5,receive,373368894,1906139
375275417,86,4,receive,373369044,1906373
375275795,640,1,receive,373369448,1906347
375510578,166,2,receive,373358761,2151817
375511008,300,1,receive,373370044,2140964
375511585,192,1,receive,373370182,2141403
375512030,712,1,receive,373370313,2141717
375512457,486,3,receive,373371338,2141119
375512894,130,3,receive,373309045,2203849
375513283,524,1,receive,373374149,2139134
375514000,130,4,receive,373373933,2140067
375514409,530,1,receive,373374600,2139809
375514797,436,1,receive,373374829,2139968
375515183,130,5,receive,373375029,2140154
375760633,636,2,receive,373376013,2384620
375761092,90,5,receive,373376866,2384226
375761653,508,1,receive,373376887,2384766
375762239,130,6,receive,373376476,2385763
375762697,972,2,receive,373377276,2385421
375763120,426,5,receive,373377644,2385476
375763597,634,3,receive,373378345,2385252
375764077,918,1,receive,373378463,2385614
375764531,618,1,receive,373379066,2385465
375764939,166,3,receive,373380013,2384926
375765385,112,2,receive,373285041,2480344
375991747,8,5,receive,373278178,2713569
375992289,196,6,receive,373381922,2610367
375992850,868,3,receive,373382063,2610787
375993289,90,6,receive,373382316,2610973
375993696,340,1,receive,373296934,2696762
375994186,400,4,receive,373382781,2611405
375994611,432,3,receive,373383008,2611603
375995125,486,4,receive,373383975,2611150
375995552,126,2,receive,373305048,2690504
375996108,222,1,receive,373375932,2620176
375996515,316,1,receive,373386209,2610306
376231857,486,5,receive,373386787,2845070
376232280,730,2,receive,373387278,2845002
376232834,2,5,receive,373273391,2959443
376233233,154,3,receive,373388709,2844524
376233662,734,1,receive,373389539,2844123
376234059,444,1,receive,373334200,2899859
376234491,492,2,receive,373390020,2844471
376234899,436,2,receive,373390018,2844881
376235303,638,1,receive,373371725,2863578
376235745,366,1,receive,373390145,2845600
376236148,618,2,receive,373390437,2845711
376459559,62,4,receive,373250337,3209222
376460157,774,1,receive,373390624,3069533
376460887,756,1,receive,373390885,3070002
376461351,554,2,receive,373391272,3070079
376461873,196,7,receive,373391318,3070555
376462349,678,1,receive,373391717,3070632
376462799,964,2,receive,373391772,3071027
376463314,724,1,receive,373392160,3071154
376463765,64,4,receive,373354344,3109421
376464258,488,2,receive,373393759,3070499
376464775,798,3,receive,373393968,3070807
376694202,320,4,receive,373394395,3299807
376694707,222,2,receive,373395466,3299241
376695339,778,5,receive,373395541,3299798
376695770,778,6,receive,373395881,3299889
376696213,32,3,receive,373285087,3411126
376696668,206,4,receive,373396720,3299948
376697132,336,1,receive,373396941,3300191
376697718,2,6,receive,373393761,3303957
376698234,766,2,receive,373397603,3300631
376698636,352,1,receive,373355333,3343303
376699034,164,2,receive,373287511,3411523
376699449,434,1,receive,373398867,3300582
376915758,804,1,receive,373398932,3516826
376916296,456,2,receive,373399942,3516354
376916692,858,1,receive,373343766,3572926
376917080,612,2,receive,373391742,3525338
376917469,150,5,receive,373400589,3516880
376917917,330,1,receive,373400981,3516936
376918294,560,1,receive,373401198,3517096
376918671,204,2,receive,373401651,3517020
376919513,564,1,receive,373401672,3517841
377147319,222,3,receive,373402437,3744882
377147836,778,7,receive,373402673,3745163
377148374,230,4,receive,373403215,3745159
377148770,586,1,receive,373403229,3745541
377149157,670,3,receive,373403888,3745269
377149600,982,1,receive,373404064,3745536
377150012,592,2,receive,373404299,3745713
377150391,994,1,receive,373404655,3745736
377150772,554,3,receive,373404704,3746068
377151144,634,4,receive,373405133,3746011
377151616,634,5,receive,373405599,3746017
377369340,426,6,receive,373405950,3963390
377369743,964,3,receive,373407361,3962382
377370264,316,2,receive,373407547,3962717
377370645,844,1,receive,373407892,3962753
377371018,586,2,receive,373408806,3962212
377371448,566,1,receive,373360373,4011075
377371832,482,1,receive,373410119,3961713
377372216,370,1,receive,373410438,3961778
377372694,836,1,receive,373411253,3961441
377373119,836,2,receive,373411872,3961247
377373544,54,2,receive,373411868,3961676
377594568,150,6,receive,373412059,4182509
377594973,252,2,receive,373415349,4179624
377595494,312,3,receive,373415998,4179496
377595935,448,2,receive,373327134,4268801
377596331,238,1,receive,373416159,4180172
377596779,312,4,receive,373416340,4180439
377597173,396,1,receive,373416732,4180441
377597566,868,4,receive,373416750,4180816
377598093,640,2,receive,373417199,4180894
377598489,318,1,receive,373417412,4181077
377598919,530,2,receive,373420076,4178843
377815555,746,1,receive,373420030,4395525
377815999,192,2,receive,373420126,4395873
377816704,810,1,receive,373420516,4396188
377817091,502,1,receive,373422960,4394131
377817487,888,1,receive,373423157,4394330
377817864,892,1,receive,373424788,4393076
377818291,896,1,receive,373425194,4393097
377818685,244,1,receive,373425208,4393477
377819070,924,1,receive,373425571,4393499
377819459,82,3,receive,373387972,4431487
377819893,964,4,receive,373427070,4392823
378041892,300,2,receive,373427165,4614727
378042308,492,3,receive,373427954,4614354
378042897,166,4,receive,373430014,4612883
378043290,332,2,receive,373417168,4626122
378043699,428,1,receive,373430101,4613598
378044083,792,1,receive,373430663,4613420
378044540,450,1,receive,373431662,4612878
378044927,582,2,receive,373432544,4612383
378045307,506,1,receive,373432861,4612446
378045760,538,1,receive,373433495,4612265
378046154,478,1,receive,373433985,4612169
378263441,230,5,receive,373434750,4828691
378263884,498,1,receive,373436296,4827588
378264408,964,5,receive,373438204,4826204
378264809,166,5,receive,373438419,4826390
378265236,300,3,receive,373438927,4826309
378265647,224,1,receive,373439255,4826392
378266052,124,1,receive,373430406,4835646
378266433,486,6,receive,373440016,4826417
378266811,860,1,receive,373336252,4930559
378267188,136,1,receive,373374011,4893177
378267617,258,1,receive,373440131,4827486
378268013,788,1,receive,373440383,4827630
378478733,584,1,receive,373440677,5038056
378479146,860,2,receive,373442319,5036827
378479669,972,3,receive,373442573,5037096
378480052,352,2,receive,373443173,5036879
378480419,598,2,receive,373443786,5036633
378480861,312,5,receive,373444006,5036855
378481250,612,3,receive,373444252,5036998
378481712,868,5,receive,373446264,5035448
378482097,150,7,receive,373447583,5034514
378482489,730,3,receive,373448020,5034469
378482941,964,6,receive,373450038,5032903
378672245,358,1,receive,373450130,5222115
378672663,364,1,receive,373450269,5222394
378673248,430,1,receive,373450892,5222356
378673614,240,1,receive,373451132,5222482
378673995,312,6,receive,373451246,5222749
378674408,656,1,receive,373452049,5222359
378674864,284,2,receive,373428397,5246467
378675267,696,1,receive,373453421,5221846
378675663,362,1,receive,373453682,5221981
378676064,320,5,receive,373453829,5222235
378676525,252,3,receive,373455163,5221362
378870884,274,2,receive,373407508,5463376
378871309,338,2,receive,373455536,5415773
378871885,510,1,receive,373456262,5415623
378872302,730,4,receive,373457374,5414928
378872798,868,6,receive,373457618,5415180
378873201,420,1,receive,373457777,5415424
378873595,456,3,receive,373458002,5415593
378874020,240,2,receive,373458406,5415614
378874441,228,1,receive,373458664,5415777
378874833,404,1,receive,373458775,5416058
378875252,766,3,receive,373459094,5416158
379067851,606,1,receive,373459342,5608509
379068350,356,1,receive,373459582,5608768
379068914,908,1,receive,373460048,5608866
379069372,304,1,receive,373460382,5608990
379069863,236,1,receive,373460929,5608934
379070345,178,1,receive,373391181,5679164
379070836,500,1,receive,373461772,5609064
379071309,598,3,receive,373462312,5608997
379071769,616,1,receive,373463550,5608219
379072285,334,1,receive,373464651,5607634
379279803,360,1,receive,373465058,5814745
379280248,634,6,receive,373465210,5815038
379280920,252,4,receive,373467636,5813284
379281361,274,3,receive,373467950,5813411
379281764,282,1,receive,373468146,5813618
379282178,180,1,receive,373288182,5993996
379282573,556,1,receive,373533560,5749013
379282967,914,1,receive,373533586,5749381
379283429,868,9,receive,373534059,5749370
379283825,264,1,receive,373534220,5749605
379284224,266,1,receive,373534404,5749820
379451883,598,5,receive,373535707,5916176
379452325,316,5,receive,373535850,5916475
