receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373609831,150,3,receive,373334297,275534
373611732,154,2,receive,373334689,277043
373612108,758,1,receive,373334743,277365
373612473,486,2,receive,373334774,277699
373612855,182,3,receive,373296292,316563
373613207,206,2,receive,373335639,277568
373613555,972,1,receive,373336349,277206
373613893,798,2,receive,373336605,277288
373615329,152,4,receive,373321810,293519
373855535,728,1,receive,373337175,518360
373855981,58,4,receive,373280331,575650
373856374,670,1,receive,373337448,518926
373856824,132,1,receive,373337427,519397
373857775,766,1,receive,373337608,520167
373858202,84,3,receive,373324172,534030
373858792,312,1,receive,373339142,519650
373859289,312,2,receive,373339616,519673
373859702,100,1,receive,373257727,601975
373860125,188,2,receive,373340656,519469
374101761,96,3,receive,373340772,760989
374102201,274,1,receive,373342284,759917
374145513,204,1,receive,373342449,803064
374145925,18,3,receive,373343300,802625
374146319,426,2,receive,373343822,802497
374146769,408,3,receive,373344177,802592
374147170,338,1,receive,373344313,802857
374147567,12,5,receive,373315677,831890
374147970,138,1,receive,373345262,802708
374148368,626,1,receive,373345494,802874
374148827,110,3,receive,373345744,803083
374149233,590,5,receive,373345797,803436
374149637,782,1,receive,373346124,803513
374150062,290,1,receive,373311159,838903
374442365,160,3,receive,373346421,1095944
374442817,964,1,receive,373346825,1095992
374443237,96,4,receive,373346856,1096381
374443648,432,2,receive,373347684,1095964
374444053,670,2,receive,373349026,1095027
374444457,632,2,receive,373350024,1094433
374444915,106,3,receive,373351343,1093572
374445386,708,1,receive,373351772,1093614
374445899,158,2,receive,373351916,1093983
374446335,150,4,receive,373352784,1093551
374684710,284,1,receive,373353815,1330895
374685246,70,5,receive,373288342,1396904
374685697,868,2,receive,373354805,1330892
374686151,426,3,receive,373354781,1331370
374688103,206,3,receive,373355353,1332750
374688513,730,1,receive,373355393,1333120
374688941,1000,1,receive,373355649,1333292
374938499,382,1,receive,373356097,1582402
374939040,320,3,receive,373357048,1581992
374939527,80,2,receive,373357455,1582072
374939971,36,2,receive,373357977,1581994
374940542,56,3,receive,373241375,1699167
374940982,490,1,receive,373358269,1582713
374941438,400,3,receive,373358854,1582584
374942215,554,1,receive,373359320,1582895
374942618,598,1,receive,373359649,1582969
374943009,212,1,receive,373360429,1582580
375210062,104,5,receive,373360476,1849586
375210520,818,2,receive,373360893,1849627
375210949,128,5,receive,373361359,1849590
375211373,764,1,receive,373362713,1848660
375211795,190,1,receive,373362713,1849082
375212365,210,2,receive,373363083,1849282
375213116,230,3,receive,373364522,1848594
375213542,778,4,receive,373364429,1849113
375213948,592,1,receive,373364608,1849340
375214420,488,1,receive,373367149,1847271
375463133,426,4,receive,373367583,2095550
375464018,332,1,receive,373367726,2096292
375464437,354,1,receive,373368455,2095982
375464841,582,1,receive,373368957,2095884
375465292,114,5,receive,373368894,2096398
375465751,86,4,receive,373369044,2096707
375466133,640,1,receive,373369448,2096685
375466517,166,2,receive,373358761,2107756
375466898,300,1,receive,373370044,2096854
375467311,192,1,receive,373370182,2097129
375467765,712,1,receive,373370313,2097452
375711149,486,3,receive,373371338,2339811
375711622,130,3,receive,373309045,2402577
375712090,524,1,receive,373374149,2337941
375712596,130,4,receive,373373933,2338663
375713089,530,1,receive,373374600,2338489
375713566,436,1,receive,373374829,2338737
375714035,130,5,receive,373375029,2339006
375714498,636,2,receive,373376013,2338485
375714995,90,5,receive,373376866,2338129
375715452,508,1,receive,373376887,2338565
375957404,130,6,receive,373376476,2580928
375957900,972,2,receive,373377276,2580624
375958370,426,5,receive,373377644,2580726
375958845,634,3,receive,373378345,2580500
