receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
263175066838,56,1,receive,263175053710,13128
263175067298,72,1,receive,263175053855,13443
263175067746,38,1,receive,263175054067,13679
263175068197,84,1,receive,263175054116,14081
263175068644,70,1,receive,263175054264,14380
263175069095,66,1,receive,263175054271,14824
263175069539,54,1,receive,263175054829,14710
263175083992,76,1,receive,263175055165,28827
263175084472,18,1,receive,263175055370,29102
263175084941,92,1,receive,263175055669,29272
263175085416,80,1,receive,263175056356,29060
263175085873,58,1,receive,263175057275,28598
263175086346,16,1,receive,263175057612,28734
263175086815,82,1,receive,263175057653,29162
263175095311,48,1,receive,263175058339,36972
263175095793,32,1,receive,263175058610,37183
263175096293,64,1,receive,263175059143,37150
263175096784,86,1,receive,263175059382,37402
263175105233,90,1,receive,263175059780,45453
263175105733,98,1,receive,263175059969,45764
263175110159,30,1,receive,263175060456,49703
263175110651,62,1,receive,263175061695,48956
263175111155,100,1,receive,263175062184,48971
263175111660,78,1,receive,263175063139,48521
263175112165,40,1,receive,263175067835,44330
263175112669,96,1,receive,263175070602,42067
263175118706,68,1,receive,263175072387,46319
263175118999,44,1,receive,263175072851,46148
263175119276,74,1,receive,263175074204,45072
263175119551,88,1,receive,263175083777,35774
263175156131,22,2,receive,263175154571,1560
263175164862,14,2,receive,263175164365,497
263175168120,98,2,receive,263175166048,2072
263175172011,90,2,receive,263175168631,3380
263175172625,82,2,receive,263175170026,2599
263175175215,4,2,receive,263175172017,3198
263175180888,38,2,receive,263175177925,2963
263175181408,12,2,receive,263175179539,1869
263175185496,60,2,receive,263175183337,2159
263175190440,84,2,receive,263175188848,1592
263175192383,28,2,receive,263175191536,847
263175195020,80,2,receive,263175192562,2458
263175195511,58,2,receive,263175192770,2741
263175204041,16,2,receive,263175194622,9419
263175204619,96,2,receive,263175195103,9516
263175205172,54,2,receive,263175196688,8484
263175205719,70,2,receive,263175197127,8592
263175206273,88,2,receive,263175198781,7492
263175206821,100,2,receive,263175200326,6495
263175207374,42,2,receive,263175201560,5814
263175207918,6,2,receive,263175201636,6282
263175216202,56,2,receive,263175204288,11914
263175216752,72,2,receive,263175205381,11371
263175222311,64,2,receive,263175211008,11303
263175222872,32,2,receive,263175211937,10935
263175227836,86,2,receive,263175214664,13172
263175233454,26,2,receive,263175216941,16513
263175234015,92,2,receive,263175217004,17011
263175234573,30,2,receive,263175217596,16977
263175235145,8,2,receive,263175217571,17574
263175235703,44,2,receive,263175224575,11128
263175239060,76,2,receive,263175236710,2350
263175239948,50,2,receive,263175239540,408
263175243533,10,2,receive,263175243124,409
263175248224,36,2,receive,263175244138,4086
263175248816,24,2,receive,263175245707,3109
263175253739,40,2,receive,263175248344,5395
263175254277,20,2,receive,263175249205,5072
263175254859,78,2,receive,263175249656,5203
263175255438,68,2,receive,263175253255,2183
263175256021,48,2,receive,263175253247,2774
263175260133,34,2,receive,263175256535,3598
263175262854,18,2,receive,263175262593,261
