timestamp,source_vehicle,message_id,event_type
373236911,170,1,send
373338296,170,2,send
373812783,170,3,send
374017184,170,4,send
374194510,170,5,send
374376238,170,6,send
374636507,170,7,send
374867614,170,8,send
375117598,170,9,send
375333694,170,10,send
375552943,170,11,send
375815158,170,12,send
376034098,170,13,send
376290760,170,14,send
376530715,170,15,send
376763753,170,16,send
376965934,170,17,send
377208770,170,18,send
377412647,170,19,send
377651995,170,20,send
377831526,170,21,send
378030158,170,22,send
378263007,170,23,send
378496230,170,24,send
378664589,170,25,send
378853219,170,26,send
379006446,170,27,send
379176577,170,28,send
379369745,170,29,send
379514994,170,30,send
379665104,170,31,send
379826235,170,32,send
379935863,170,33,send
