timestamp,source_vehicle,message_id,event_type
249889130408,52,1,send
249889812251,52,2,send
249890350771,52,3,send
249891108525,52,4,send
249891431949,52,5,send
249891537891,52,6,send
249892212631,52,7,send
249892807135,52,8,send
249893360236,52,9,send
249894041973,52,10,send
249894263292,52,11,send
249894788852,52,12,send
249895527917,52,13,send
249896365346,52,14,send
249897120699,52,15,send
249897587124,52,16,send
249898372159,52,17,send
249898527348,52,18,send
249898857144,52,19,send
249899023010,52,20,send
249899396924,52,21,send
249899594427,52,22,send
249900072883,52,23,send
249900847601,52,24,send
249901257774,52,25,send
249902229330,52,26,send
249902544689,52,27,send
