timestamp,source_vehicle,message_id,event_type
263175050781,52,1,send
263175273578,52,2,send
263175433716,52,3,send
263175607258,52,4,send
263175739648,52,5,send
263175909751,52,6,send
263176056792,52,7,send
263176265234,52,8,send
263176443422,52,9,send
263176590132,52,10,send
263176788073,52,11,send
263176895264,52,12,send
263177101399,52,13,send
263177241555,52,14,send
263177368537,52,15,send
263177556998,52,16,send
263177723172,52,17,send
263177877348,52,18,send
263178047065,52,19,send
263178195110,52,20,send
263178375371,52,21,send
263178552320,52,22,send
263178697129,52,23,send
263178883275,52,24,send
263179039900,52,25,send
263179217061,52,26,send
263179329687,52,27,send
263179483184,52,28,send
263179617450,52,29,send
263179741069,52,30,send
263179881327,52,31,send
263180034015,52,32,send
263180189124,52,33,send
263180368124,52,34,send
263180540235,52,35,send
263180704688,52,36,send
263180860319,52,37,send
263181017683,52,38,send
263181144339,52,39,send
263181297134,52,40,send
263181412255,52,41,send
263181530744,52,42,send
263181711759,52,43,send
263181879289,52,44,send
263182045338,52,45,send
263182167104,52,46,send
263182360567,52,47,send
263182517780,52,48,send
263182642119,52,49,send
263182834426,52,50,send
263182948362,52,51,send
