timestamp,source_vehicle,message_id,event_type
373194111,52,1,send
373226807,52,2,send
373248117,52,3,send
373327810,52,4,send
373748852,52,5,send
373794175,52,6,send
373873999,52,7,send
374010338,52,8,send
374227109,52,9,send
374477029,52,10,send
374712819,52,11,send
374984147,52,12,send
375234602,52,13,send
375424064,52,14,send
375721302,52,15,send
375955771,52,16,send
376228159,52,17,send
376472046,52,18,send
376675617,52,19,send
376702773,52,20,send
376983666,52,21,send
377226999,52,22,send
377433614,52,23,send
377717088,52,24,send
377962956,52,25,send
378185678,52,26,send
378433382,52,27,send
378594160,52,28,send
378787423,52,29,send
378827578,52,30,send
379021951,52,31,send
379197057,52,32,send
379354496,52,33,send
379385574,52,34,send
379534717,52,35,send
379692778,52,36,send
379825777,52,37,send
379988034,52,38,send
380128694,52,39,send
380309137,52,40,send
380415566,52,41,send
380558677,52,42,send
380641961,52,43,send
380749756,52,44,send
380903237,52,45,send
380973308,52,46,send
381003598,52,47,send
