timestamp,source_vehicle,message_id,event_type
373244303,152,1,send
373281154,152,2,send
373301213,152,3,send
373321810,152,4,send
373380372,152,5,send
373663978,152,6,send
373874648,152,7,send
374102360,152,8,send
374362947,152,9,send
374686294,152,10,send
374881328,152,11,send
374926354,152,12,send
375159881,152,13,send
375366472,152,14,send
375649430,152,15,send
375869615,152,16,send
376132635,152,17,send
376350666,152,18,send
376605497,152,19,send
376885818,152,20,send
377107943,152,21,send
377339320,152,22,send
377568822,152,23,send
377784233,152,24,send
377989826,152,25,send
378243339,152,26,send
378411984,152,27,send
378650397,152,28,send
378845627,152,29,send
379055957,152,30,send
379296563,152,31,send
379465670,152,32,send
379620430,152,33,send
379771978,152,34,send
379939674,152,35,send
380048806,152,36,send
380188107,152,37,send
380331397,152,38,send
380450576,152,39,send
380568238,152,40,send
380686806,152,41,send
380805126,152,42,send
380959092,152,43,send
381038848,152,44,send
381079274,152,45,send
381194162,152,46,send
381325650,152,47,send
381442313,152,48,send
381531007,152,49,send
381622868,152,50,send
381686252,152,51,send
381744151,152,52,send
381793220,152,53,send
381851866,152,54,send
381943603,152,55,send
382032006,152,56,send
382104374,152,57,send
