receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373520302,426,1,receive,373306585,213717
373520739,160,2,receive,373306687,214052
373521133,634,1,receive,373308105,213028
373521542,408,1,receive,373308867,212675
373521953,870,1,receive,373309486,212467
373522364,210,1,receive,373310039,212325
373522772,26,4,receive,373245006,277766
373523180,114,4,receive,373311673,211507
373523606,64,3,receive,373282318,241288
373524029,30,1,receive,373312619,211410
373524442,196,4,receive,373313394,211048
373524856,408,2,receive,373314436,210420
373525275,974,2,receive,373314787,210488
373525682,140,2,receive,373316070,209612
373526076,104,4,receive,373316474,209602
373526470,184,4,receive,373316662,209808
373526866,166,1,receive,373316885,209981
373527351,128,4,receive,373317077,210274
373527761,790,1,receive,373318464,209297
373528183,50,1,receive,373318434,209749
373528598,798,1,receive,373318566,210032
373529025,196,5,receive,373318774,210251
373529440,54,1,receive,373318997,210443
373529849,18,2,receive,373320016,209833
373995571,202,3,receive,373294291,701280
373996136,80,1,receive,373322157,673979
373996618,86,3,receive,373322441,674177
373997063,400,1,receive,373323456,673607
373997518,122,1,receive,373296841,700677
373997998,158,1,receive,373304081,693917
373998454,230,2,receive,373326675,671779
373998899,320,2,receive,373327062,671837
373999354,98,3,receive,373323391,675963
373999827,384,2,receive,373330017,669810
374254806,252,1,receive,373331018,923788
374255286,634,2,receive,373331441,923845
374255881,632,1,receive,373332263,923618
374256329,118,1,receive,373332253,924076
374256821,6,4,receive,373278304,978517
374257286,90,3,receive,373332855,924431
374257745,818,1,receive,373332891,924854
374258220,90,4,receive,373333221,924999
374258775,400,2,receive,373333307,925468
374259241,150,3,receive,373334297,924944
374491964,44,5,receive,373273715,1218249
374492434,154,2,receive,373334689,1157745
374493009,486,2,receive,373334774,1158235
374494199,758,1,receive,373334743,1159456
374494612,182,3,receive,373296292,1198320
374495025,206,2,receive,373335639,1159386
374495443,972,1,receive,373336349,1159094
374495851,798,2,receive,373336605,1159246
374496342,152,4,receive,373321810,1174532
374745664,728,1,receive,373337175,1408489
374746090,58,4,receive,373280331,1465759
374746625,670,1,receive,373337448,1409177
374747064,132,1,receive,373337427,1409637
374747478,766,1,receive,373337608,1409870
374747861,84,3,receive,373324172,1423689
374748285,312,1,receive,373339142,1409143
374748668,312,2,receive,373339616,1409052
374749160,100,1,receive,373257727,1491433
374749637,96,3,receive,373340772,1408865
374750046,188,2,receive,373340656,1409390
374965962,274,1,receive,373342284,1623678
374966476,204,1,receive,373342449,1624027
374967061,426,2,receive,373343822,1623239
374967514,18,3,receive,373343300,1624214
374967967,408,3,receive,373344177,1623790
374968436,338,1,receive,373344313,1624123
374968891,12,5,receive,373315677,1653214
374969343,138,1,receive,373345262,1624081
374969796,626,1,receive,373345494,1624302
374970274,110,3,receive,373345744,1624530
375188023,590,5,receive,373345797,1842226
375188499,782,1,receive,373346124,1842375
375189083,160,3,receive,373346421,1842662
375189566,290,1,receive,373311159,1878407
375190031,964,1,receive,373346825,1843206
375190490,96,4,receive,373346856,1843634
375192159,432,2,receive,373347684,1844475
375426905,670,2,receive,373349026,2077879
375427374,632,2,receive,373350024,2077350
375427958,106,3,receive,373351343,2076615
375428450,708,1,receive,373351772,2076678
375428924,158,2,receive,373351916,2077008
375429394,150,4,receive,373352784,2076610
375429865,284,1,receive,373353815,2076050
375430365,70,5,receive,373288342,2142023
375430871,868,2,receive,373354805,2076066
375431332,426,3,receive,373354781,2076551
375692813,730,1,receive,373355393,2337420
375693273,206,3,receive,373355353,2337920
375693847,1000,1,receive,373355649,2338198
375694334,382,1,receive,373356097,2338237
375694798,320,3,receive,373357048,2337750
375695288,80,2,receive,373357455,2337833
375695775,36,2,receive,373357977,2337798
375696252,56,3,receive,373241375,2454877
375696715,490,1,receive,373358269,2338446
375697173,400,3,receive,373358854,2338319
375949805,554,1,receive,373359320,2590485
375950306,598,1,receive,373359649,2590657
375950902,104,5,receive,373360476,2590426
375951383,212,1,receive,373360429,2590954
375951874,818,2,receive,373360893,2590981
375952342,128,5,receive,373361359,2590983
375952810,190,1,receive,373362713,2590097
375953308,764,1,receive,373362713,2590595
375953899,210,2,receive,373363083,2590816
375954368,230,3,receive,373364522,2589846
376222075,778,4,receive,373364429,2857646
376222556,592,1,receive,373364608,2857948
376223146,488,1,receive,373367149,2855997
376223629,426,4,receive,373367583,2856046
376224095,332,1,receive,373367726,2856369
376224584,354,1,receive,373368455,2856129
376225059,582,1,receive,373368957,2856102
376225565,114,5,receive,373368894,2856671
376226032,86,4,receive,373369044,2856988
376447824,640,1,receive,373369448,3078376
376448320,166,2,receive,373358761,3089559
376448932,300,1,receive,373370044,3078888
376449404,192,1,receive,373370182,3079222
376449878,712,1,receive,373370313,3079565
376450368,486,3,receive,373371338,3079030
376450840,130,3,receive,373309045,3141795
376451300,524,1,receive,373374149,3077151
376451770,130,4,receive,373373933,3077837
376452289,530,1,receive,373374600,3077689
376739446,436,1,receive,373374829,3364617
376739940,130,5,receive,373375029,3364911
376740537,636,2,receive,373376013,3364524
376741026,90,5,receive,373376866,3364160
376741568,508,1,receive,373376887,3364681
376742096,130,6,receive,373376476,3365620
376742601,972,2,receive,373377276,3365325
376743094,426,5,receive,373377644,3365450
376743586,634,3,receive,373378345,3365241
376969768,918,1,receive,373378463,3591305
376970268,618,1,receive,373379066,3591202
376970824,166,3,receive,373380013,3590811
376971288,112,2,receive,373285041,3686247
376971739,8,5,receive,373278178,3693561
376972190,196,6,receive,373381922,3590268
376972642,868,3,receive,373382063,3590579
376973118,90,6,receive,373382316,3590802
376973568,400,4,receive,373382781,3590787
376974033,432,3,receive,373383008,3591025
377240697,340,1,receive,373296934,3943763
377241142,486,4,receive,373383975,3857167
377241756,126,2,receive,373305048,3936708
377242378,222,1,receive,373375932,3866446
377242822,316,1,receive,373386209,3856613
377243267,486,5,receive,373386787,3856480
377243704,730,2,receive,373387278,3856426
377244242,2,5,receive,373273391,3970851
377244684,154,3,receive,373388709,3855975
377451983,734,1,receive,373389539,4062444
377452426,444,1,receive,373334200,4118226
377452989,436,2,receive,373390018,4062971
377453572,638,1,receive,373371725,4081847
377454022,492,2,receive,373390020,4064002
377454522,366,1,receive,373390145,4064377
377454969,618,2,receive,373390437,4064532
377455421,62,4,receive,373250337,4205084
377455878,774,1,receive,373390624,4065254
377684336,756,1,receive,373390885,4293451
377684792,554,2,receive,373391272,4293520
377685357,196,7,receive,373391318,4294039
377685824,678,1,receive,373391717,4294107
377686273,964,2,receive,373391772,4294501
377686734,724,1,receive,373392160,4294574
377687189,64,4,receive,373354344,4332845
377687642,488,2,receive,373393759,4293883
377688090,798,3,receive,373393968,4294122
377888811,320,4,receive,373394395,4494416
377889272,222,2,receive,373395466,4493806
377889841,778,5,receive,373395541,4494300
377890298,778,6,receive,373395881,4494417
377890751,32,3,receive,373285087,4605664
377891205,206,4,receive,373396720,4494485
377891651,336,1,receive,373396941,4494710
377892104,2,6,receive,373393761,4498343
377892570,766,2,receive,373397603,4494967
377893030,352,1,receive,373355333,4537697
378155566,164,2,receive,373287511,4868055
378156030,434,1,receive,373398867,4757163
378156591,804,1,receive,373398932,4757659
378157135,456,2,receive,373399942,4757193
378157585,612,2,receive,373391742,4765843
378158079,858,1,receive,373343766,4814313
378158546,150,5,receive,373400589,4757957
378158997,330,1,receive,373400981,4758016
378159446,560,1,receive,373401198,4758248
378358524,204,2,receive,373401651,4956873
378359756,564,1,receive,373401672,4958084
