receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373720084,384,2,receive,373330017,390067
373720541,252,1,receive,373331018,389523
373720975,634,2,receive,373331441,389534
373721404,632,1,receive,373332263,389141
373721842,118,1,receive,373332253,389589
373722251,6,4,receive,373278304,443947
373722645,90,3,receive,373332855,389790
373723070,818,1,receive,373332891,390179
373723480,90,4,receive,373333221,390259
373723894,400,2,receive,373333307,390587
373724298,44,5,receive,373273715,450583
373724703,150,3,receive,373334297,390406
373725176,154,2,receive,373334689,390487
373725593,486,2,receive,373334774,390819
373726001,758,1,receive,373334743,391258
373726414,182,3,receive,373296292,430122
373726839,206,2,receive,373335639,391200
373727250,972,1,receive,373336349,390901
373727659,798,2,receive,373336605,391054
373728049,152,4,receive,373321810,406239
373728457,728,1,receive,373337175,391282
373728886,58,4,receive,373280331,448555
373729289,670,1,receive,373337448,391841
373729698,132,1,receive,373337427,392271
374284635,766,1,receive,373337608,947027
374285100,84,3,receive,373324172,960928
374285548,312,1,receive,373339142,946406
374285994,312,2,receive,373339616,946378
374286442,100,1,receive,373257727,1028715
374286930,96,3,receive,373340772,946158
374287383,188,2,receive,373340656,946727
374287832,274,1,receive,373342284,945548
374288295,204,1,receive,373342449,945846
374288757,18,3,receive,373343300,945457
374510838,426,2,receive,373343822,1167016
374511295,408,3,receive,373344177,1167118
374511785,338,1,receive,373344313,1167472
374512290,12,5,receive,373315677,1196613
374512751,138,1,receive,373345262,1167489
374513227,626,1,receive,373345494,1167733
374513689,110,3,receive,373345744,1167945
374514137,590,5,receive,373345797,1168340
374514589,782,1,receive,373346124,1168465
374731220,160,3,receive,373346421,1384799
374731686,290,1,receive,373311159,1420527
374732165,964,1,receive,373346825,1385340
374732655,96,4,receive,373346856,1385799
374733197,432,2,receive,373347684,1385513
374733704,670,2,receive,373349026,1384678
374734172,632,2,receive,373350024,1384148
374734661,106,3,receive,373351343,1383318
374735159,708,1,receive,373351772,1383387
374943902,158,2,receive,373351916,1591986
374944346,150,4,receive,373352784,1591562
374944796,284,1,receive,373353815,1590981
374945269,70,5,receive,373288342,1656927
374945702,868,2,receive,373354805,1590897
374946141,426,3,receive,373354781,1591360
374946591,730,1,receive,373355393,1591198
374947078,206,3,receive,373355353,1591725
374947495,1000,1,receive,373355649,1591846
374947950,382,1,receive,373356097,1591853
375179023,320,3,receive,373357048,1821975
375179487,80,2,receive,373357455,1822032
375179951,36,2,receive,373357977,1821974
375180438,56,3,receive,373241375,1939063
375180906,490,1,receive,373358269,1822637
375181380,400,3,receive,373358854,1822526
375181841,554,1,receive,373359320,1822521
375182312,598,1,receive,373359649,1822663
375182778,104,5,receive,373360476,1822302
375183241,212,1,receive,373360429,1822812
375412842,818,2,receive,373360893,2051949
375413305,128,5,receive,373361359,2051946
375413746,764,1,receive,373362713,2051033
375414184,190,1,receive,373362713,2051471
375414631,210,2,receive,373363083,2051548
375415169,230,3,receive,373364522,2050647
375415636,778,4,receive,373364429,2051207
375416106,592,1,receive,373364608,2051498
375416559,488,1,receive,373367149,2049410
375417028,426,4,receive,373367583,2049445
375641981,332,1,receive,373367726,2274255
375642463,354,1,receive,373368455,2274008
375642932,582,1,receive,373368957,2273975
375643390,114,5,receive,373368894,2274496
375643844,86,4,receive,373369044,2274800
375644295,640,1,receive,373369448,2274847
375644803,166,2,receive,373358761,2286042
375645269,300,1,receive,373370044,2275225
375645735,192,1,receive,373370182,2275553
375646201,712,1,receive,373370313,2275888
375885003,486,3,receive,373371338,2513665
375885511,130,3,receive,373309045,2576466
375885969,524,1,receive,373374149,2511820
375886449,130,4,receive,373373933,2512516
375886929,530,1,receive,373374600,2512329
375887421,436,1,receive,373374829,2512592
375887918,130,5,receive,373375029,2512889
375888391,636,2,receive,373376013,2512378
375888855,90,5,receive,373376866,2511989
375889231,508,1,receive,373376887,2512344
376108663,972,2,receive,373377276,2731387
376109155,130,6,receive,373376476,2732679
376109624,426,5,receive,373377644,2731980
376110095,634,3,receive,373378345,2731750
376110555,918,1,receive,373378463,2732092
376111026,618,1,receive,373379066,2731960
376111481,166,3,receive,373380013,2731468
376111938,112,2,receive,373285041,2826897
376112418,8,5,receive,373278178,2834240
376112886,868,3,receive,373382063,2730823
376347359,196,6,receive,373381922,2965437
376347825,90,6,receive,373382316,2965509
376348297,340,1,receive,373296934,3051363
376348757,400,4,receive,373382781,2965976
376349229,432,3,receive,373383008,2966221
376349686,486,4,receive,373383975,2965711
376350165,126,2,receive,373305048,3045117
376350639,222,1,receive,373375932,2974707
376351095,316,1,receive,373386209,2964886
376351561,486,5,receive,373386787,2964774
376579973,730,2,receive,373387278,3192695
376580459,2,5,receive,373273391,3307068
376580941,154,3,receive,373388709,3192232
376581402,734,1,receive,373389539,3191863
376581914,444,1,receive,373334200,3247714
376582380,492,2,receive,373390020,3192360
376582850,436,2,receive,373390018,3192832
376583320,638,1,receive,373371725,3211595
376583784,366,1,receive,373390145,3193639
376584243,618,2,receive,373390437,3193806
376815659,62,4,receive,373250337,3565322
376816159,774,1,receive,373390624,3425535
376816647,756,1,receive,373390885,3425762
376817139,554,2,receive,373391272,3425867
376817639,196,7,receive,373391318,3426321
376818153,678,1,receive,373391717,3426436
376818616,964,2,receive,373391772,3426844
376819083,724,1,receive,373392160,3426923
376819549,64,4,receive,373354344,3465205
376820072,488,2,receive,373393759,3426313
377051533,798,3,receive,373393968,3657565
377051991,320,4,receive,373394395,3657596
377052435,222,2,receive,373395466,3656969
377052882,778,5,receive,373395541,3657341
377053368,778,6,receive,373395881,3657487
377053854,32,3,receive,373285087,3768767
377054313,206,4,receive,373396720,3657593
377054755,336,1,receive,373396941,3657814
377055191,2,6,receive,373393761,3661430
377055646,766,2,receive,373397603,3658043
377277272,352,1,receive,373355333,3921939
377277743,164,2,receive,373287511,3990232
377472228,434,1,receive,373398867,4073361
377472689,804,1,receive,373398932,4073757
377473126,456,2,receive,373399942,4073184
377473597,858,1,receive,373343766,4129831
377474032,612,2,receive,373391742,4082290
377474477,150,5,receive,373400589,4073888
377474924,330,1,receive,373400981,4073943
377475374,560,1,receive,373401198,4074176
377475835,204,2,receive,373401651,4074184
377683423,564,1,receive,373401672,4281751
377683930,222,3,receive,373402437,4281493
377684433,778,7,receive,373402673,4281760
377684997,230,4,receive,373403215,4281782
377685522,586,1,receive,373403229,4282293
377686028,670,3,receive,373403888,4282140
377686557,982,1,receive,373404064,4282493
377687041,592,2,receive,373404299,4282742
377687482,994,1,receive,373404655,4282827
377687943,554,3,receive,373404704,4283239
377900807,634,4,receive,373405133,4495674
377901262,634,5,receive,373405599,4495663
377901739,426,6,receive,373405950,4495789
377902183,964,3,receive,373407361,4494822
377902651,316,2,receive,373407547,4495104
377903114,844,1,receive,373407892,4495222
377903585,586,2,receive,373408806,4494779
377904062,566,1,receive,373360373,4543689
377904514,482,1,receive,373410119,4494395
378115419,370,1,receive,373410438,4704981
378115897,836,1,receive,373411253,4704644
378116350,54,2,receive,373411868,4704482
378116814,836,2,receive,373411872,4704942
378117285,150,6,receive,373412059,4705226
378117748,252,2,receive,373415349,4702399
378118204,312,3,receive,373415998,4702206
378118679,448,2,receive,373327134,4791545
378119157,238,1,receive,373416159,4702998
378311675,312,4,receive,373416340,4895335
378312135,396,1,receive,373416732,4895403
378312590,868,4,receive,373416750,4895840
378313050,640,2,receive,373417199,4895851
378313525,318,1,receive,373417412,4896113
378313987,746,1,receive,373420030,4893957
378314454,530,2,receive,373420076,4894378
378314942,192,2,receive,373420126,4894816
378315403,810,1,receive,373420516,4894887
378497882,502,1,receive,373422960,5074922
378498349,888,1,receive,373423157,5075192
378498809,892,1,receive,373424788,5074021
378499255,896,1,receive,373425194,5074061
378499700,244,1,receive,373425208,5074492
378500191,924,1,receive,373425571,5074620
378500640,82,3,receive,373387972,5112668
378501107,964,4,receive,373427070,5074037
378501558,300,2,receive,373427165,5074393
378502007,492,3,receive,373427954,5074053
378693353,166,4,receive,373430014,5263339
378694078,332,2,receive,373417168,5276910
378694536,428,1,receive,373430101,5264435
378694990,792,1,receive,373430663,5264327
378695459,450,1,receive,373431662,5263797
378695908,582,2,receive,373432544,5263364
378696355,506,1,receive,373432861,5263494
378696814,538,1,receive,373433495,5263319
378697281,478,1,receive,373433985,5263296
378878975,230,5,receive,373434750,5444225
378879481,498,1,receive,373436296,5443185
378879940,964,5,receive,373438204,5441736
378880425,166,5,receive,373438419,5442006
378880884,300,3,receive,373438927,5441957
378881346,224,1,receive,373439255,5442091
378881816,124,1,receive,373430406,5451410
378882298,486,6,receive,373440016,5442282
378882765,860,1,receive,373336252,5546513
379077972,136,1,receive,373374011,5703961
379078439,258,1,receive,373440131,5638308
379078899,788,1,receive,373440383,5638516
379079361,584,1,receive,373440677,5638684
379079827,860,2,receive,373442319,5637508
379080302,972,3,receive,373442573,5637729
379080751,352,2,receive,373443173,5637578
379081194,598,2,receive,373443786,5637408
379081649,312,5,receive,373444006,5637643
379082110,612,3,receive,373444252,5637858
379267754,868,5,receive,373446264,5821490
379268229,150,7,receive,373447583,5820646
379268677,730,3,receive,373448020,5820657
379269177,964,6,receive,373450038,5819139
379269649,358,1,receive,373450130,5819519
379270159,364,1,receive,373450269,5819890
379270624,430,1,receive,373450892,5819732
379271091,240,1,receive,373451132,5819959
379271542,312,6,receive,373451246,5820296
379272028,656,1,receive,373452049,5819979
379431045,284,2,receive,373428397,6002648
379431568,696,1,receive,373453421,5978147
379432016,362,1,receive,373453682,5978334
379432476,320,5,receive,373453829,5978647
379432939,252,3,receive,373455163,5977776
379433406,274,2,receive,373407508,6025898
379433836,338,2,receive,373455536,5978300
379434279,510,1,receive,373456262,5978017
379434786,730,4,receive,373457374,5977412
379590657,868,6,receive,373457618,6133039
379591106,420,1,receive,373457777,6133329
379591550,456,3,receive,373458002,6133548
379591983,240,2,receive,373458406,6133577
379592438,228,1,receive,373458664,6133774
379592871,404,1,receive,373458775,6134096
379593324,766,3,receive,373459094,6134230
379593831,606,1,receive,373459342,6134489
379594283,356,1,receive,373459582,6134701
379594738,908,1,receive,373460048,6134690
379752298,304,1,receive,373460382,6291916
379752779,236,1,receive,373460929,6291850
379753243,178,1,receive,373391181,6362062
379753703,500,1,receive,373461772,6291931
379754174,598,3,receive,373462312,6291862
379754762,616,1,receive,373463550,6291212
379755231,334,1,receive,373464651,6290580
379755701,360,1,receive,373465058,6290643
379756150,634,6,receive,373465210,6290940
379913453,252,4,receive,373467636,6445817
379913913,274,3,receive,373467950,6445963
379914367,842,2,receive,373636703,6277664
379914833,654,3,receive,373637370,6277463
379915294,462,1,receive,373590691,6324603
379915760,612,9,receive,373637758,6278002
379916212,268,2,receive,373638103,6278109
379916678,496,3,receive,373638156,6278522
379917136,460,3,receive,373638670,6278466
380064518,338,6,receive,373639574,6424944
380065004,296,2,receive,373639939,6425065
380065474,378,1,receive,373588220,6477254
380066000,250,1,receive,373427357,6638643
380066475,498,6,receive,373640074,6426401
380066932,524,8,receive,373640220,6426712
380067385,698,1,receive,373640210,6427175
380067839,540,5,receive,373640412,6427427
380068306,578,1,receive,373575098,6493208
380216985,828,1,receive,373641280,6575705
380217474,670,8,receive,373641302,6576172
380217926,808,1,receive,373641356,6576570
380218391,606,8,receive,373641445,6576946
380218855,808,2,receive,373641587,6577268
380219336,982,9,receive,373641599,6577737
380219805,650,1,receive,373642909,6576896
380220283,486,15,receive,373644254,6576029
