timestamp,source_vehicle,message_id,event_type
373270021,140,1,send
373316070,140,2,send
373360027,140,3,send
373694819,140,4,send
373902142,140,5,send
373943010,140,6,send
374146536,140,7,send
374398247,140,8,send
374626076,140,9,send
374859173,140,10,send
375116911,140,11,send
375371534,140,12,send
375566869,140,13,send
375589927,140,14,send
375829734,140,15,send
376074713,140,16,send
376336089,140,17,send
376590008,140,18,send
376848709,140,19,send
377072556,140,20,send
377303050,140,21,send
377541072,140,22,send
377783925,140,23,send
377986748,140,24,send
378186086,140,25,send
378208398,140,26,send
378404625,140,27,send
378624940,140,28,send
378804098,140,29,send
378998828,140,30,send
379186333,140,31,send
379368709,140,32,send
379520214,140,33,send
379709122,140,34,send
379857248,140,35,send
379995031,140,36,send
380020782,140,37,send
380141140,140,38,send
380163217,140,39,send
380327362,140,40,send
380410199,140,41,send
380507085,140,42,send
380620427,140,43,send
380695660,140,44,send
380735863,140,45,send
380825355,140,46,send
380934382,140,47,send
381051680,140,48,send
