receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262794911746,854,1,receive,262794864460,47286
262794912396,914,1,receive,262794874858,37538
262794913021,828,1,receive,262794871988,41033
262794940061,910,1,receive,262794873486,66575
262794940686,892,1,receive,262794863422,77264
262794988340,600,1,receive,262794874615,113725
262794988974,124,2,receive,262794780600,208374
262794989660,924,1,receive,262794879157,110503
262794990296,918,1,receive,262794884191,106105
262794990932,858,1,receive,262794875062,115870
262795081117,628,2,receive,262794887482,193635
262795081780,222,1,receive,262794858074,223706
262795082600,826,1,receive,262794888886,193714
262795083267,908,1,receive,262794887953,195314
262795083933,916,1,receive,262794895909,188024
262795170665,898,1,receive,262794897612,273053
262795171334,206,1,receive,262794894084,277250
262795171975,906,1,receive,262794896323,275652
262795172641,176,1,receive,262794885163,287478
262795173305,850,1,receive,262794880639,292666
262795173962,702,1,receive,262794859037,314925
262795292457,920,1,receive,262794906037,386420
262795293122,904,1,receive,262794898967,394155
262795293800,104,1,receive,262794693040,600760
262795294477,894,1,receive,262794910035,384442
262795393173,714,1,receive,262794869932,523241
262795393864,432,2,receive,262794897567,496297
262795394557,362,1,receive,262794890412,504145
262795395240,74,2,receive,262794891949,503291
262795431115,138,1,receive,262794906230,524885
262795510215,872,1,receive,262794868647,641568
262795510861,926,1,receive,262794922243,588618
262795511510,860,1,receive,262794864783,646727
262795514463,928,1,receive,262794926348,588115
262795515151,922,1,receive,262794927383,587768
262795582597,442,2,receive,262794921009,661588
262795583279,172,1,receive,262794871811,711468
262795584066,152,1,receive,262794921274,662792
262795584724,820,2,receive,262794926445,658279
262795585387,562,1,receive,262794948009,637378
262795683884,378,1,receive,262794945663,738221
262795684572,114,1,receive,262794899455,785117
262795685289,758,2,receive,262794953280,732009
262795685971,110,2,receive,262794921860,764111
262795686647,148,1,receive,262794843310,843337
262795756300,772,1,receive,262794960625,795675
262795756961,212,2,receive,262794923249,833712
262795757627,354,2,receive,262794884812,872815
262795758303,938,1,receive,262794965518,792785
262795758965,736,2,receive,262794901012,857953
262795842802,934,1,receive,262794966837,875965
262795843461,580,2,receive,262794955918,887543
262795855559,888,2,receive,262794981489,874070
262795856245,956,1,receive,262794984049,872196
262795937601,508,2,receive,262794961472,976129
262795938277,262,2,receive,262794986507,951770
262795938938,962,1,receive,262794987230,951708
262795972293,220,1,receive,262794979264,993029
262795972976,838,2,receive,262794990251,982725
262796028457,930,1,receive,262794990426,1038031
262796029145,700,2,receive,262794990760,1038385
262796029810,418,1,receive,262794895366,1134444
262796030469,12,2,receive,262794920545,1109924
262796126849,958,1,receive,262794999239,1127610
262796127546,964,1,receive,262795001085,1126461
262796128227,954,1,receive,262795002131,1126096
262796169346,948,1,receive,262795005276,1164070
262796212216,950,1,receive,262795006730,1205486
262796212917,944,1,receive,262795008940,1203977
262796213596,952,1,receive,262795010977,1202619
262796214291,358,2,receive,262795011078,1203213
262796214983,942,1,receive,262795012579,1202404
262796317077,20,2,receive,262794917166,1399911
262796317764,946,1,receive,262795013041,1304723
262796318458,404,1,receive,262795004819,1313639
262796319148,960,1,receive,262795017037,1302111
262796319831,162,2,receive,262795004120,1315711
262796426526,586,2,receive,262795027329,1399197
262796427219,98,2,receive,262794964568,1462651
262796427852,940,1,receive,262795036121,1391731
262796428545,210,2,receive,262794982172,1446373
262796502760,78,2,receive,262795022226,1480534
262796503469,830,2,receive,262794976027,1527442
262796504159,422,2,receive,262794986217,1517942
262796531766,132,2,receive,262794906265,1625501
262796532463,160,2,receive,262795016847,1515616
262796605371,918,2,receive,262795049131,1556240
262796606932,794,2,receive,262795023196,1583736
262796607596,112,2,receive,262795056133,1551463
262796643695,976,1,receive,262795073341,1570354
262796671038,932,1,receive,262795063596,1607442
262796734693,364,2,receive,262795067571,1667122
262796735377,982,1,receive,262795079056,1656321
262796745996,984,1,receive,262795081846,1664150
262796812338,276,2,receive,262795039009,1773329
262796813019,520,2,receive,262795005006,1808013
262796813671,532,2,receive,262794950393,1863278
262796814354,858,2,receive,262795060530,1753824
262796855888,50,2,receive,262795070087,1785801
262796856554,534,2,receive,262795001570,1854984
262796946703,366,2,receive,262795001827,1944876
262796947389,902,2,receive,262795074010,1873379
262796948072,768,2,receive,262795088944,1859128
262796948763,142,2,receive,262795092212,1856551
262797001413,834,2,receive,262795077081,1924332
262797080384,972,1,receive,262795096706,1983678
262797081076,26,2,receive,262795026885,2054191
262797081950,88,2,receive,262795033006,2048944
262797082596,970,1,receive,262795098258,1984338
262797083257,568,2,receive,262795021119,2062138
262797083914,380,2,receive,262795017297,2066617
262797185618,988,1,receive,262795103063,2082555
262797186377,488,2,receive,262794998425,2187952
262797187059,536,2,receive,262795056071,2130988
262797187719,968,1,receive,262795108099,2079620
262797188364,974,1,receive,262795108579,2079785
262797322850,986,1,receive,262795109127,2213723
262797323526,980,1,receive,262795113334,2210192
262797324190,178,2,receive,262795086010,2238180
262797324851,996,1,receive,262795116543,2208308
262797325509,886,2,receive,262795051291,2274218
262797433642,82,2,receive,262795037400,2396242
262797434277,966,1,receive,262795122559,2311718
262797434937,382,1,receive,262795125558,2309379
262797435595,494,2,receive,262795094268,2341327
262797463722,952,2,receive,262795130580,2333142
262797531291,978,1,receive,262795121129,2410162
262797531948,994,1,receive,262795136986,2394962
262797532578,52,2,receive,262795086293,2446285
262797533239,992,1,receive,262795141061,2392178
262797533918,556,2,receive,262795067005,2466913
262797628718,998,1,receive,262795151122,2477596
262797629396,990,1,receive,262795143046,2486350
262797630053,134,2,receive,262795112506,2517547
262797659329,384,2,receive,262795049007,2610322
262797741903,120,2,receive,262795115113,2626790
262797742567,42,2,receive,262794953452,2789115
262797743254,594,2,receive,262795128109,2615145
262797743934,372,2,receive,262795117342,2626592
262797744593,936,1,receive,262795163022,2581571
262797824728,166,2,receive,262795160380,2664348
262797825430,274,2,receive,262795127683,2697747
262797826123,164,2,receive,262795098347,2727776
262797826806,354,3,receive,262795164104,2662702
262797827476,480,2,receive,262795083207,2744269
262797949444,64,2,receive,262795108346,2841098
262797950096,702,2,receive,262795104028,2846068
262797950756,790,2,receive,262795139013,2811743
262797975643,890,2,receive,262795181759,2793884
262797976335,848,2,receive,262795104007,2872328
262798091507,736,3,receive,262795155175,2936332
262798092205,772,2,receive,262795183574,2908631
262798092898,234,2,receive,262794962090,3130808
262798093594,150,2,receive,262795192006,2901588
262798094265,810,2,receive,262795172580,2921685
262798094952,428,2,receive,262795178010,2916942
262798221657,842,2,receive,262795157008,3064649
262798222345,538,2,receive,262795169780,3052565
262798223034,870,2,receive,262795191036,3031998
262798223719,122,2,receive,262795151020,3072699
262798309459,866,2,receive,262795217068,3092391
262798310146,244,2,receive,262795151315,3158831
262798310827,144,1,receive,262795217066,3093761
262798311551,948,2,receive,262795219572,3091979
262798312235,46,2,receive,262795174774,3137461
262798312910,60,2,receive,262795028316,3284594
262798445395,938,2,receive,262795200017,3245378
262798446063,880,2,receive,262795130518,3315545
262798446729,86,2,receive,262795156011,3290718
262798447397,722,2,receive,262795202016,3245381
262798547127,184,2,receive,262795188876,3358251
262798547833,1000,1,receive,262795235958,3311875
262798548532,778,2,receive,262795225615,3322917
262798558343,358,3,receive,262795158156,3400187
262798588275,14,2,receive,262795227167,3361108
262798669976,854,2,receive,262795025945,3644031
262798670676,62,2,receive,262795198065,3472611
262798671497,874,2,receive,262795207780,3463717
262798672189,128,2,receive,262795211230,3460959
262798672873,348,2,receive,262795126019,3546854
262798761613,236,2,receive,262795176062,3585551
262798762296,698,2,receive,262795182874,3579422
262798778997,976,2,receive,262795242365,3536632
262798779693,542,2,receive,262795202559,3577134
262798780388,34,2,receive,262795224006,3556382
262798893711,896,2,receive,262795262010,3631701
262798894391,198,2,receive,262795175713,3718678
262798895067,6,2,receive,262795222621,3672446
262798909631,754,2,receive,262795279349,3630282
262798910311,720,2,receive,262795182834,3727477
262798910992,186,2,receive,262795255131,3655861
262799009613,682,2,receive,262795174077,3835536
262799010261,76,2,receive,262795242141,3768120
262799010917,954,2,receive,262795186367,3824550
262799049915,80,2,receive,262795265363,3784552
