receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804682530,82,1,receive,262794647666,10034864
262804683226,110,1,receive,262794648198,10035028
262804683894,12,1,receive,262794651507,10032387
262804686241,372,1,receive,262794651592,10034649
262804686920,156,1,receive,262794652107,10034813
262804687614,198,1,receive,262794652771,10034843
262804721703,186,1,receive,262794653417,10068286
262804722339,16,1,receive,262794654371,10067968
262804722963,376,1,receive,262794656043,10066920
262804723572,582,1,receive,262794656105,10067467
262804724230,380,1,receive,262794656620,10067610
262804724899,210,1,receive,262794657065,10067834
262804747205,580,1,receive,262794657773,10089432
262804747891,218,1,receive,262794659052,10088839
262804748583,596,1,receive,262794659861,10088722
262804749267,50,1,receive,262794660037,10089230
262804775339,76,1,receive,262794660045,10115294
262804776000,44,1,receive,262794661029,10114971
262804776665,592,1,receive,262794664405,10112260
262804777332,420,1,receive,262794665047,10112285
262804777989,588,1,receive,262794665889,10112100
262804778649,150,1,receive,262794668319,10110330
262804814837,632,1,receive,262794668908,10145929
262804815520,164,1,receive,262794669151,10146369
262804816208,384,1,receive,262794669749,10146459
262804816897,14,1,receive,262794650105,10166792
262804817571,542,1,receive,262794672968,10144603
262804844135,628,1,receive,262794676074,10168061
262804844800,52,1,receive,262794677035,10167765
262804845464,590,1,receive,262794679633,10165831
262804846125,170,1,receive,262794680405,10165720
262804846774,226,1,receive,262794680969,10165805
262804868173,364,1,receive,262794682340,10185833
262804873972,10,1,receive,262794651651,10222321
262804874666,88,1,receive,262794684352,10190314
262804875339,134,1,receive,262794684917,10190422
262804895804,358,1,receive,262794685038,10210766
262804896479,120,1,receive,262794685420,10211059
262804897144,758,1,receive,262794685979,10211165
262804902333,166,1,receive,262794688499,10213834
262804902991,208,1,receive,262794691855,10211136
262804927633,344,1,receive,262794693037,10234596
262804928309,832,1,receive,262794694048,10234261
262804928994,794,1,receive,262794695138,10233856
262804935029,442,1,receive,262794697452,10237577
262804935697,450,1,receive,262794698023,10237674
262804960576,162,1,receive,262794700773,10259803
262804961260,802,1,receive,262794702973,10258287
262804961940,812,1,receive,262794703956,10257984
262804962627,834,1,receive,262794704045,10258582
262804993182,126,1,receive,262794705053,10288129
262804993868,824,1,receive,262794709244,10284624
262804994548,818,1,receive,262794710825,10283723
262804995232,552,1,receive,262794712774,10282458
262804995915,752,1,receive,262794715035,10280880
262805033306,274,1,receive,262794718059,10315247
262805033996,830,1,receive,262794719284,10314712
262805034690,480,1,receive,262794719296,10315394
262805039866,822,1,receive,262794719860,10320006
262805049022,618,1,receive,262794721795,10327227
262805070088,520,1,receive,262794730338,10339750
262805070766,630,1,receive,262794730659,10340107
262805071439,500,1,receive,262794731099,10340340
262805072111,526,1,receive,262794732762,10339349
262805072773,348,1,receive,262794733707,10339066
262805073451,508,1,receive,262794734772,10338679
262805109595,836,1,receive,262794737218,10372377
262805110235,792,1,receive,262794738039,10372196
262805111026,762,1,receive,262794738054,10372972
262805119675,820,1,receive,262794738579,10381096
262805127022,168,1,receive,262794739068,10387954
262805147058,454,1,receive,262794739055,10408003
262805147690,354,1,receive,262794739204,10408486
262805148330,840,1,receive,262794739718,10408612
262805149021,388,1,receive,262794699467,10449554
262805149703,488,1,receive,262794741721,10407982
262805185369,92,1,receive,262794651844,10533525
262805186056,816,1,receive,262794745511,10440545
262805187019,202,1,receive,262794745539,10441480
262805187703,244,1,receive,262794745732,10441971
262805188375,212,1,receive,262794749217,10439158
262805222421,432,1,receive,262794657302,10565119
262805223110,178,1,receive,262794679202,10543908
262805223783,352,1,receive,262794747193,10476590
262805233021,610,1,receive,262794753207,10479814
262805233687,634,1,receive,262794756062,10477625
262805260552,540,1,receive,262794759061,10501491
262805261241,786,1,receive,262794759277,10501964
262805262480,494,1,receive,262794759442,10503038
262805270538,482,1,receive,262794759783,10510755
262805298038,838,1,receive,262794760973,10537065
262805298627,736,1,receive,262794761059,10537568
262805299250,712,1,receive,262794765916,10533334
262805299927,606,1,receive,262794767049,10532878
262805304269,594,1,receive,262794771037,10533232
262805335025,62,1,receive,262794771460,10563565
262805335630,236,1,receive,262794669024,10666606
262805336246,356,1,receive,262794775038,10561208
262805336856,724,1,receive,262794775084,10561772
262805337512,722,1,receive,262794775712,10561800
262805338207,788,1,receive,262794776734,10561473
262805373642,638,1,receive,262794777049,10596593
262805376144,466,1,receive,262794779063,10597081
262805376802,754,1,receive,262794779855,10596947
262805377448,744,1,receive,262794782098,10595350
262805378048,718,1,receive,262794784101,10593947
262805378635,58,1,receive,262794634580,10744055
262805429288,852,1,receive,262794785938,10643350
262805429971,842,1,receive,262794787098,10642873
262805430648,140,1,receive,262794705034,10725614
262805431342,874,1,receive,262794790712,10640630
262805432031,608,1,receive,262794791047,10640984
262805432719,740,1,receive,262794791185,10641534
262805472620,862,1,receive,262794791404,10681216
262805473265,586,1,receive,262794773034,10700231
262805473875,680,1,receive,262794800964,10672911
262805474539,556,1,receive,262794801210,10673329
262805475229,80,1,receive,262794753077,10722152
262805475916,810,1,receive,262794800687,10675229
262805514625,682,1,receive,262794803273,10711352
262805515289,848,1,receive,262794804357,10710932
262805515949,688,1,receive,262794805146,10710803
262805516612,670,1,receive,262794805425,10711187
262805517276,706,1,receive,262794805754,10711522
262805517933,532,1,receive,262794804039,10713894
262805558126,866,1,receive,262794807290,10750836
262805558780,846,1,receive,262794808433,10750347
262805559443,700,1,receive,262794808661,10750782
262805573405,666,1,receive,262794808832,10764573
262805598089,726,1,receive,262794809152,10788937
262805598771,886,1,receive,262794809654,10789117
262805599451,280,1,receive,262794804038,10795413
262805600143,534,1,receive,262794810019,10790124
262805600825,742,1,receive,262794810046,10790779
262805634935,734,1,receive,262794805975,10828960
262805635597,738,1,receive,262794804564,10831033
262805636311,578,1,receive,262794813571,10822740
262805636998,614,1,receive,262794818064,10818934
262805672421,766,1,receive,262794818592,10853829
262805673092,814,1,receive,262794819547,10853545
262805673817,760,1,receive,262794820818,10852999
262805674482,620,1,receive,262794817830,10856652
262805689291,864,1,receive,262794816273,10873018
262805708825,612,1,receive,262794824582,10884243
262805709516,768,1,receive,262794826059,10883457
262805710202,472,1,receive,262794824203,10885999
262805725392,890,1,receive,262794828041,10897351
262805726060,902,1,receive,262794828444,10897616
262805726722,878,1,receive,262794829373,10897349
262805752927,558,1,receive,262794826751,10926176
262805753615,882,1,receive,262794827769,10925846
262805765664,730,1,receive,262794831114,10934550
262805772089,780,1,receive,262794831798,10940291
262805786191,32,1,receive,262794664030,11122161
262805790983,174,1,receive,262794707028,11083955
262805794671,538,1,receive,262794831395,10963276
262805802848,774,1,receive,262794834551,10968297
262805803546,782,1,receive,262794831156,10972390
262805829766,636,1,receive,262794835757,10994009
262805830431,230,1,receive,262794836017,10994414
262805831097,568,1,receive,262794828903,11002194
262805838303,276,1,receive,262794718788,11119515
262805855816,184,1,receive,262794837518,11018298
262805856480,888,1,receive,262794838015,11018465
262805857147,708,1,receive,262794823509,11033638
262805863501,704,1,receive,262794836511,11026990
262805879293,536,1,receive,262794827439,11051854
262805896024,884,1,receive,262794818675,11077349
262805896694,880,1,receive,262794828803,11067891
262805897355,856,1,receive,262794841630,11055725
262805908591,674,1,receive,262794842731,11065860
262805915548,678,1,receive,262794849031,11066517
262805934719,868,1,receive,262794833809,11100910
262805935400,698,1,receive,262794848604,11086796
262805941808,806,1,receive,262794853081,11088727
262805949520,778,1,receive,262794855512,11094008
262805950194,720,1,receive,262794843242,11106952
262805950875,844,1,receive,262794842017,11108858
262805977822,900,1,receive,262794839300,11138522
262805978491,464,1,receive,262794827781,11150710
262805979148,804,1,receive,262794860983,11118165
262805979803,444,1,receive,262794861645,11118158
262805980470,790,1,receive,262794850137,11130333
262806035608,896,1,receive,262794858653,11176955
