receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373266361,130,2,receive,373247303,19058
373266841,16,2,receive,373248215,18626
373267271,106,1,receive,373248258,19013
373267694,182,2,receive,373248814,18880
373268117,128,1,receive,373248918,19199
373268544,58,3,receive,373249671,18873
373268948,90,1,receive,373250077,18871
373269358,10,1,receive,373250106,19252
373269770,74,3,receive,373250725,19045
373270187,38,3,receive,373241428,28759
373270603,184,2,receive,373252728,17875
373271011,82,1,receive,373253177,17834
373271407,72,3,receive,373236969,34438
373271820,156,2,receive,373254574,17246
373272205,8,3,receive,373254823,17382
373272617,126,1,receive,373255577,17040
373273017,40,3,receive,373255919,17098
373273408,6,3,receive,373245051,28357
373273809,74,4,receive,373256025,17784
373274205,168,1,receive,373256251,17954
373274631,128,2,receive,373258107,16524
373275046,186,2,receive,373259077,15969
373751114,4,4,receive,373258886,492228
373751562,12,3,receive,373259914,491648
373752007,32,2,receive,373250011,501996
373752478,92,1,receive,373260118,492360
373752932,104,1,receive,373260181,492751
373753366,114,2,receive,373260429,492937
373754161,172,1,receive,373260499,493662
373754688,66,6,receive,373256207,498481
373755328,144,1,receive,373260632,494696
373755812,8,4,receive,373257755,498057
373923009,112,1,receive,373262148,660861
373923465,40,4,receive,373262494,660971
373923928,206,1,receive,373262711,661217
373924390,96,1,receive,373262913,661477
373924872,150,1,receive,373264523,660349
373925325,208,2,receive,373264969,660356
373925776,14,6,receive,373264854,660922
373926237,590,1,receive,373266097,660140
373926687,14,7,receive,373267806,658881
374123396,140,1,receive,373270021,853375
374123847,22,1,receive,373270029,853818
374124552,18,1,receive,373270036,854516
374124951,202,2,receive,373270712,854239
374125378,60,1,receive,373270683,854695
374125836,160,1,receive,373270910,854926
374126287,20,4,receive,373261219,865068
374126729,590,2,receive,373272425,854304
374127167,172,2,receive,373273789,853378
374127613,128,3,receive,373275202,852411
374342879,456,1,receive,373276083,1066796
374343287,196,2,receive,373276902,1066385
374343737,188,1,receive,373276852,1066885
374344184,110,2,receive,373277086,1067098
374344633,184,3,receive,373277380,1067253
374345094,162,1,receive,373277349,1067745
374345540,20,5,receive,373276963,1068577
374345980,12,4,receive,373278229,1067751
374346440,164,1,receive,373272121,1074319
374346880,394,1,receive,373278752,1068128
374572753,82,2,receive,373266117,1306636
374573254,34,5,receive,373244407,1328847
374573730,40,5,receive,373278855,1294875
374574216,230,1,receive,373279031,1295185
374574822,492,1,receive,373279049,1295773
374575321,570,1,receive,373279141,1296180
374575790,36,1,receive,373280391,1295399
374576260,152,2,receive,373281154,1295106
374576712,88,2,receive,373263989,1312723
374577169,52,3,receive,373248117,1329052
374808434,154,1,receive,373286200,1522234
374808894,186,3,receive,373272645,1536249
374809363,196,3,receive,373287096,1522267
374809827,114,3,receive,373287285,1522542
374810306,96,2,receive,373287418,1522888
374810763,76,3,receive,373251724,1559039
374812615,590,3,receive,373289408,1523207
374813092,636,1,receive,373289341,1523751
374813541,778,1,receive,373289648,1523893
374813992,86,1,receive,373290793,1523199
375040839,98,1,receive,373291041,1749798
375041302,868,1,receive,373291114,1750188
375041772,590,4,receive,373292667,1749105
375042271,104,2,receive,373292892,1749379
375273527,90,2,receive,373293038,1980489
375273985,778,2,receive,373293094,1980891
375274474,432,1,receive,373294811,1979663
375274943,68,1,receive,373294917,1980026
375275406,346,1,receive,373295462,1979944
375275863,320,1,receive,373296620,1979243
375276321,108,2,receive,373288603,1987718
375276777,84,1,receive,373282609,1994168
375492507,84,2,receive,373297268,2195239
375493036,302,1,receive,373297189,2195847
375493511,612,1,receive,373297315,2196196
375494172,150,2,receive,373297382,2196790
375494635,974,1,receive,373292613,2202022
375495094,674,1,receive,373297959,2197135
375495553,106,2,receive,373298141,2197412
375496026,778,3,receive,373298369,2197657
375496487,104,3,receive,373300144,2196343
375718908,98,2,receive,373301015,2417893
375719384,152,3,receive,373301213,2418171
375719876,384,1,receive,373301901,2417975
375720354,86,2,receive,373303095,2417259
375720828,448,1,receive,373303372,2417456
375721323,486,1,receive,373304542,2416781
375721806,42,3,receive,373242320,2479486
375722269,426,1,receive,373306585,2415684
375722736,160,2,receive,373306687,2416049
375723218,634,1,receive,373308105,2415113
375959154,408,1,receive,373308867,2650287
375959635,870,1,receive,373309486,2650149
375960126,210,1,receive,373310039,2650087
375960599,26,4,receive,373245006,2715593
375961077,114,4,receive,373311673,2649404
375961541,64,3,receive,373282318,2679223
375962024,30,1,receive,373312619,2649405
375962491,196,4,receive,373313394,2649097
375962959,408,2,receive,373314436,2648523
375963427,974,2,receive,373314787,2648640
376193280,140,2,receive,373316070,2877210
376193778,104,4,receive,373316474,2877304
376194240,184,4,receive,373316662,2877578
376194694,166,1,receive,373316885,2877809
376195149,128,4,receive,373317077,2878072
376195602,790,1,receive,373318464,2877138
376196151,798,1,receive,373318566,2877585
376196622,50,1,receive,373318434,2878188
376197091,196,5,receive,373318774,2878317
376197560,54,1,receive,373318997,2878563
376443951,18,2,receive,373320016,3123935
376444446,202,3,receive,373294291,3150155
376444922,80,1,receive,373322157,3122765
376445399,86,3,receive,373322441,3122958
376445889,400,1,receive,373323456,3122433
376446367,122,1,receive,373296841,3149526
376446841,158,1,receive,373304081,3142760
376447312,230,2,receive,373326675,3120637
376447798,320,2,receive,373327062,3120736
376448261,98,3,receive,373323391,3124870
376678987,384,2,receive,373330017,3348970
376679489,252,1,receive,373331018,3348471
376679978,634,2,receive,373331441,3348537
376680470,632,1,receive,373332263,3348207
376680949,118,1,receive,373332253,3348696
376681435,6,4,receive,373278304,3403131
376681910,90,3,receive,373332855,3349055
376682394,818,1,receive,373332891,3349503
376682878,90,4,receive,373333221,3349657
376683351,400,2,receive,373333307,3350044
376916398,150,3,receive,373334297,3582101
376916855,44,5,receive,373273715,3643140
376917299,154,2,receive,373334689,3582610
376917744,486,2,receive,373334774,3582970
376918202,758,1,receive,373334743,3583459
376918644,182,3,receive,373296292,3622352
376919113,206,2,receive,373335639,3583474
376919564,972,1,receive,373336349,3583215
376920035,798,2,receive,373336605,3583430
376920474,728,1,receive,373337175,3583299
377138983,152,4,receive,373321810,3817173
377139451,58,4,receive,373280331,3859120
377139914,670,1,receive,373337448,3802466
377140371,132,1,receive,373337427,3802944
377140823,766,1,receive,373337608,3803215
377141271,84,3,receive,373324172,3817099
377141709,312,1,receive,373339142,3802567
377142206,312,2,receive,373339616,3802590
377142666,100,1,receive,373257727,3884939
377143116,96,3,receive,373340772,3802344
377369307,274,1,receive,373342284,4027023
377369776,204,1,receive,373342449,4027327
377370237,188,2,receive,373340656,4029581
377370687,426,2,receive,373343822,4026865
377371134,408,3,receive,373344177,4026957
377371598,338,1,receive,373344313,4027285
377372051,18,3,receive,373343300,4028751
377372515,12,5,receive,373315677,4056838
377372964,138,1,receive,373345262,4027702
377373421,626,1,receive,373345494,4027927
377590779,110,3,receive,373345744,4245035
377591235,590,5,receive,373345797,4245438
377591684,782,1,receive,373346124,4245560
377592142,160,3,receive,373346421,4245721
377592596,290,1,receive,373311159,4281437
377593042,964,1,receive,373346825,4246217
377593487,96,4,receive,373346856,4246631
377593961,432,2,receive,373347684,4246277
377594412,670,2,receive,373349026,4245386
377594864,632,2,receive,373350024,4244840
