timestamp,source_vehicle,message_id,event_type
373391181,178,1,send
373490028,178,2,send
373590022,178,3,send
374035900,178,4,send
374265494,178,5,send
374462839,178,6,send
374731044,178,7,send
374925651,178,8,send
375155687,178,9,send
375409293,178,10,send
375618331,178,11,send
375799675,178,12,send
375841024,178,13,send
376073660,178,14,send
376286293,178,15,send
376537753,178,16,send
376765025,178,17,send
377014293,178,18,send
377218276,178,19,send
377459650,178,20,send
377667028,178,21,send
377846765,178,22,send
378094553,178,23,send
378307751,178,24,send
378527182,178,25,send
378752720,178,26,send
378920731,178,27,send
379104937,178,28,send
379311080,178,29,send
379457416,178,30,send
379609820,178,31,send
379759905,178,32,send
379898561,178,33,send
380038180,178,34,send
380046177,178,35,send
