receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262802037641,136,1,receive,262794642655,7394986
262802038349,142,1,receive,262794643116,7395233
262802039010,90,1,receive,262794644062,7394948
262802039663,278,1,receive,262794645016,7394647
262802040341,132,1,receive,262794645162,7395179
262802120719,96,1,receive,262794645700,7475019
262802121392,262,1,receive,262794646137,7475255
262802122139,82,1,receive,262794647666,7474473
262802122700,110,1,receive,262794648198,7474502
262802123291,12,1,receive,262794651507,7471784
262802123892,372,1,receive,262794651592,7472300
262802198771,156,1,receive,262794652107,7546664
262802199412,198,1,receive,262794652771,7546641
262802200080,186,1,receive,262794653417,7546663
262802200736,16,1,receive,262794654371,7546365
262802267170,376,1,receive,262794656043,7611127
262802267843,582,1,receive,262794656105,7611738
262802268510,380,1,receive,262794656620,7611890
262802269180,210,1,receive,262794657065,7612115
262802269847,580,1,receive,262794657773,7612074
262802352647,218,1,receive,262794659052,7693595
262802353354,596,1,receive,262794659861,7693493
262802354042,50,1,receive,262794660037,7694005
262802354714,76,1,receive,262794660045,7694669
262802355382,44,1,receive,262794661029,7694353
262802448104,592,1,receive,262794664405,7783699
262802448772,420,1,receive,262794665047,7783725
262802449441,588,1,receive,262794665889,7783552
262802450106,150,1,receive,262794668319,7781787
262802450776,632,1,receive,262794668908,7781868
262802451439,164,1,receive,262794669151,7782288
262802526149,384,1,receive,262794669749,7856400
262802526742,14,1,receive,262794650105,7876637
262802527318,542,1,receive,262794672968,7854350
262802532013,628,1,receive,262794676074,7855939
262802532674,52,1,receive,262794677035,7855639
262802607084,590,1,receive,262794679633,7927451
262802607751,170,1,receive,262794680405,7927346
262802608370,226,1,receive,262794680969,7927401
262802608948,364,1,receive,262794682340,7926608
262802609531,10,1,receive,262794651651,7957880
262802687438,88,1,receive,262794684352,8003086
262802688076,134,1,receive,262794684917,8003159
262802688721,358,1,receive,262794685038,8003683
262802689385,120,1,receive,262794685420,8003965
262802690071,758,1,receive,262794685979,8004092
262802690734,166,1,receive,262794688499,8002235
262802776065,208,1,receive,262794691855,8084210
262802776724,344,1,receive,262794693037,8083687
262802777379,832,1,receive,262794694048,8083331
