receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
262804465137,300,5,receive,262804419010,46127
262804465850,538,18,receive,262804403249,62601
262804466514,490,13,receive,262804413350,53164
262804467186,608,15,receive,262804452583,14603
262804502990,460,1,receive,262804461312,41678
262804503463,320,11,receive,262804428137,75326
262804503923,238,6,receive,262804441931,61992
262804504391,304,6,receive,262804470971,33420
262804516227,332,7,receive,262804414555,101672
262804516690,18,15,receive,262804427011,89679
262804517156,520,17,receive,262804439525,77631
262804517616,458,3,receive,262804479960,37656
262804567119,412,2,receive,262804449456,117663
262804567583,728,2,receive,262804503275,64308
262804568059,916,16,receive,262804440404,127655
262804568522,594,18,receive,262804512456,56066
262804568983,462,1,receive,262804496860,72123
262804569460,444,17,receive,262804512010,57450
262804600746,130,1,receive,262804516651,84095
262804601186,2,17,receive,262804527010,74176
262804601858,468,4,receive,262804536143,65715
262804602343,350,2,receive,262804470144,132199
262804602809,436,9,receive,262804534555,68254
262804603286,826,17,receive,262804506957,96329
262804603747,100,17,receive,262804432716,171031
262804657974,772,20,receive,262804545280,112694
262804658414,8,18,receive,262804542079,116335
262804658849,28,16,receive,262804522740,136109
262804659312,74,17,receive,262804514932,144380
262804659762,656,10,receive,262804559008,100754
262804660236,360,4,receive,262804553008,107228
262804703322,374,4,receive,262804503084,200238
262804703783,50,19,receive,262804565893,137890
262804735704,492,3,receive,262804564089,171615
262804736148,616,1,receive,262804585726,150422
262804736591,192,5,receive,262804586076,150515
262804737044,362,17,receive,262804586379,150665
262804737492,84,17,receive,262804523004,214488
262804737941,298,5,receive,262804542012,195929
262804761805,302,6,receive,262804571822,189983
262804773299,310,4,receive,262804601503,171796
262804773728,336,6,receive,262804595287,178441
262804774155,256,5,receive,262804578062,196093
262804774586,88,19,receive,262804539007,235579
262804775022,490,14,receive,262804620636,154386
262804775471,368,3,receive,262804608565,166906
262804775921,342,7,receive,262804564252,211669
262804776377,662,10,receive,262804598447,177930
262804776822,86,17,receive,262804625563,151259
262804819242,332,8,receive,262804597004,222238
262804819693,266,5,receive,262804603079,216614
262804820156,322,3,receive,262804587130,233026
262804820610,300,6,receive,262804623394,197216
262804821070,390,16,receive,262804643429,177641
262804821522,664,2,receive,262804641318,180204
262804821973,578,17,receive,262804629316,192657
262804859453,510,2,receive,262804654389,205064
262804859903,242,8,receive,262804653823,206080
262804860362,272,9,receive,262804612135,248227
262804860816,340,2,receive,262804659400,201416
262804861299,246,5,receive,262804669063,192236
262804861756,544,1,receive,262804646346,215410
262804862226,512,1,receive,262804674051,188175
262804862677,546,1,receive,262804683864,178813
262804903723,66,15,receive,262804663184,240539
262804904180,460,2,receive,262804677249,226931
262804904615,442,17,receive,262804663201,241414
262804905061,654,15,receive,262804683736,221325
262804905505,196,1,receive,262804708328,197177
262804905941,548,1,receive,262804715067,190874
