receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373340912,182,2,receive,373248814,92098
373341508,128,1,receive,373248918,92590
373341941,58,3,receive,373249671,92270
373342339,90,1,receive,373250077,92262
373342729,10,1,receive,373250106,92623
373343118,74,3,receive,373250725,92393
373343552,38,3,receive,373241428,102124
373343938,184,2,receive,373252728,91210
373344301,82,1,receive,373253177,91124
373344682,72,3,receive,373236969,107713
373841257,156,2,receive,373254574,586683
373841651,8,3,receive,373254823,586828
373842029,126,1,receive,373255577,586452
373842399,40,3,receive,373255919,586480
373842960,6,3,receive,373245051,597909
373843359,74,4,receive,373256025,587334
373843964,168,1,receive,373256251,587713
373844358,128,2,receive,373258107,586251
373844813,186,2,receive,373259077,585736
374105016,4,4,receive,373258886,846130
374121922,12,3,receive,373259914,862008
374122552,32,2,receive,373250011,872541
374124497,92,1,receive,373260118,864379
374124980,104,1,receive,373260181,864799
374125405,114,2,receive,373260429,864976
374125837,172,1,receive,373260499,865338
374126258,66,6,receive,373256207,870051
374126708,144,1,receive,373260632,866076
374389539,8,4,receive,373257755,1131784
374390040,112,1,receive,373262148,1127892
374390629,40,4,receive,373262494,1128135
374391070,206,1,receive,373262711,1128359
374391494,96,1,receive,373262913,1128581
374391990,150,1,receive,373264523,1127467
374392425,208,2,receive,373264969,1127456
374392838,14,6,receive,373264854,1127984
374393261,590,1,receive,373266097,1127164
374393671,14,7,receive,373267806,1125865
374394120,140,1,receive,373270021,1124099
374629158,22,1,receive,373270029,1359129
374629591,18,1,receive,373270036,1359555
374630198,202,2,receive,373270712,1359486
374630608,60,1,receive,373270683,1359925
374631023,160,1,receive,373270910,1360113
374631423,20,4,receive,373261219,1370204
374631875,590,2,receive,373272425,1359450
374632302,172,2,receive,373273789,1358513
374632717,128,3,receive,373275202,1357515
374633128,456,1,receive,373276083,1357045
374633544,196,2,receive,373276902,1356642
374858677,188,1,receive,373276852,1581825
374859106,110,2,receive,373277086,1582020
374859676,184,3,receive,373277380,1582296
374860125,162,1,receive,373277349,1582776
374860666,20,5,receive,373276963,1583703
374861117,12,4,receive,373278229,1582888
374861615,164,1,receive,373272121,1589494
374862069,394,1,receive,373278752,1583317
374862556,82,2,receive,373266117,1596439
374862969,34,5,receive,373244407,1618562
375127959,40,5,receive,373278855,1849104
375128489,230,1,receive,373279031,1849458
375129156,492,1,receive,373279049,1850107
375129670,570,1,receive,373279141,1850529
375130167,36,1,receive,373280391,1849776
375130613,152,2,receive,373281154,1849459
375131023,88,2,receive,373263989,1867034
375131435,52,3,receive,373248117,1883318
375131842,154,1,receive,373286200,1845642
375132305,186,3,receive,373272645,1859660
375132728,196,3,receive,373287096,1845632
375367848,114,3,receive,373287285,2080563
375368320,96,2,receive,373287418,2080902
375368899,76,3,receive,373251724,2117175
375369295,590,3,receive,373289408,2079887
375371456,636,1,receive,373289341,2082115
375371881,778,1,receive,373289648,2082233
375372621,86,1,receive,373290793,2081828
375609070,98,1,receive,373291041,2318029
375609639,868,1,receive,373291114,2318525
375610168,590,4,receive,373292667,2317501
375610661,104,2,receive,373292892,2317769
375611127,90,2,receive,373293038,2318089
375611614,778,2,receive,373293094,2318520
375612320,432,1,receive,373294811,2317509
375612815,68,1,receive,373294917,2317898
375613301,346,1,receive,373295462,2317839
375856638,320,1,receive,373296620,2560018
