timestamp,source_vehicle,message_id,event_type
373289426,194,1,send
373763898,194,2,send
373765961,194,3,send
373982204,194,4,send
374189216,194,5,send
374430843,194,6,send
374613944,194,7,send
374884209,194,8,send
375147581,194,9,send
375380129,194,10,send
375563139,194,11,send
375565179,194,12,send
375568159,194,13,send
375818909,194,14,send
376060843,194,15,send
376300883,194,16,send
376514557,194,17,send
376779753,194,18,send
376965871,194,19,send
377203184,194,20,send
377415256,194,21,send
377683375,194,22,send
377900231,194,23,send
378123292,194,24,send
378362845,194,25,send
378554679,194,26,send
378748478,194,27,send
378795654,194,28,send
378964525,194,29,send
379106285,194,30,send
379156385,194,31,send
379307546,194,32,send
379453796,194,33,send
379612531,194,34,send
379746947,194,35,send
379920452,194,36,send
380072017,194,37,send
380214254,194,38,send
380313451,194,39,send
380463898,194,40,send
380574482,194,41,send
380679518,194,42,send
380771514,194,43,send
380869944,194,44,send
380890831,194,45,send
380991553,194,46,send
381109586,194,47,send
381202691,194,48,send
381326914,194,49,send
381373000,194,50,send
381464291,194,51,send
381538428,194,52,send
381647789,194,53,send
381697116,194,54,send
381784531,194,55,send
381854780,194,56,send
381927730,194,57,send
382022615,194,58,send
382101173,194,59,send
382139251,194,60,send
