receive_timestamp,source_vehicle,message_id,event_type,send_timestamp,latency_us
373391531,150,1,receive,373264523,127008
373391954,208,2,receive,373264969,126985
373392317,14,6,receive,373264854,127463
373392662,590,1,receive,373266097,126565
373393005,14,7,receive,373267806,125199
373393345,140,1,receive,373270021,123324
373393689,22,1,receive,373270029,123660
373394079,18,1,receive,373270036,124043
373394438,202,2,receive,373270712,123726
373394802,60,1,receive,373270683,124119
373395190,160,1,receive,373270910,124280
373395624,20,4,receive,373261219,134405
373396019,590,2,receive,373272425,123594
373396387,172,2,receive,373273789,122598
373396758,128,3,receive,373275202,121556
373397120,456,1,receive,373276083,121037
373397481,196,2,receive,373276902,120579
373397861,188,1,receive,373276852,121009
373398237,110,2,receive,373277086,121151
373398593,184,3,receive,373277380,121213
373398943,162,1,receive,373277349,121594
373399736,20,5,receive,373276963,122773
373980282,12,4,receive,373278229,702053
373980682,164,1,receive,373272121,708561
373981063,82,2,receive,373266117,714946
373981486,394,1,receive,373278752,702734
373981867,34,5,receive,373244407,737460
373982242,40,5,receive,373278855,703387
373982619,230,1,receive,373279031,703588
373982999,492,1,receive,373279049,703950
373983448,570,1,receive,373279141,704307
373984250,36,1,receive,373280391,703859
373984691,152,2,receive,373281154,703537
373985075,88,2,receive,373263989,721086
374330017,52,3,receive,373248117,1081900
374330453,154,1,receive,373286200,1044253
374331082,186,3,receive,373272645,1058437
374331525,196,3,receive,373287096,1044429
374331951,114,3,receive,373287285,1044666
374332379,96,2,receive,373287418,1044961
374332804,76,3,receive,373251724,1081080
374333243,590,3,receive,373289408,1043835
374333678,636,1,receive,373289341,1044337
374334114,778,1,receive,373289648,1044466
374334536,86,1,receive,373290793,1043743
374334975,98,1,receive,373291041,1043934
374335405,868,1,receive,373291114,1044291
374335836,590,4,receive,373292667,1043169
374336264,104,2,receive,373292892,1043372
374336706,90,2,receive,373293038,1043668
374337130,778,2,receive,373293094,1044036
374337581,432,1,receive,373294811,1042770
374338035,68,1,receive,373294917,1043118
374338491,346,1,receive,373295462,1043029
374338961,320,1,receive,373296620,1042341
374339407,108,2,receive,373288603,1050804
374339827,84,1,receive,373282609,1057218
374929124,302,1,receive,373297189,1631935
374929602,84,2,receive,373297268,1632334
374930016,612,1,receive,373297315,1632701
374930438,150,2,receive,373297382,1633056
374930824,974,1,receive,373292613,1638211
374931210,674,1,receive,373297959,1633251
374931632,106,2,receive,373298141,1633491
374932016,778,3,receive,373298369,1633647
374932447,104,3,receive,373300144,1632303
374932817,98,2,receive,373301015,1631802
374934965,152,3,receive,373301213,1633752
374935349,384,1,receive,373301901,1633448
375326491,86,2,receive,373303095,2023396
375326870,448,1,receive,373303372,2023498
375327275,486,1,receive,373304542,2022733
375327712,42,3,receive,373242320,2085392
375328106,426,1,receive,373306585,2021521
375328566,160,2,receive,373306687,2021879
375328988,634,1,receive,373308105,2020883
375329448,408,1,receive,373308867,2020581
375329847,870,1,receive,373309486,2020361
375330255,210,1,receive,373310039,2020216
375330733,26,4,receive,373245006,2085727
375624210,114,4,receive,373311673,2312537
375624594,64,3,receive,373282318,2342276
375625926,30,1,receive,373312619,2313307
375626335,196,4,receive,373313394,2312941
375626767,408,2,receive,373314436,2312331
375627152,974,2,receive,373314787,2312365
375627533,140,2,receive,373316070,2311463
375627982,104,4,receive,373316474,2311508
375628368,184,4,receive,373316662,2311706
375628751,166,1,receive,373316885,2311866
375629124,128,4,receive,373317077,2312047
375629509,790,1,receive,373318464,2311045
375629980,50,1,receive,373318434,2311546
375969980,196,5,receive,373318774,2651206
375970355,54,1,receive,373318997,2651358
375970720,18,2,receive,373320016,2650704
375971073,202,3,receive,373294291,2676782
375971524,80,1,receive,373322157,2649367
375971894,86,3,receive,373322441,2649453
375972306,400,1,receive,373323456,2648850
375972691,122,1,receive,373296841,2675850
375973075,158,1,receive,373304081,2668994
375973489,230,2,receive,373326675,2646814
375973861,320,2,receive,373327062,2646799
375974213,98,3,receive,373323391,2650822
375974627,384,2,receive,373330017,2644610
375974999,252,1,receive,373331018,2643981
376381516,634,2,receive,373331441,3050075
376382080,632,1,receive,373332263,3049817
376382558,118,1,receive,373332253,3050305
376383175,6,4,receive,373278304,3104871
376383589,90,3,receive,373332855,3050734
376383978,818,1,receive,373332891,3051087
376384364,90,4,receive,373333221,3051143
376384738,400,2,receive,373333307,3051431
376385111,150,3,receive,373334297,3050814
376385522,44,5,receive,373273715,3111807
376385896,154,2,receive,373334689,3051207
376386278,486,2,receive,373334774,3051504
376386647,758,1,receive,373334743,3051904
376387019,182,3,receive,373296292,3090727
376387459,206,2,receive,373335639,3051820
376387846,972,1,receive,373336349,3051497
376388223,728,1,receive,373337175,3051048
376388594,152,4,receive,373321810,3066784
376388959,58,4,receive,373280331,3108628
376389380,670,1,receive,373337448,3051932
376389799,132,1,receive,373337427,3052372
376904587,766,1,receive,373337608,3566979
376904950,84,3,receive,373324172,3580778
376905350,312,1,receive,373339142,3566208
376905769,312,2,receive,373339616,3566153
376906259,100,1,receive,373257727,3648532
376906670,96,3,receive,373340772,3565898
376907531,274,1,receive,373342284,3565247
376907941,204,1,receive,373342449,3565492
376908357,188,2,receive,373340656,3567701
376908770,426,2,receive,373343822,3564948
376909181,408,3,receive,373344177,3565004
376909603,338,1,receive,373344313,3565290
377236162,18,3,receive,373343300,3892862
377236615,12,5,receive,373315677,3920938
377236985,138,1,receive,373345262,3891723
377237346,626,1,receive,373345494,3891852
377237712,110,3,receive,373345744,3891968
377238090,590,5,receive,373345797,3892293
377238471,782,1,receive,373346124,3892347
377238869,160,3,receive,373346421,3892448
377239258,290,1,receive,373311159,3928099
377239643,964,1,receive,373346825,3892818
377240043,96,4,receive,373346856,3893187
377240422,432,2,receive,373347684,3892738
377240782,670,2,receive,373349026,3891756
377241140,632,2,receive,373350024,3891116
377241496,106,3,receive,373351343,3890153
377241922,708,1,receive,373351772,3890150
377242290,158,2,receive,373351916,3890374
377246270,150,4,receive,373352784,3893486
377246655,284,1,receive,373353815,3892840
377247047,70,5,receive,373288342,3958705
377247410,868,2,receive,373354805,3892605
377247769,426,3,receive,373354781,3892988
377248139,730,1,receive,373355393,3892746
377967520,206,3,receive,373355353,4612167
377967905,1000,1,receive,373355649,4612256
377968276,382,1,receive,373356097,4612179
377968631,320,3,receive,373357048,4611583
377969010,80,2,receive,373357455,4611555
377969393,36,2,receive,373357977,4611416
377969795,56,3,receive,373241375,4728420
377970180,490,1,receive,373358269,4611911
377970548,400,3,receive,373358854,4611694
377970916,554,1,receive,373359320,4611596
377971274,598,1,receive,373359649,4611625
377971667,104,5,receive,373360476,4611191
377972092,212,1,receive,373360429,4611663
377972591,818,2,receive,373360893,4611698
378303651,128,5,receive,373361359,4942292
378304057,764,1,receive,373362713,4941344
378304428,190,1,receive,373362713,4941715
378304812,210,2,receive,373363083,4941729
378305176,230,3,receive,373364522,4940654
378305540,778,4,receive,373364429,4941111
378305935,592,1,receive,373364608,4941327
378306293,488,1,receive,373367149,4939144
378306651,426,4,receive,373367583,4939068
378307014,332,1,receive,373367726,4939288
378307375,354,1,receive,373368455,4938920
378307843,582,1,receive,373368957,4938886
378308199,114,5,receive,373368894,4939305
378308552,86,4,receive,373369044,4939508
378308901,640,1,receive,373369448,4939453
378309255,166,2,receive,373358761,4950494
378309630,300,1,receive,373370044,4939586
378619042,192,1,receive,373370182,5248860
378619475,712,1,receive,373370313,5249162
378619921,486,3,receive,373371338,5248583
378620378,130,3,receive,373309045,5311333
378620815,524,1,receive,373374149,5246666
378621318,130,4,receive,373373933,5247385
378621786,530,1,receive,373374600,5247186
378622234,436,1,receive,373374829,5247405
378622941,130,5,receive,373375029,5247912
378817943,636,2,receive,373376013,5441930
378818505,90,5,receive,373376866,5441639
378818969,508,1,receive,373376887,5442082
378819416,130,6,receive,373376476,5442940
378819890,972,2,receive,373377276,5442614
378820342,426,5,receive,373377644,5442698
378820733,634,3,receive,373378345,5442388
378821164,918,1,receive,373378463,5442701
378821597,618,1,receive,373379066,5442531
378822021,166,3,receive,373380013,5442008
379007876,112,2,receive,373285041,5722835
379008355,868,3,receive,373382063,5626292
379008949,196,6,receive,373381922,5627027
379009421,8,5,receive,373278178,5731243
379009898,90,6,receive,373382316,5627582
379010365,400,4,receive,373382781,5627584
379010836,340,1,receive,373296934,5713902
379011294,486,4,receive,373383975,5627319
379011747,432,3,receive,373383008,5628739
379193192,126,2,receive,373305048,5888144
379193653,222,1,receive,373375932,5817721
379194225,316,1,receive,373386209,5808016
379194676,486,5,receive,373386787,5807889
379195135,730,2,receive,373387278,5807857
379195582,2,5,receive,373273391,5922191
379196045,154,3,receive,373388709,5807336
379196495,734,1,receive,373389539,5806956
379196970,444,1,receive,373334200,5862770
379360477,436,2,receive,373390018,5970459
379361537,638,1,receive,373371725,5989812
379362096,492,2,receive,373390020,5972076
379362579,366,1,receive,373390145,5972434
379363028,618,2,receive,373390437,5972591
379363507,62,4,receive,373250337,6113170
379363959,774,1,receive,373390624,5973335
379364431,756,1,receive,373390885,5973546
379533390,554,2,receive,373391272,6142118
379533852,196,7,receive,373391318,6142534
379534428,678,1,receive,373391717,6142711
379534905,964,2,receive,373391772,6143133
379535373,724,1,receive,373392160,6143213
379535864,64,4,receive,373354344,6181520
379536349,488,2,receive,373393759,6142590
379536801,320,4,receive,373394395,6142406
379537242,222,2,receive,373395466,6141776
379679920,778,5,receive,373395541,6284379
379680352,778,6,receive,373395881,6284471
379680846,32,3,receive,373285087,6395759
379681224,206,4,receive,373396720,6284504
379681604,336,1,receive,373396941,6284663
